company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
6798,Blueknow,2009,Spain,3.0,2,True,True,0.690489,1,1,0.0,0.0,0.0,7.0,12.0,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0006535473095635,1.9333674880944867e-05,0.2673054921086345,1.5370652884675725e-06,0.0053937432578209,0.0,0.2897916465680298,0.0001615597692012,False,False,False,,True,True,-1.017590889129364,-0.7457958156729334,,0,0.2897916465680298,0,0.2673054921086345
16786,Viopti,2009,United Kingdom,1.0,2,False,True,0.422208,1,1,0.21975456837369856,21.975456837369855,0.0,8.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0001452327354585,0.0,0.246362429061404,3.167651972015206e-07,0.0004483299708585,0.0,0.2360039227677541,1.465255963103111e-06,False,False,False,,True,False,-1.259774016689582,-1.0485897560874171,,0,0.2360039227677541,0,0.246362429061404
16626,On Device Research,2009,United Kingdom,3.0,1,True,True,0.468586,1,1,0.0,0.0,0.0,56.0,0.0,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0026868056059835,0.0,0.3234093568201666,0.0001434553114835,0.0078457744900246,0.0,0.3138354485998984,0.0004141693995671,False,False,False,,True,True,-0.3869230412571064,-0.6027579447850969,,0,0.3138354485998984,0,0.3234093568201666
16581,Datum360,2009,United Kingdom,2.0,3,False,True,1.468985,2,1,3.5070689115790254,0.0,0.0,15.0,2.5,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0002178491031878,0.0,0.2383281835770561,8.179414910677633e-07,0.0006724949562878,0.0,0.2376986023017551,5.868797948395795e-06,True,True,False,15.0,True,False,-1.3190748460098438,-1.0380435000195378,2.70805020110221,0,0.2376986023017551,0,0.2383281835770561
1936,miLibris,2009,France,1.0,2,True,True,2.050934,1,1,0.0,0.0,0.0,50.0,1.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0009440127804807,1.5684641302263237e-05,0.3234335206991878,0.0001242374181737,0.0049645390070921,3.2613662337376176e-05,0.3076296661766725,0.0033565465400711,True,True,False,8.0,True,True,-0.5264506625201818,-0.6019534326241706,2.0794415416798357,0,0.3076296661766725,0,0.3234335206991878
16886,CultureLabel,2009,United Kingdom,2.0,3,True,False,0.623243,1,1,0.0,0.0,0.0,56.0,1.0,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0026868056059835,0.0,0.3234093568201666,0.0001434553114835,0.0078457744900246,0.0,0.3138354485998984,0.0004141693995671,True,True,False,6.0,True,True,-0.3869230412571064,-0.6027579447850969,1.791759469228055,0,0.3138354485998984,0,0.3234093568201666
16889,Orbel Health,2009,United Kingdom,2.0,2,True,False,0.385682,1,1,0.0,0.0,0.0,21.0,3.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0009440127804807,0.0,0.2839200420444641,5.357055942110499e-06,0.002465814839722,0.0,0.2870529923736489,3.629235917865878e-05,False,False,False,,True,True,-0.8788604878889672,-0.8038130918517365,,0,0.2870529923736489,0,0.2839200420444641
19717,Mosaicoon,2009,Italy,1.0,0,False,True,0.846529,2,2,8.747804922727115,874.7804922727114,0.0,32.0,4.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.001524943722315,8.875143768815672e-05,0.3074092253074634,1.195465707676496e-05,0.0269299820466786,0.0049475033960973,0.3383510564839111,0.0023660428053359,False,False,False,,True,False,-0.5219607646451052,0.36014195965919665,,0,0.3383510564839111,0,0.3074092253074634
16778,Qustodian,2009,United Kingdom,4.0,1,True,False,1.479705,1,2,11.98928559736373,1137.6519558444104,504.3657437075568,147.0,17.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.00508314574105,5.429313906260093e-05,0.3106224340584048,1.1549017098743285e-05,0.0004483299708585,0.0,0.1880413502282041,6.8697484208327585e-09,False,False,False,,True,False,-0.2162345779341306,-1.2495582452119236,,0,0.1880413502282041,0,0.3106224340584048
20254,Logopro,2009,Italy,1.0,1,False,True,0.148942,1,1,0.0,0.0,0.0,78.0,5.0,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0036308183864643,0.0,0.2931291949329344,0.0001234167282249,0.0789946140035906,0.0,0.2985174833521486,0.0043292994275991,True,True,False,3.0,True,True,-0.5512481292552647,0.48372401040825475,1.0986122886681098,0,0.2985174833521486,0,0.2931291949329344
1988,Fermentalg,2009,France,1.0,0,False,True,2.87,1,3,3.27886444970703,32.85409567682532,495.9286243368725,22.333333333333332,10.0,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0015975600900442,0.000100196147698,0.3163581662147086,1.0963021561454138e-05,0.0085106382978723,0.0007614526614302,0.3071157264002437,0.0012193403639841,True,True,True,5.0,True,False,-0.42770727703652484,-0.5210730057355568,1.6094379124341003,0,0.3071157264002437,0,0.3163581662147086
16863,ievo,2009,United Kingdom,1.0,1,False,True,0.848736,3,1,0.0,0.0,0.0,285.0,7.7,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,True,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
1441,Revers.io,2009,France,1.0,2,True,True,6.076882,3,3,0.0,0.0,0.0,17.8,8.5,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0.0046474475346743,0.0005012358511577,0.3329787113949332,0.0001356599709181,0.0148936170212765,0.003148862539085,0.3369507445972823,0.0053964551651596,False,False,False,,True,True,0.4958864912273895,0.049730107293509906,,0,0.3369507445972823,0,0.3329787113949332
8733,GetYourGuide,2009,Germany,5.0,1,True,False,3.82756,2,3,7.013874651562593,503.23271378014306,645.6086504539004,94.66666666666669,1.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.00914966233389,0.000462069676987,0.3386487619462238,0.0001635609699947,0.0018544274455261,1.8172463912895228e-06,0.2905703921730703,3.934273647952991e-06,True,False,True,,False,False,0.9034876379427946,-0.7987407909828013,,0,0.2905703921730703,0,0.3386487619462238
9169,FLIP4NEW,2009,Germany,1.0,1,False,False,0.381494,1,1,4.2260633945121775,0.0,0.0,57.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0022511073996078,7.278448719587975e-09,0.3214083089497287,0.0001352875038793,0.0097357440890125,0.0,0.3120381318653575,1.4548607468518505e-05,True,True,False,12.0,True,False,-0.4434126119143961,-0.5910742679856038,2.4849066497880004,0,0.3120381318653575,0,0.3214083089497287
9009,Wooga,2009,Germany,3.0,0,True,False,0.7,1,1,5.03232713780143,503.23271378014306,0.0,241.0,9.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0052283784765086,0.0,0.3315251384436278,0.0001605266183533,0.0292072322670375,0.0,0.3623790268551161,0.0002788768839406,True,True,True,9.0,True,False,-0.08874024943816289,-0.0834656857460282,2.1972245773362196,0,0.3623790268551161,0,0.3315251384436278
11679,JANZZ.technology,2009,Switzerland,1.0,0,True,True,6.586688,2,1,0.23026603403582674,23.026603403582673,0.0,1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,5.6269810519241455e-55,0.0,0.0,0.0,5.234858954320035e-30,False,False,False,,True,False,-3.2942971668023593,-2.0440381171188253,,1,0.0,1,0.0
16217,Hussle,2009,United Kingdom,2.0,3,True,False,7.545372,2,3,0.0,0.0,0.0,73.0,5.5,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0046474475346743,6.487361660306657e-05,0.3338690059159778,0.0003271132617511,0.0136740641111858,0.0002417063196878,0.3465023354430105,0.0011281174163143,True,False,True,,True,True,-0.028959177129464275,-0.33682775678120663,,0,0.3465023354430105,0,0.3338690059159778
12133,HyperWeek,2009,Switzerland,1.0,3,False,True,0.1,1,1,2.1033805236486973,210.33805236486975,0.0,160.0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0045022147992157,0.0,0.3171384581580451,0.0001556447881945,0.1026694045174538,0.0,0.3375783544494958,0.0090392044010276,True,True,False,4.0,True,False,-0.27294936357212046,1.1070481443528934,1.3862943611198906,0,0.3375783544494958,0,0.3171384581580451
40,Brainly,2009,Poland,3.0,3,False,False,0.5,1,1,5.2968605419410935,529.6860541941094,0.0,170.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.0056640766828843,0.0003655283424278,0.3365250770436328,5.6619193300535085e-05,0.014018691588785,0.0001180202138324,0.3313888338339101,0.0080301992521863,True,False,True,,True,False,0.44161990102825954,-0.2526988105445482,,0,0.3313888338339101,0,0.3365250770436328
9185,Mobile Event Guide,2009,Germany,3.0,2,True,True,0.71078,2,3,29.137684504247467,0.0,5819.432407422978,259.6666666666667,8.3,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0239634013506644,0.0002819421588127,0.3473720134576378,0.0015768453723711,0.1404728789986091,0.0029174724018828,0.4150431068825032,0.0580298252016795,True,True,False,6.0,False,False,2.1944557237240283,3.4136266805962268,1.791759469228055,0,0.4150431068825032,0,0.3473720134576378
623,PrivacyProtector,2009,Poland,1.0,3,False,True,0.45,1,1,0.0,0.0,0.0,16.0,7.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0007987800450221,1.362378881892194e-08,0.2552880425223863,1.884839801075731e-06,0.0210280373831775,0.0,0.2801949726071543,0.000758621612288,False,False,False,,True,True,-1.1271755704053779,-0.5390885344214887,,0,0.2801949726071543,0,0.2552880425223863
16273,Blu Wireless,2009,United Kingdom,3.0,2,False,True,3.160521,1,1,10.927772873912863,1092.7772873912863,0.0,7.0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0004356982063757,0.0,0.2837215486129902,5.225234137839377e-06,0.0011208249271463,0.0,0.2774298482727699,3.249093306516012e-05,True,False,True,,True,False,-0.9265709570012152,-0.8642977964940056,,0,0.2774298482727699,0,0.2837215486129902
6664,Didactica Digital,2009,Spain,1.0,3,True,True,0.262718,1,1,0.08511180605664588,0.0,0.0,2.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,7.261636772928619e-05,0.0,0.0001307094619127,3.230480396673895e-45,0.0010787486515641,0.0,0.0014383315354189,1.1849028332713357e-42,False,False,False,,True,True,-3.286642965224786,-2.02190431250715,,0,0.0014383315354189,0,0.0001307094619127
16198,C-Capture,2009,United Kingdom,1.0,2,False,True,0.263156,1,1,2.7325818367380577,273.2581836738058,0.0,15.0,1.0,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0002178491031878,0.0,0.2383281835770561,8.179414910677633e-07,0.0006724949562878,0.0,0.2376986023017551,5.868797948395795e-06,True,False,True,,True,False,-1.3190748460098438,-1.0380435000195378,,0,0.2376986023017551,0,0.2383281835770561
16196,Pavegen,2009,United Kingdom,1.0,2,True,True,1.882231,1,1,0.0,0.0,0.0,21.0,3.0,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,0.0009440127804807,0.0,0.2839200420444641,5.357055942110499e-06,0.002465814839722,0.0,0.2870529923736489,3.629235917865877e-05,False,False,False,,True,True,-0.8788604878889672,-0.8038130918517365,,0,0.2870529923736489,0,0.2839200420444641
16192,Kaisa,2009,United Kingdom,2.0,0,True,True,1.192796,1,1,18.232995265564558,1823.299526556456,0.0,97.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0021058746641492,0.0,0.3097260302681626,0.0001247406079313,0.0011208249271463,0.0,0.2700889791748096,0.0002632130909791,True,False,True,,True,False,-0.5531970596130307,-0.88985109346309,,0,0.2700889791748096,0,0.3097260302681626
546,UseItBetter Analytics,2009,Poland,2.0,3,False,True,0.04,1,1,4.87501368048367,487.50136804836706,0.0,55.0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0023963401350664,3.688626826806805e-05,0.3138049179178859,1.5762186624281573e-05,0.0514018691588785,0.0005924623109301,0.3720537639930163,0.0510922592809654,False,False,False,,True,False,-0.45512379368399125,1.4974820546079346,,0,0.3720537639930163,0,0.3138049179178859
6105,Job&Talent,2009,Spain,2.0,0,True,False,4.037032,3,2,1.306664050770731,0.0,261.3328101541462,51.333333333333336,0.5,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0013797109868564,2.9542979144490207e-06,0.2936129939659459,7.247806187481686e-06,0.0194174757281553,0.0038723115742973,0.2941185945325034,0.0004274321723569,True,False,True,,True,False,-0.7560088274696619,-0.09648934687681394,,0,0.2941185945325034,0,0.2936129939659459
16331,Server Density,2009,United Kingdom,2.0,0,True,True,1.573364,2,2,0.0,0.0,0.0,219.5,9.5,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0177183937259458,0.0002694383843938,0.3625792981856043,0.0012414370272558,0.0410221923335575,0.0006624776141037,0.3615338239153264,0.0054310216290696,True,True,False,9.0,True,True,1.7133213384777486,0.27668309358769466,2.1972245773362196,0,0.3615338239153264,0,0.3625792981856043
8762,FREE NOW,2009,Germany,7.0,2,True,False,3.0,1,3,5.683477750318083,370.19550915568703,621.5100007420733,106.33333333333331,6.0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0031225038123593,0.0003391626812753,0.3183980857408927,0.0001317236174219,0.0111265646731571,0.0012998508204757,0.3231923600387374,0.000215178580066,True,True,True,16.0,False,False,0.03496750431894091,-0.37948524306698866,2.772588722239781,0,0.3231923600387374,0,0.3183980857408927
2063,Infinite Vision Optics,2010,France,1.0,3,False,True,0.74373,1,2,1.2548080607772036,6.733768538762815,237.5183714053925,11.5,5.5,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0028320383414421,0.0004331601703437,0.3290888126074145,2.5955428411145312e-05,0.0120567375886524,0.0013689657939938,0.3171838534919944,0.0031159725273961,False,False,False,,False,False,0.20632498428865018,-0.31795986276174143,,0,0.3171838534919944,0,0.3290888126074145
16647,AppShed,2010,United Kingdom,2.0,1,True,True,0.031879,1,1,0.0,0.0,0.0,56.0,0.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0026868056059835,0.0,0.3234093568201666,0.0001434553114835,0.0078457744900246,0.0,0.3138354485998984,0.0004141693995671,False,False,False,,True,True,-0.3869230412571064,-0.6027579447850969,,0,0.3138354485998984,0,0.3234093568201666
9047,Wunderlist,2010,Germany,6.0,0,True,True,0.655835,2,3,30.72832940161312,0.0,5811.327913996464,264.3333333333333,6.3,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0248347977634158,0.0011444514933999,0.3478092753525574,0.0015769527493263,0.1446453407510431,0.0100370211636792,0.4152346799759177,0.0580303400998197,True,True,True,5.0,False,False,3.3562120946125495,4.241191937643795,1.6094379124341003,0,0.4152346799759177,0,0.3478092753525574
16723,OrderHarmony,2010,United Kingdom,2.0,2,False,True,0.173628,2,3,2.0766201240860225,176.76834100688828,239.4159922703824,187.8,10.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0114733861012272,5.2277137430477854e-05,0.3096300301157262,0.0004784719950938,0.0345214077561084,0.0001837507301087,0.310343193980413,0.0017736574477582,False,False,False,,True,False,0.3860256744851914,-0.1686900974022941,,0,0.310343193980413,0,0.3096300301157262
6682,Triavip,2010,Spain,1.0,3,True,False,0.670579,2,1,0.0,0.0,0.0,49.0,2.5,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0017427928255028,8.333210945147274e-05,0.302870999652824,0.0002270275114669,0.0204962243797195,0.0005450513780593,0.3451045749586082,0.0040476607496359,False,False,False,,True,True,-0.5306946059466007,-0.14243342306377413,,0,0.3451045749586082,0,0.302870999652824
