Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
000149,Teak Capital,https://www.crunchbase.com/organization/teak-capital,101.6942371,3.1516964,"Kuala Lumpur, Kuala Lumpur, Malaysia",Malaysia,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,11474.822683476883,0,1.0,0,0,46001.0
000150,wayra Germany,https://www.crunchbase.com/organization/wayra-germany,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,3.0,0.0,2.0,7.0,2.0,167.74423792671436,3,1.0,0,0,46077.0
000151,Thominvest,https://www.crunchbase.com/organization/thominvest,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,93.64994887113248,0,1.0,0,0,46101.0
000155,N1 investment fund,https://www.crunchbase.com/organization/n1-investment-fund,-9.1365919,38.7077507,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,1584.0775786504726,1,1.0,0,0,46882.0
000158,Ankh Impact Ventures,https://www.crunchbase.com/organization/ankh-impact-ventures,-77.3383438,25.0782266,"Nassau, New Providence, Bahamas",Bahamas,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,2.0,0.0,7095.473865495629,1,1.0,0,0,47292.0
000159,Foundation for Research and Technology,https://www.crunchbase.com/organization/foundation-for-research-and-technology,25.1332843,35.33908,"Heraklion, Iraklion, Greece",Greece,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,1995.1479742468084,0,1.0,0,0,47313.0
000162,Nimbus Ventures,https://www.crunchbase.com/organization/nimbus-ventures-f171,5.2276307,52.0892832,"Zeist, Utrecht, The Netherlands",The Netherlands,True,False,False,False,False,True,True,True,False,1.0,1.0,1.0,4.0,1.0,38.94730194880622,1,1.0,0,0,47791.0
000163,Blackwater Capital,https://www.crunchbase.com/organization/blackwater-capital,-114.057541,51.0456064,"Calgary, Alberta, Canada",Canada,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,6604.604130171664,1,1.0,1,1,48956.0
000165,Louva Invest,https://www.crunchbase.com/organization/louva-invest,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,8.0,1.0,0.0,1,1.0,0,0,49114.0
000169,Copernion,https://www.crunchbase.com/organization/copernion,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,8.0,0.0,1186.7925355351617,1,1.0,1,1,49665.0
000170,Dean Dorrell,https://www.crunchbase.com/person/dean-dorrell,151.2082848,-33.8698439,"Sydney, New South Wales, Australia",Australia,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,6.0,0.0,15326.32839784665,0,1.0,1,1,49816.0
000174,H.I. Capital,https://www.crunchbase.com/organization/h-i-capital,8.5173652,47.1679898,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,False,False,False,True,False,2.0,2.0,2.0,8.0,0.0,394.0001088484503,1,2.0,1,1,50383.0
000175,Nextech Ventures,https://www.crunchbase.com/organization/nextech-ventures,14.4048437,50.0749464,"Smichov, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,3.4239883503054087,1,1.0,0,0,50414.0
000176,Cashline Group,https://www.crunchbase.com/organization/cashline-group,19.0402383,47.4978789,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,7.0,1.0,0.0,0,1.0,1,1,50481.0
000177,Telenet Holding,https://www.crunchbase.com/organization/telenet-holding,5.2629291,50.7427937,"Mechelen-bovelingen, Limburg, Belgium",Belgium,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,80.50047155732938,0,1.0,0,0,50495.0
000178,Silver Point Ventures,https://www.crunchbase.com/organization/silver-point-ventures,4.4908843,52.1594747,"Leiden, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,False,3.0,1.0,3.0,10.0,3.0,20.78541014477136,1,1.0,1,1,50602.0
000179,Borovicka Capital,https://www.crunchbase.com/organization/borovicka-capital,2.7197087,41.9685013,"Central, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,8.0,0.0,1372.7800559937698,1,1.0,0,0,50682.0
000180,FundBox,https://www.crunchbase.com/organization/fundbox-24bb,-9.1365919,38.7077507,"Lisboa, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,True,False,2.0,2.0,2.0,2.0,0.0,249.85037019912068,0,1.0,0,0,50850.0
000181,KV Rao,https://www.crunchbase.com/person/k-v-rao,-122.116578,37.3790629,"Los Altos, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,8639.763970405478,1,1.0,0,0,50898.0
000182,LG Capital,https://www.crunchbase.com/organization/lg-capital,8.7819841,47.365582,"Pfaffikon, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,790.944969185507,1,1.0,0,0,51109.0
000183,RoX Health,https://www.crunchbase.com/organization/rox-health,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,False,3.0,2.0,3.0,6.0,2.0,175.49698433951718,1,1.0,0,0,51116.0
000184,Jovitech Invest,https://www.crunchbase.com/organization/jovitech-invest,11.911899,57.6569983,"Västra Frölunda, Vastra Gotaland, Sweden",Sweden,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,6.475889882813078,0,1.0,0,0,51204.0
000185,Crown Ocean Capital,https://www.crunchbase.com/organization/crown-ocean-capital,-122.330062,47.6038321,"Seattle, Washington, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,8118.758386428572,1,1.0,0,0,51223.0
000186,Enterprise Fund,https://www.crunchbase.com/organization/enterprise-fund,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,True,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8616.713337577476,1,1.0,0,0,51413.0
000187,Patrice Thiry,https://www.crunchbase.com/person/patrice-thiry,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,8.0,1.0,0.0,1,1.0,0,0,51445.0
000188,Antoine Freysz,https://www.crunchbase.com/person/antoine-freysz,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,5.0,2.0,0.0,1,1.0,1,1,51516.0
000190,Tech Transfer UPV,https://www.crunchbase.com/organization/tech-transfer-upv,-0.3763353,39.4697065,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,True,False,False,False,2.0,1.0,2.0,7.0,2.0,0.0,0,1.0,1,1,51589.0
000191,TBA Network,https://www.crunchbase.com/organization/tba-network,11.657792,46.716413,"Brixen, Trentino-Alto Adige, Italy",Italy,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,9.0,1.0,186.04504612916494,1,2.0,0,0,51711.0
000192,Chicago Board Options Exchange,https://www.crunchbase.com/organization/chicago-board-options-exchange,-87.6244212,41.8755616,"Chicago, Illinois, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,6352.774091655088,1,1.0,0,0,51940.0
000193,Net4Capital,https://www.crunchbase.com/organization/net4capital,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,7.0,0.0,318.149656879056,0,1.0,0,0,51957.0
000195,The Riva Group,https://www.crunchbase.com/organization/the-riva-group,55.1885387,25.0742823,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,5771.098679801087,0,1.0,0,0,52149.0
000196,Clean Ventures,https://www.crunchbase.com/organization/clean-ventures,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5487.645762163168,1,1.0,0,0,52239.0
000197,Agile Capital Partners,https://www.crunchbase.com/organization/agile-capital-partners,-122.4614566,37.8770247,"Belvedere Tiburon, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,9211.344089939868,0,1.0,1,1,52279.0
000200,V13 Invest,https://www.crunchbase.com/organization/v13-invest,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,True,False,True,False,True,False,2.0,2.0,2.0,5.0,2.0,0.0,1,1.0,0,0,52870.0
000204,VOX CAPITAL,https://www.crunchbase.com/organization/vox-capital,6.1342493,49.5999681,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,8.0,0.0,287.1407924261901,1,1.0,0,0,53292.0
000205,Atlantic Ventures,https://www.crunchbase.com/organization/atlantic-ventures,9.4978479,51.3157833,"Kassel, Hessen, Germany",Germany,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,3.0,0.0,298.70679700763844,2,1.0,0,0,54390.0
000207,Net Insurance,https://www.crunchbase.com/organization/net-insurance,12.4829321,41.8933203,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,True,True,False,2.0,2.0,1.0,8.0,0.0,697.9184986918314,2,1.0,0,0,54988.0
000209,PTK Capital,https://www.crunchbase.com/organization/ptk-capital,-118.3963062,34.0696501,"Beverly Hills, California, United States",United States,False,False,False,False,True,False,True,True,False,1.0,1.0,1.0,5.0,0.0,9528.729963044556,1,1.0,0,0,55510.0
000211,Mamadoo Ventures,https://www.crunchbase.com/organization/mamadoo-ventures,6.0605043,52.0313669,"Rheden, Gelderland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,False,3.0,2.0,3.0,9.0,2.0,95.15370681083664,2,1.0,1,1,55559.0
000212,UltimateVC,https://www.crunchbase.com/organization/ultimatevc-44dc,33.0332657,34.6852901,"Limassol, Limassol, Cyprus",Cyprus,False,True,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,3234.9872637537933,1,1.0,0,0,55833.0
000215,Feast Ventrues,https://www.crunchbase.com/organization/feast-ventrues,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,True,False,False,2.0,0.0,2.0,2.0,1.0,251.61635689007153,2,1.0,0,0,56118.0
000216,RockaLabs,https://www.crunchbase.com/organization/rocka-labs,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5837.1161249608285,1,1.0,0,0,56160.0
000217,Beltrae Partners,https://www.crunchbase.com/organization/beltrae-partners,-5.9277097,54.5975804,"Belfast, Belfast, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,0.0,0,1.0,0,0,56239.0
000218,Hermitage Equity Partners,https://www.crunchbase.com/organization/hermitage-equity-partners,-86.7742984,36.1622767,"Nashville, Tennessee, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,7638.63473575018,1,1.0,0,0,56297.0
000219,NFQ Ventures,https://www.crunchbase.com/organization/nfq-ventures,-79.3839347,43.6534817,"Toronto, Ontario, Canada",Canada,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,6476.096304525294,1,1.0,0,0,56511.0
000220,Massimiliano Magrini,https://www.crunchbase.com/person/massimiliano-magrini,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,False,3.0,1.0,2.0,7.0,1.0,165.79322894048946,1,1.0,3,3,56674.0
000221,Pilulka Lab,https://www.crunchbase.com/organization/pilulka-lab,14.4464593,50.0596288,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,True,False,False,False,True,False,False,False,False,3.0,1.0,2.0,5.0,1.0,122.22734716019089,1,1.0,0,0,56877.0
000223,Nathan Benaich,https://www.crunchbase.com/person/nathan-benaich,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,7.0,1.0,179.4726704314968,2,2.0,0,0,57070.0
000224,Privanet Group,https://www.crunchbase.com/organization/privanet-group,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,False,False,False,2.0,1.0,2.0,12.0,2.0,46.82497443556624,1,1.0,0,0,57193.0
000225,Locapes Investment Fund,https://www.crunchbase.com/organization/locapes-investment-fund,5.1215634,52.0907006,"Utrecht, Utrecht, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,False,2.0,1.0,2.0,9.0,2.0,26.46274260857727,0,1.0,0,0,57248.0
000226,Capita,https://www.crunchbase.com/organization/capita,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,0,0,57386.0
000228,John “JG” Chirapurath,https://www.crunchbase.com/person/john-chirapurath,-122.330062,47.6038321,"Seattle, Washington, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,7700.597191737697,1,1.0,0,0,58003.0
000229,angelgroups,https://www.crunchbase.com/organization/angelgroups,-1.548621,53.794414,"Leeds, Leeds, United Kingdom",United Kingdom,False,True,False,False,False,False,False,False,False,3.0,0.0,3.0,10.0,1.0,160.90550382649545,2,1.0,0,0,58026.0
000231,DGI Ventures,https://www.crunchbase.com/organization/dgi-europe,4.2541194,51.9219917,"Maassluis, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,4.0,2.0,66.42948388310782,2,1.0,0,0,58258.0
000232,The Group Spadel,https://www.crunchbase.com/organization/the-group-spadel,4.351697,50.8465573,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,1.0,0.0,321.44881921361235,1,1.0,0,0,58311.0
000233,iCatapult,https://www.crunchbase.com/organization/icatapult,19.0402383,47.4978789,"Budapest, Budapest, Hungary",Hungary,True,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,0.0,0,1.0,0,0,58454.0
000234,Fondazione CR Firenze,https://www.crunchbase.com/organization/fondazione-cr-firenze,11.2556404,43.7697955,"Firenze, Toscana, Italy",Italy,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,101.75836344409494,0,1.0,0,0,58597.0
000235,CMC XXI,https://www.crunchbase.com/organization/cmc-xxi,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,3.0,1.0,0.0,1,1.0,0,0,58626.0
000236,Capital Blue Partners,https://www.crunchbase.com/organization/capital-blue-partners,4.6435597,52.3837058,"Haarlem, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,16.9357329336361,1,1.0,0,0,58814.0
000238,Swanbridge Capital,https://www.crunchbase.com/organization/swanbridge-capital,4.47775,51.9244424,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,3.0,2.0,0.0,0,1.0,0,0,59028.0
000239,Nicolas Cary,https://www.crunchbase.com/person/nicolas-cary,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,0,59313.0
000240,Melesio Capital,https://www.crunchbase.com/organization/melesio-capital,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,1,1,59613.0
000241,Capital Energy Quantum,https://www.crunchbase.com/organization/capital-energy-quantum,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,True,False,False,True,True,False,False,True,False,3.0,2.0,3.0,7.0,1.0,224.78436085266767,1,1.0,0,0,59689.0
000242,Agritech Capital,https://www.crunchbase.com/organization/agritech-capital,-77.9447107,34.2257282,"Wilmington, North Carolina, United States",United States,False,False,False,False,True,False,False,True,False,1.0,1.0,1.0,4.0,0.0,6800.816626948056,0,1.0,0,0,59744.0
000243,GGM Capital,https://www.crunchbase.com/organization/ggm-capital,6.2685246,49.6305492,"Münsbach, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,497.6772407082514,1,1.0,0,0,60145.0
000244,Patrick Zbinden,https://www.crunchbase.com/person/patrick-zbinden,6.1466014,46.2017559,"Geneva, Geneve, Switzerland",Switzerland,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,224.1191592544337,1,1.0,0,0,60321.0
000245,Teal Impact,https://www.crunchbase.com/organization/teal-impact,-9.1365919,38.7077507,"Lisboa, Lisboa, Portugal",Portugal,False,True,False,False,False,False,True,False,False,3.0,0.0,3.0,12.0,0.0,1540.6096823032465,3,2.0,1,1,60513.0
000246,R2 Seed Investments,https://www.crunchbase.com/organization/r2-seed-investments,-0.3763353,39.4697065,"Valencia, Comunidad Valenciana, Spain",Spain,False,True,False,False,False,True,False,True,False,1.0,1.0,1.0,3.0,1.0,6.806507119519866,0,1.0,0,0,60722.0
000248,Fang Group,https://www.crunchbase.com/organization/fanggroup,120.4390738,41.5754767,"Chaoyang, Liaoning, China",China,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,7874.259476361959,1,1.0,0,0,60871.0
000249,Phi Square Holdings,https://www.crunchbase.com/organization/phi-square-holdings,6.1342493,49.5999681,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,438.19182097508144,0,1.0,0,0,60905.0
000250,Lorenzo Franzi,https://www.crunchbase.com/person/lorenzo-franzi,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,3.0,0.0,2.0,2.0,3.0,0.0,1,1.0,0,0,60932.0
000251,Adrien Miniatti,https://www.crunchbase.com/person/adrien-miniatti,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,8.0,2.0,0.0,2,1.0,0,0,61105.0
