Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000324,Illuminate Financial,https://www.crunchbase.com/organization/illuminate-financial,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,11.0,9.0,14.0,9.0,125.36534312749608,11,3.0,4,4
000325,Reflex Capital,https://www.crunchbase.com/organization/reflex-capital,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,False,41.0,33.0,32.0,25.0,241.3482787569342,28,7.0,8,8
000328,N1,https://www.crunchbase.com/organization/nation-1,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,False,39.0,31.0,27.0,24.0,148.54416607855725,26,4.0,0,0
000329,Brighteye Ventures,https://www.crunchbase.com/organization/brighteye-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,True,21.0,20.0,21.0,4.0,805.5289029208112,12,9.0,2,2
000330,MITON,https://www.crunchbase.com/organization/miton-cz-s-r-o,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,True,True,True,31.0,23.0,29.0,25.0,93.847103794728,27,3.0,2,2
000331,Rockaway Capital,https://www.crunchbase.com/organization/rockaway-capital,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,True,False,17.0,16.0,25.0,15.0,123.41156202709192,17,2.0,4,4
000332,J&T Ventures,https://www.crunchbase.com/organization/j-t-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,True,True,True,30.0,24.0,31.0,25.0,75.39967124249505,25,5.0,4,4
000335,Vendep Capital,https://www.crunchbase.com/organization/vendepcapital,"Espoo, Southern Finland, Finland",Finland,False,False,False,False,False,False,True,True,18.0,15.0,22.0,14.0,265.1756227602431,15,3.0,4,4
000337,DIG Ventures,https://www.crunchbase.com/organization/dig-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,14.0,11.0,10.0,8.0,443.0781180746793,7,3.0,3,3
000338,LEAD,https://www.crunchbase.com/organization/lead-sports-accelerator,"Orlando, Florida, United States",United States,False,False,False,False,True,False,False,False,10.0,10.0,17.0,0.0,7484.4008167869715,3,5.0,1,1
000341,CB Investment Management,https://www.crunchbase.com/organization/cb-investment-management,"Bratislava, Bratislava, Slovakia (Slovak Republic)",Slovakia (Slovak Republic),False,False,False,False,False,False,False,True,28.0,27.0,29.0,19.0,119.7903476044652,1,3.0,0,0
000343,Tensor Ventures,https://www.crunchbase.com/organization/tensor-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,False,False,18.0,15.0,15.0,6.0,521.7621360257186,9,6.0,1,1
000344,Oktogon Ventures,https://www.crunchbase.com/organization/oktogon-ventures,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,False,False,False,14.0,13.0,18.0,7.0,454.06694369469886,3,5.0,0,0
000348,BrightCap Ventures,https://www.crunchbase.com/organization/brightcap-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,10.0,7.0,11.0,0.0,848.27646594781,2,4.0,2,2
000349,Purple Ventures,https://www.crunchbase.com/organization/purple-ventures,"Brno, Jihomoravsky kraj, Czech Republic",Czech Republic,False,False,False,False,True,False,False,False,15.0,14.0,20.0,2.0,426.56948061997474,11,3.0,0,0
000351,Zero One Hundred,https://www.crunchbase.com/organization/zero-gravity-capital-0c47,"Bratislava, Bratislava, Slovakia (Slovak Republic)",Slovakia (Slovak Republic),False,False,False,False,False,False,False,False,17.0,16.0,23.0,8.0,301.55360881162096,6,5.0,0,0
000354,Czech Founders VC,https://www.crunchbase.com/organization/czech-founders-vc,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,True,False,False,False,False,False,17.0,16.0,20.0,10.0,142.64936615119507,5,2.0,0,0
000359,UP 271,https://www.crunchbase.com/organization/up21,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,False,False,True,False,14.0,12.0,25.0,10.0,235.03279972640277,13,2.0,0,0
000364,365.fintech,https://www.crunchbase.com/organization/365-fintech,"Bratislava, Bratislava, Slovakia (Slovak Republic)",Slovakia (Slovak Republic),False,False,False,True,True,False,False,False,12.0,11.0,14.0,0.0,787.8742619654571,9,6.0,0,0
000369,Caesar Ventures,https://www.crunchbase.com/organization/caesar-ventures-llc,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,11.0,10.0,10.0,1.0,379.9246814018686,1,2.0,1,1
000371,Founderment,https://www.crunchbase.com/organization/founderment-ventures,"Aarhus, Midtjylland, Denmark",Denmark,False,False,False,False,False,False,False,False,12.0,9.0,13.0,9.0,168.93973759076104,1,3.0,0,0
000796,Bossa Invest,https://www.crunchbase.com/organization/bossanova-investimentos,"São Paulo, Sao Paulo, Brazil",Brazil,False,False,False,False,False,False,False,False,32.0,26.0,33.0,0.0,9425.490682553096,21,9.0,8,8
000797,Sequoia Capital,https://www.crunchbase.com/organization/sequoia-capital,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,False,45.0,44.0,22.0,0.0,8836.027967198297,18,6.0,2,2
000798,FJ Labs,https://www.crunchbase.com/organization/fj-labs,"New York, New York, United States",United States,False,False,True,False,True,False,False,False,139.0,108.0,40.0,0.0,5861.216310358161,97,12.0,16,16
000799,Lightspeed Venture Partners,https://www.crunchbase.com/organization/lightspeed-venture-partners,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,True,19.0,18.0,19.0,0.0,8866.963622977593,10,5.0,1,1
000801,SV Angel,https://www.crunchbase.com/organization/sv-angel,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,21.0,18.0,23.0,0.0,8660.831488623913,15,5.0,8,8
000802,General Catalyst,https://www.crunchbase.com/organization/general-catalyst-partners,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,True,27.0,25.0,22.0,0.0,8789.96841205448,13,6.0,1,1
000803,Right Side Capital Management,https://www.crunchbase.com/organization/right-side-capital-management,"San Francisco, California, United States",United States,False,False,True,False,False,False,False,False,35.0,34.0,38.0,0.0,8743.390801649011,22,8.0,2,2
000805,Liquid 2 Ventures,https://www.crunchbase.com/organization/liquid2-ventures,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,32.0,24.0,29.0,0.0,8777.683616198054,18,7.0,6,6
000806,Global Founders Capital,https://www.crunchbase.com/organization/global-founders-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,143.0,124.0,42.0,34.0,662.3788113721001,120,12.0,49,49
000807,High-Tech Gruenderfonds,https://www.crunchbase.com/organization/high-tech-gründerfonds,"Bonn, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,477.0,434.0,47.0,39.0,363.47924149839264,228,9.0,106,106
000808,Gaingels,https://www.crunchbase.com/organization/gaing,"Burlington, Vermont, United States",United States,False,False,False,False,False,False,False,False,22.0,21.0,23.0,0.0,5621.708162973812,15,8.0,3,3
000810,Goodwater Capital,https://www.crunchbase.com/organization/goodwater-capital,"Burlingame, California, United States",United States,False,False,False,False,False,False,True,False,23.0,23.0,26.0,0.0,8916.814726949528,20,6.0,0,0
000812,True Ventures,https://www.crunchbase.com/organization/true-ventures,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,True,16.0,14.0,28.0,0.0,8869.412884450958,15,4.0,3,3
000813,Global Brain Corporation,https://www.crunchbase.com/organization/global-brain-corporation,"Tokyo, Tokyo, Japan",Japan,False,False,False,False,False,False,False,False,10.0,9.0,17.0,0.0,9381.688939632882,7,4.0,1,1
000814,BoxGroup,https://www.crunchbase.com/organization/boxgroup,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,15.0,11.0,21.0,0.0,5854.389731403875,13,5.0,3,3
000820,Artesian VC,https://www.crunchbase.com/organization/artesian-capital-management,"Melbourne, Victoria, Australia",Australia,False,False,False,False,False,False,False,False,18.0,17.0,28.0,0.0,16589.995304973516,10,8.0,1,1
000822,Partech,https://www.crunchbase.com/organization/partech,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,86.0,81.0,41.0,49.0,246.8678885493724,60,6.0,28,28
000824,IndieBio,https://www.crunchbase.com/organization/synbio-axlr8r,"San Francisco, California, United States",United States,True,False,False,False,False,False,False,False,32.0,21.0,14.0,0.0,8627.0652494444,18,7.0,2,2
000825,Soma Capital,https://www.crunchbase.com/organization/soma-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,12.0,12.0,21.0,0.0,8723.888962418669,10,4.0,5,5
000826,Northstar Ventures,https://www.crunchbase.com/organization/northstar-ventures,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,346.0,192.0,47.0,254.0,99.40432302384856,52,6.0,35,35
000827,Pareto Holdings,https://www.crunchbase.com/organization/pareto-holdings,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,87.0,87.0,36.0,0.0,5750.592533587556,55,7.0,9,9
000828,Headline,https://www.crunchbase.com/organization/headlinevc,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,True,41.0,34.0,31.0,0.0,8919.07147799565,29,6.0,9,9
000831,Entrepreneurs First,https://www.crunchbase.com/organization/entrepreneur-first,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,True,False,203.0,174.0,45.0,142.0,179.1092452503353,171,4.0,33,33
000836,Balderton Capital,https://www.crunchbase.com/organization/balderton-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,29.0,26.0,27.0,19.0,317.0607439192394,23,5.0,10,10
000838,Unpopular Ventures,https://www.crunchbase.com/organization/unpopular-ventures,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,34.0,28.0,35.0,0.0,8653.109089926473,21,9.0,0,0
000843,Flat6Labs,https://www.crunchbase.com/organization/flat6labs,"Gîza, Al Jizah, Egypt",Egypt,True,False,False,False,False,False,False,False,21.0,19.0,26.0,0.0,3360.5103306698447,15,5.0,1,1
000844,Quiet Capital,https://www.crunchbase.com/organization/quiet-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,14.0,13.0,21.0,0.0,8846.41500612848,8,5.0,1,1
000846,Collaborative Fund,https://www.crunchbase.com/organization/collaborative-fund,"New York, New York, United States",United States,False,False,False,False,True,False,False,False,11.0,10.0,17.0,0.0,5795.904289917599,5,4.0,0,0
000848,Sofinnova Partners,https://www.crunchbase.com/organization/sofinnova-partners,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,True,21.0,20.0,6.0,5.0,398.7484078196945,11,4.0,3,3
000849,Techstars Ventures,https://www.crunchbase.com/organization/bullet-time-ventures,"Boulder, Colorado, United States",United States,False,False,False,False,False,False,False,False,16.0,16.0,28.0,0.0,7919.6996447761785,12,6.0,3,3
000851,Horizons Ventures,https://www.crunchbase.com/organization/horizons-ventures,"Hong Kong, Hong Kong Island, Hong Kong",Hong Kong,False,False,False,False,False,False,True,False,11.0,10.0,20.0,0.0,9317.712949490058,10,3.0,8,8
000854,Picus Capital,https://www.crunchbase.com/organization/picus-capital,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,85.0,58.0,33.0,18.0,475.45845657220394,61,7.0,27,27
000855,Portugal Ventures,https://www.crunchbase.com/organization/portugal-ventures,"Porto, Lisboa, Portugal",Portugal,False,False,False,False,True,False,False,False,201.0,172.0,45.0,105.0,212.21232847048816,103,5.0,27,27
000857,Northzone,https://www.crunchbase.com/organization/northzone-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,25.0,20.0,28.0,10.0,441.5896958993339,11,6.0,3,3
000861,Earlybird Venture Capital,https://www.crunchbase.com/organization/earlybird-venture-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,53.0,49.0,28.0,22.0,411.9723283894874,26,6.0,6,6
000865,Seventure Partners,https://www.crunchbase.com/organization/seventure-partners,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,40.0,37.0,32.0,23.0,222.9444552090507,23,5.0,10,10
000869,gener8tor,https://www.crunchbase.com/organization/gener8tor,"Madison, Wisconsin, United States",United States,True,False,False,False,False,False,False,True,11.0,10.0,15.0,0.0,6667.939702696699,6,7.0,0,0
000870,Creandum,https://www.crunchbase.com/organization/creandum,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,True,True,46.0,37.0,26.0,0.0,899.1991555785156,37,8.0,19,19
000871,Entrée Capital,https://www.crunchbase.com/organization/entree-capital,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,False,False,True,False,26.0,23.0,27.0,0.0,3366.6592741624013,21,4.0,8,8
000875,Anthemis,https://www.crunchbase.com/organization/anthemis-group,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,40.0,34.0,28.0,34.0,137.78709564983862,37,4.0,6,6
000878,Atomico,https://www.crunchbase.com/organization/atomico,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,27.0,26.0,28.0,11.0,503.17562378052327,12,4.0,8,8
000879,Wellington Partners,https://www.crunchbase.com/organization/wellington-partners,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,17.0,14.0,24.0,1.0,628.5651179184298,15,6.0,5,5
000882,Verve Ventures,https://www.crunchbase.com/organization/verve-ventures,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,False,False,False,False,83.0,74.0,45.0,34.0,219.58752422584868,42,8.0,21,21
000883,Notion Capital,https://www.crunchbase.com/organization/notion-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,66.0,61.0,31.0,35.0,361.68132563414844,30,7.0,16,16
000884,Betaworks,https://www.crunchbase.com/organization/betaworks,"New York, New York, United States",United States,True,False,False,False,False,False,False,False,11.0,11.0,18.0,0.0,5948.620619487635,6,6.0,2,2
000886,SAP.iO,https://www.crunchbase.com/organization/sap-io,"San Francisco, California, United States",United States,True,False,False,True,False,False,False,False,10.0,10.0,21.0,0.0,8818.52918593704,7,6.0,1,1
000887,EIT Digital Accelerator,https://www.crunchbase.com/organization/eit-digital-accelerator,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,True,False,False,False,False,False,False,False,157.0,154.0,45.0,7.0,751.2142816596504,72,14.0,37,37
000888,MMC Ventures,https://www.crunchbase.com/organization/mmc-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,59.0,47.0,37.0,53.0,87.74799991359012,56,5.0,8,8
000889,Alven,https://www.crunchbase.com/organization/alven-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,True,True,40.0,36.0,36.0,35.0,106.55760243657915,36,4.0,21,21
000893,360 Capital,https://www.crunchbase.com/organization/360-capital-partners,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,75.0,66.0,36.0,31.0,370.1056449746637,49,7.0,22,22
000894,RTP Global,https://www.crunchbase.com/organization/rtp-global,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,12.0,12.0,22.0,5.0,460.88728212711106,10,4.0,2,2
000896,XAnge,https://www.crunchbase.com/organization/xange-private-equity,"Paris, Ile-de-France, France",France,False,False,True,False,False,False,False,False,45.0,42.0,35.0,30.0,144.46539580597397,29,4.0,7,7
000897,Ventech,https://www.crunchbase.com/organization/ventech-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,31.0,30.0,27.0,12.0,489.1823450294745,15,6.0,6,6
