Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000127,RTA.vc,https://www.crunchbase.com/organization/rta-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,12.0,0.0,9.0,18.0,3.0,536.5069917097117,9,4.0,5.0,5.0
000128,bValue Fund,https://www.crunchbase.com/organization/bvalue-angels,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,28.0,16.0,25.0,34.0,12.0,239.3011800650652,14,4.0,5.0,5.0
000129,Carlson ASI EVIG Alfa VC Fund,https://www.crunchbase.com/organization/evigalfa,"Poznan, Wielkopolskie, Poland",Poland,False,False,False,False,False,False,False,True,30.0,26.0,30.0,29.0,8.0,240.35254785448913,6,2.0,0.0,0.0
000130,Xevin Investments,https://www.crunchbase.com/organization/xevin-investments,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,24.0,14.0,23.0,28.0,11.0,181.97374608921697,11,1.0,1.0,1.0
000131,Overkill Ventures,https://www.crunchbase.com/organization/overkill-ventures,"Riga, Riga, Latvia",Latvia,True,True,False,False,False,False,False,False,23.0,10.0,19.0,24.0,10.0,431.62914312271647,7,5.0,1.0,1.0
000132,HardGamma Ventures,https://www.crunchbase.com/organization/hardgamma-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,True,False,25.0,10.0,25.0,27.0,7.0,870.6926770721154,22,4.0,4.0,4.0
000134,Unfold.vc,https://www.crunchbase.com/organization/ventureincubator,"Wroclaw, Dolnoslaskie, Poland",Poland,False,False,False,False,False,False,False,False,15.0,5.0,12.0,28.0,8.0,250.21827532840405,4,2.0,1.0,1.0
000135,Supernode Global,https://www.crunchbase.com/organization/rooks-nest-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,18.0,12.0,17.0,24.0,13.0,327.93628292239106,16,4.0,1.0,1.0
000136,Simpact Ventures,https://www.crunchbase.com/organization/simpact-vc,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,False,True,24.0,21.0,23.0,29.0,6.0,244.45337184359792,9,5.0,0.0,0.0
000137,Movens Capital,https://www.crunchbase.com/organization/movens-capital,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,23.0,11.0,19.0,27.0,13.0,242.7506056607953,17,4.0,1.0,1.0
000138,LT Capital,https://www.crunchbase.com/organization/lt-capital-5861,"Krakow, Malopolskie, Poland",Poland,False,False,False,False,True,False,False,False,28.0,12.0,26.0,32.0,4.0,258.28634527699745,12,3.0,1.0,1.0
000139,Eterna Capital,https://www.crunchbase.com/organization/eterna-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,1.0,0.0,1.0,3.0,0.0,342.60840402510934,1,1.0,0.0,0.0
000140,Gate Labs,https://www.crunchbase.com/organization/gate-labs-0bb5,"Malta, Illinois, United States",United States,True,False,False,True,False,False,True,False,2.0,0.0,2.0,6.0,0.0,6424.381491596931,2,1.0,0.0,0.0
000141,Vireo Ventures,https://www.crunchbase.com/organization/vireo-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,28.0,2.0,24.0,18.0,9.0,352.6871599378819,18,7.0,0.0,0.0
000142,Stanley Ventures,https://www.crunchbase.com/organization/stanley-ventures,"Boston, Massachusetts, United States",United States,False,False,False,True,False,False,False,True,3.0,2.0,3.0,7.0,0.0,5540.399165324635,0,3.0,0.0,0.0
000144,Collider,https://www.crunchbase.com/organization/collider-ventures,"Tel Aviv, Tel Aviv, Israel",Israel,True,False,False,False,False,False,True,True,42.0,26.0,30.0,26.0,0.0,3557.9785111566966,40,3.0,2.0,2.0
000145,Tiburon,https://www.crunchbase.com/organization/tiburon-2,"Munich, Bayern, Germany",Germany,False,False,True,False,False,False,True,True,18.0,11.0,17.0,25.0,7.0,424.1586148585418,14,4.0,0.0,0.0
000146,The Games Fund,https://www.crunchbase.com/organization/the-games-fund,"Los Angeles, California, United States",United States,False,False,False,False,True,False,False,True,7.0,4.0,6.0,6.0,0.0,9145.375054614491,5,5.0,0.0,0.0
000147,ULTRA.VC,https://www.crunchbase.com/organization/ultra-vc,"Limassol, Limassol, Cyprus",Cyprus,True,False,True,False,False,False,True,True,10.0,6.0,10.0,15.0,0.0,2762.2815315512844,9,5.0,0.0,0.0
000148,AIP Seed,https://www.crunchbase.com/organization/aip-seed,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,23.0,17.0,20.0,29.0,13.0,107.83349811975295,11,1.0,2.0,2.0
000149,Xffirmers,https://www.crunchbase.com/organization/xffirmers,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,2.0,0.0,2.0,6.0,0.0,9007.39594264127,2,2.0,1.0,1.0
000150,Expeditions Fund,https://www.crunchbase.com/organization/expeditions-fund,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,True,False,11.0,4.0,10.0,13.0,1.0,1254.8955863318556,9,6.0,2.0,2.0
000151,Lead Ventures,https://www.crunchbase.com/organization/lead-ventures,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,False,False,True,7.0,5.0,7.0,17.0,2.0,652.0581651880506,4,5.0,0.0,0.0
000152,e2vc,https://www.crunchbase.com/organization/e2vc,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,6.0,3.0,5.0,13.0,0.0,9396.363281715216,3,4.0,1.0,1.0
000153,Aligo Venture Capital,https://www.crunchbase.com/organization/aligo-venture-capital,"Tczew, Pomorskie, Poland",Poland,False,False,False,False,False,False,False,True,20.0,12.0,17.0,19.0,1.0,338.1871774757666,4,2.0,0.0,0.0
000154,YZR Capital,https://www.crunchbase.com/organization/yzr-venture-capital,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,True,True,16.0,11.0,14.0,10.0,2.0,624.7228507103711,15,5.0,0.0,0.0
000155,Sunfish Partners,https://www.crunchbase.com/organization/sunfish-partners,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,23.0,14.0,17.0,16.0,6.0,385.52586339132216,10,3.0,1.0,1.0
000156,LC Ventures,https://www.crunchbase.com/organization/lc-ventures,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,True,20.0,12.0,16.0,31.0,9.0,478.48500510753877,12,5.0,2.0,2.0
000157,Caucasus Ventures,https://www.crunchbase.com/organization/caucasus-ventures,"Baku, Baki, Azerbaijan",Azerbaijan,False,False,False,False,False,False,False,False,6.0,2.0,6.0,14.0,0.0,3029.300952636969,4,5.0,0.0,0.0
000158,Tar Heel Capital Pathfinder,https://www.crunchbase.com/organization/tar-heel-capital-pathfinder,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,16.0,7.0,15.0,15.0,4.0,309.02362430731614,4,2.0,3.0,3.0
000159,The Untitled Venture Company,https://www.crunchbase.com/organization/the-untitled-venture-company,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,8.0,4.0,6.0,21.0,1.0,1225.3141441413761,4,5.0,1.0,1.0
000160,Shape VC,https://www.crunchbase.com/organization/shape-vc,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,False,False,True,20.0,17.0,20.0,32.0,1.0,367.2122527461969,6,3.0,0.0,0.0
000161,RKKVC,https://www.crunchbase.com/organization/rkkvc,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,13.0,1.0,13.0,18.0,1.0,702.1292069654847,5,4.0,0.0,0.0
000162,Protos Venture Capital,https://www.crunchbase.com/organization/protos-venture-capital,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,10.0,1.0,9.0,19.0,5.0,192.93389102749725,6,2.0,3.0,3.0
000163,Porsche,https://www.crunchbase.com/organization/porsche,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,True,True,False,True,False,3.0,0.0,3.0,10.0,0.0,646.5975080016693,3,2.0,0.0,0.0
000164,CofounderZone,https://www.crunchbase.com/organization/cofounderzone,"Warsaw, Mazowieckie, Poland",Poland,False,True,False,False,False,False,False,True,16.0,14.0,15.0,29.0,6.0,294.465072962309,9,4.0,0.0,0.0
000165,Zonff Partners,https://www.crunchbase.com/organization/zonff-partners,"Beijing, Beijing, China",China,False,False,False,False,True,False,False,True,3.0,3.0,3.0,5.0,0.0,6786.431813471398,0,2.0,0.0,0.0
000166,Kogito Ventures,https://www.crunchbase.com/organization/kogito-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,True,False,False,False,True,False,False,18.0,8.0,17.0,22.0,11.0,99.5737827083297,10,1.0,3.0,3.0
000167,Alfabeat,https://www.crunchbase.com/organization/alfabeat,"Gdansk, Pomorskie, Poland",Poland,False,False,False,False,False,False,False,True,8.0,5.0,8.0,19.0,3.0,490.4297521087175,5,3.0,1.0,1.0
000168,Logo Ventures,https://www.crunchbase.com/organization/logo-ventures,"Istanbul, Istanbul, Turkey",Turkey,False,False,False,False,False,False,True,False,5.0,1.0,4.0,9.0,0.0,2268.5957710355165,5,3.0,0.0,0.0
000169,KnowledgeHub,https://www.crunchbase.com/organization/knowledghub,"Warszawa, Mazowieckie, Poland",Poland,False,False,True,False,False,True,False,True,15.0,10.0,12.0,23.0,10.0,87.27782875894046,10,1.0,0.0,0.0
000170,Experior Venture Fund,https://www.crunchbase.com/organization/experior-venture-fund,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,9.0,7.0,9.0,17.0,2.0,169.9229756700559,2,1.0,1.0,1.0
000171,DH Venture Holdings,https://www.crunchbase.com/organization/dh-venture-holdings,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,True,False,True,False,3.0,0.0,3.0,2.0,0.0,10716.727066191777,3,3.0,0.0,0.0
000172,SATUS,https://www.crunchbase.com/organization/satus,"Kraków, Malopolskie, Poland",Poland,False,False,True,False,False,True,False,True,13.0,9.0,13.0,23.0,9.0,80.42332751296789,1,1.0,1.0,1.0
000173,Vesna Capital,https://www.crunchbase.com/organization/vesna-capital,"Kyiv, Kyyiv, Ukraine",Ukraine,False,False,False,False,False,False,False,False,7.0,1.0,7.0,20.0,0.0,1487.4041419028804,5,4.0,0.0,0.0
000174,Next Road Ventures,https://www.crunchbase.com/organization/next-road-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,True,False,False,False,False,False,True,15.0,8.0,14.0,21.0,9.0,126.07671084453254,9,2.0,1.0,1.0
000175,EEC Ventures,https://www.crunchbase.com/organization/eec-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,True,True,False,False,True,10.0,7.0,7.0,17.0,3.0,171.5474317403968,3,1.0,0.0,0.0
000176,Tilia Impact Ventures,https://www.crunchbase.com/organization/tilia-impact-ventures,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,False,False,False,True,False,True,False,11.0,5.0,10.0,20.0,6.0,350.1896683097066,10,5.0,0.0,0.0
000177,FundingBox Deep Tech Fund,https://www.crunchbase.com/organization/fundingbox-deep-tech-fund,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,13.0,4.0,13.0,23.0,3.0,335.09389848453463,5,3.0,1.0,1.0
000178,SATUS Starter,https://www.crunchbase.com/organization/satus-starter,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,False,False,True,15.0,8.0,13.0,26.0,1.0,238.70456152882056,9,1.0,1.0,1.0
000179,RST Ventures For Earth,https://www.crunchbase.com/organization/rst-ventures-for-earth,"Wroclaw, Dolnoslaskie, Poland",Poland,False,False,False,False,False,False,False,False,13.0,3.0,9.0,19.0,4.0,170.92066240984968,6,2.0,0.0,0.0
000180,ValueTech Seed,https://www.crunchbase.com/organization/valuetech-seed-8914,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,True,False,False,False,15.0,3.0,15.0,24.0,4.0,176.45776206433428,4,1.0,0.0,0.0
000181,The Flying Object,https://www.crunchbase.com/organization/the-flying-object,"Rockville, Maryland, United States",United States,False,False,False,False,True,False,False,False,3.0,0.0,3.0,8.0,0.0,6906.193816973275,1,3.0,0.0,0.0
000183,YouNick Mint,https://www.crunchbase.com/organization/younick-mint,"Poznan, Wielkopolskie, Poland",Poland,False,False,False,False,True,False,False,True,12.0,12.0,12.0,18.0,2.0,243.09963930736217,4,2.0,0.0,0.0
000184,Warsaw Equity Group,https://www.crunchbase.com/organization/warsaw-equitygroup,"Warszawa, Mazowieckie, Poland",Poland,False,False,False,False,False,False,True,False,3.0,0.0,2.0,4.0,2.0,278.0593089925167,3,2.0,0.0,0.0
000185,InsurTech Fund,https://www.crunchbase.com/organization/insurtech-ny-fund,"New York, New York, United States",United States,False,False,False,False,True,False,True,False,5.0,0.0,5.0,8.0,0.0,5734.479156167322,5,3.0,1.0,1.0
000187,Outsized Ventures,https://www.crunchbase.com/organization/outsized-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,10.0,4.0,9.0,17.0,6.0,384.7441908476926,9,4.0,1.0,1.0
000188,Heartfelt Capital,https://www.crunchbase.com/organization/heartfelt-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,11.0,4.0,11.0,23.0,2.0,634.3281073622351,10,5.0,0.0,0.0
000190,Level2 Ventures,https://www.crunchbase.com/organization/level2-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,9.0,4.0,8.0,17.0,0.0,783.8782118027627,6,2.0,0.0,0.0
000191,Heracles Capital,https://www.crunchbase.com/organization/herakles-capital,"Austin, Texas, United States",United States,False,False,False,False,False,False,True,False,2.0,0.0,2.0,2.0,0.0,9099.669118191192,2,2.0,0.0,0.0
000192,b.value AG,https://www.crunchbase.com/organization/b-value-ag,"Dortmund, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,False,7.0,3.0,7.0,14.0,1.0,388.95197636424206,4,2.0,0.0,0.0
000193,TDJ Pitango Ventures,https://www.crunchbase.com/organization/tdj-pitango-ventures,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,True,False,True,5.0,4.0,4.0,18.0,3.0,86.15593459797239,3,1.0,0.0,0.0
000194,JR Holding,https://www.crunchbase.com/organization/jr-holding-09be,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,False,False,True,10.0,8.0,10.0,20.0,2.0,197.01026706168633,5,1.0,0.0,0.0
000195,MKB Fintechlab,https://www.crunchbase.com/organization/mkb-fintechlab,"Budapest, Budapest, Hungary",Hungary,True,False,False,True,True,False,False,False,10.0,4.0,8.0,15.0,5.0,415.2835661641672,4,3.0,2.0,2.0
000196,Hedgehog Fund,https://www.crunchbase.com/organization/hedgehog-fund,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,False,7.0,2.0,6.0,14.0,4.0,122.09869475639876,4,1.0,2.0,2.0
000197,OpAmp Capital,https://www.crunchbase.com/organization/opamp-capital,"Vienna, Virginia, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,5.0,0.0,7254.027732203544,0,1.0,0.0,0.0
000198,Welltech Ventures,https://www.crunchbase.com/organization/welltech-ventures,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,True,False,True,True,1.0,1.0,1.0,4.0,0.0,2501.728984497551,1,1.0,0.0,0.0
000200,33entrepreneurs,https://www.crunchbase.com/organization/33entrepreneurs,"Bordeaux, Aquitaine, France",France,True,False,False,False,True,False,False,False,9.0,0.0,9.0,18.0,3.0,452.73035687262734,3,4.0,1.0,1.0
000201,EIT - European Institute of Innovation and Technology,https://www.crunchbase.com/organization/eit-urban-mobility-490b,"Barcelona, Catalonia, Spain",Spain,True,False,False,False,False,False,False,True,5.0,3.0,5.0,16.0,1.0,921.2059153572812,3,3.0,2.0,2.0
000202,INGENIUM Poland Fund,https://www.crunchbase.com/organization/ingenium-poland-fund,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,True,10.0,10.0,10.0,19.0,0.0,1129.627423850963,5,1.0,0.0,0.0
000203,Blue Lake,https://www.crunchbase.com/organization/blue-lake-accelerator,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,False,False,10.0,4.0,9.0,16.0,7.0,185.66919749754817,7,2.0,0.0,0.0
000204,Pointer.Capital,https://www.crunchbase.com/organization/pointer-capital-25a0,"Lewes, Delaware, United States",United States,False,False,False,False,True,False,True,False,2.0,0.0,2.0,12.0,0.0,7077.003512351333,2,1.0,0.0,0.0
000205,StartupIst VC,https://www.crunchbase.com/organization/startupist-vc,"Istanbul, Istanbul, Turkey",Turkey,False,False,False,False,False,False,True,False,5.0,0.0,4.0,13.0,0.0,2160.17200630315,4,3.0,0.0,0.0
000206,GPS Ventures GmbH,https://www.crunchbase.com/organization/gps-ventures-gmbh,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,3.0,2.0,3.0,12.0,1.0,245.99581395432497,1,2.0,0.0,0.0
000207,Invento Capital,https://www.crunchbase.com/organization/invento-capital,"Katowice, Slaskie, Poland",Poland,False,False,False,False,True,False,False,False,8.0,4.0,7.0,19.0,1.0,206.31250213942175,4,1.0,0.0,0.0
000208,4growth VC,https://www.crunchbase.com/organization/4growth-vc,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,False,False,True,7.0,4.0,7.0,15.0,4.0,115.1766871992087,4,1.0,0.0,0.0
000209,Atmos Ventures,https://www.crunchbase.com/organization/atmos-ventures,"Palo Alto, California, United States",United States,False,False,False,False,True,False,True,False,6.0,3.0,6.0,9.0,0.0,8866.430123527532,6,3.0,0.0,0.0
