Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
9105,sprylab,https://www.crunchbase.com/organization/sprylab,2007,Germany,52.510885,13.3989367,2.0,8,True,True,4.382658,2,1,0.0,0.0,0.0,51.0,91.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,8,True,True,False,False,False,False,False,False,12.0,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,171,171,3,3,True,True,8,5,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,,0.0,True,True,True,2015-03-23,2015-03-23,True,True,False,False,False,False,True,True
16250,theprintspace,https://www.crunchbase.com/organization/theprintspace,2007,United Kingdom,51.4893335,-0.1440551,2.0,12,True,False,1.592332,1,1,52.94940182194702,52.94940182194702,0.0,189.0,17.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,12,True,True,True,False,False,False,False,False,9.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,0.0,0.0,0.0,52.94940182194702,52.94940182194702,52.94940182194702,0.0,0.0,3.16,8.006700845440367,,52.94940182194702,True,True,False,2019-06-24,2019-06-24,True,True,False,False,False,False,False,False
2018,BedyCasa,https://www.crunchbase.com/organization/bedycasa,2007,France,43.632161,3.859425,1.0,6,False,False,2.008178,1,1,0.0,0.0,0.0,16.0,30.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,Venture - Series Unknown,,6,True,True,False,False,False,False,False,False,5.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,4,4,0,0,False,False,0,0,0.0,0.0,285.62160742785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,,0.0,True,True,True,2013-01-01,2013-01-01,True,True,False,False,False,False,False,False
9062,MeinAuto,https://www.crunchbase.com/organization/meinauto,2007,Germany,50.938361,6.959974,1.0,0,False,False,0.0,2,1,455.84512501450354,455.84512501450354,0.0,241.0,7.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Private Equity,,0,False,False,False,True,True,True,True,False,92.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,0,False,False,54,54,0,0,False,False,2,1,0.5,0.5,183.2177169298696,455.84512501450354,455.84512501450354,455.84512501450354,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,,455.84512501450354,True,True,False,2007-11-19,2007-11-19,True,True,False,False,False,False,True,True
16245,Vashi,https://www.crunchbase.com/organization/vashi,2007,United Kingdom,51.4893335,-0.1440551,1.0,13,True,False,5.609923,1,1,780.8121346541159,780.8121346541159,0.0,3.0,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,,Series C,,13,False,False,False,True,True,True,True,False,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,24,8,0.3333333333333333,0.3333333333333333,4.639509600861782,780.8121346541159,780.8121346541159,780.8121346541159,0.0,0.0,0.0,0.0,0.0,3.16,7.901377353792616,,780.8121346541159,True,False,False,2020-07-01,2020-07-01,True,True,False,False,False,False,True,True
9053,JobLeads,https://www.crunchbase.com/organization/jobleads,2007,Germany,53.550341,10.000654,1.0,4,True,False,0.0,1,1,370.19550915568703,370.19550915568703,0.0,659.0,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Seed,,4,False,False,False,True,True,True,True,False,125.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,47,47,1,1,True,True,2,0,0.0,0.0,0.0,370.19550915568703,370.19550915568703,370.19550915568703,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,,370.19550915568703,True,True,False,2011-05-17,2011-05-17,True,True,False,False,False,False,True,True
21780,ScanNano,https://www.crunchbase.com/organization/scannanotek,2007,Finland,62.0,24.0,1.0,2,False,True,0.630124,1,1,209.4881681831857,209.4881681831857,0.0,97.0,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,,Series A,,2,False,False,False,True,True,True,True,False,19.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,6,6,0,0,False,False,0,0,0.0,0.0,209.97009474927935,209.4881681831857,209.4881681831857,209.4881681831857,0.0,0.0,0.0,0.0,0.0,3.16,4.541164856012179,,209.4881681831857,True,True,False,2009-02-17,2009-02-17,True,True,False,False,False,False,False,False
2042,AmiKana.BioLogics,https://www.crunchbase.com/organization/amikana-biologics,2007,France,43.2961743,5.3699525,1.0,5,False,True,0.268725,1,1,49.222642551270646,49.222642551270646,0.0,9.0,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,,5,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,7,7,0,0,False,False,1,0,0.0,0.0,337.80824148070707,49.222642551270646,49.222642551270646,49.222642551270646,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,,49.222642551270646,True,True,False,2012-11-19,2012-11-19,True,True,False,False,False,False,False,False
21783,Valopaa,https://www.crunchbase.com/organization/valopaa,2007,Finland,60.1717794,24.9413548,1.0,6,True,True,2.700856,1,1,209.4881681831857,209.4881681831857,0.0,16.0,11.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,6,False,False,False,True,True,True,True,False,5.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,47,47,2,2,True,True,4,0,0.0,0.0,0.4833470476976217,209.4881681831857,209.4881681831857,209.4881681831857,0.0,0.0,0.0,0.0,0.0,3.16,4.79081953287472,,209.4881681831857,True,True,False,2013-11-18,2013-11-18,True,True,False,False,False,False,False,False
16296,My1Login,https://www.crunchbase.com/organization/my1login,2007,United Kingdom,51.4893335,-0.1440551,1.0,6,True,True,1.5,1,1,487.4079643564715,487.4079643564715,0.0,36.0,9.0,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Venture - Series Unknown,,6,False,False,False,True,True,True,True,False,4.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,487.4079643564715,487.4079643564715,487.4079643564715,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,,487.4079643564715,True,True,False,2013-06-24,2013-06-24,True,True,False,False,False,False,False,False
16572,Dopplr,https://www.crunchbase.com/organization/dopplr,2007,United Kingdom,51.4893335,-0.1440551,5.0,0,True,False,0.0,1,1,0.0,0.0,0.0,298.0,0.0,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,2.0,Angel,,0,True,True,False,False,False,False,False,False,71.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,24,8,0.3333333333333333,0.3333333333333333,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,2009-09-23,0.0,True,True,True,2007-01-01,2007-01-01,True,True,False,False,False,False,False,False
9017,InterNations GmbH,https://www.crunchbase.com/organization/internations-gmbh,2007,Germany,48.1371079,11.5753822,2.0,0,True,True,0.0,2,1,0.0,0.0,0.0,241.0,7.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,10.0,Series C,,0,True,True,False,False,False,False,False,False,92.0,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,129,129,2,2,True,True,5,1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,2017-07-13,0.0,True,True,True,2007-11-13,2007-11-13,True,True,False,False,False,False,True,True
16583,Azellon Cell Therapeutics,https://www.crunchbase.com/organization/azellon-cell-therapeutics,2007,United Kingdom,51.4893335,-0.1440551,1.0,2,True,True,2.328123,1,5,74.11260755865483,0.0,93.84162359184587,251.2,33.4,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Venture - Series Unknown,,2,True,True,False,True,True,True,True,False,32.2,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,5,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,0.0,74.11260755865483,170.1966800850627,0.0,0.0,0.0,0.0,170.1966800850627,3.16,6.55250788703459,,170.1966800850627,True,True,False,2009-04-20,2009-04-20,True,True,False,False,False,False,False,False
20307,Trustpilot,https://www.crunchbase.com/organization/trustpilot,2007,Denmark,55.6867243,12.5700724,2.0,4,True,False,2.0,1,1,0.0,0.0,0.0,150.0,7.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,14.0,Series E,1.0,4,True,True,True,False,False,False,False,False,35.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,66,66,2,2,True,True,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.877484781308751,2021-03-23,0.0,True,True,True,2011-01-28,2011-01-28,True,True,False,False,False,False,False,False
16244,FreeAgent,https://www.crunchbase.com/organization/freeagent-central,2007,United Kingdom,55.9519018,-3.1904199,3.0,2,False,True,0.0,1,1,535.0383793731514,535.0383793731514,0.0,298.0,0.0,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,9.0,Series C,,2,False,False,False,True,True,True,True,False,71.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,14,14,1,1,True,True,1,1,1.0,1.0,281.5374774723942,535.0383793731514,535.0383793731514,535.0383793731514,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,2016-11-16,535.0383793731514,True,True,False,2009-09-10,2009-09-10,True,True,False,False,False,False,False,False
16603,Peerius,https://www.crunchbase.com/organization/peerius,2007,United Kingdom,51.4893335,-0.1440551,1.0,2,True,True,2.011991,2,2,3022.62626331915,0.0,6045.2525266383,124.0,16.5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,9.0,Seed,,2,True,True,False,True,True,True,True,False,27.5,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,24,8,0.3333333333333333,0.3333333333333333,4.639509600861782,0.0,3022.62626331915,6045.2525266383,0.0,0.0,0.0,6045.2525266383,6045.2525266383,3.16,6.55250788703459,2016-08-31,6045.2525266383,False,False,False,2009-03-01,2014-05-14,True,False,True,True,True,False,False,False
16211,Zoopla,https://www.crunchbase.com/organization/zoopla,2007,United Kingdom,51.4893335,-0.1440551,1.0,1,True,True,2.949464,1,2,2633.641006952688,0.0,5267.282013905376,308.5,14.0,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,Series C,1.0,1,True,True,False,True,True,True,True,True,132.0,True,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,0.0,0.0,0.0,5267.282013905376,5267.282013905376,5267.282013905376,5267.282013905376,5267.282013905376,3.16,7.244941546337007,,5267.282013905376,False,False,False,2008-01-15,2008-01-15,True,False,True,True,True,False,False,False
16213,Arecor,https://www.crunchbase.com/organization/arecor,2007,United Kingdom,52.0538716,0.2105189,1.0,0,True,True,0.0,1,1,106.18234551959247,106.18234551959247,0.0,96.0,24.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,14.0,Post-IPO Equity,,0,False,False,False,True,True,True,True,False,21.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,23,23,1,1,True,True,0,0,0.0,0.0,17.991688636426492,106.18234551959247,106.18234551959247,106.18234551959247,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,2021-06-03,106.18234551959247,True,True,False,2007-07-01,2007-07-01,True,True,False,False,False,False,False,False
16622,Fuelmywebsite,https://www.crunchbase.com/organization/fuelmywebsite,2007,United Kingdom,51.4893335,-0.1440551,3.0,0,True,True,0.0,1,1,247.0281122570895,247.0281122570895,0.0,11.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,2.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,24,9,0.375,0.375,4.639509600861782,247.0281122570895,247.0281122570895,247.0281122570895,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,,247.0281122570895,True,True,False,2007-10-01,2007-10-01,True,True,False,False,False,False,False,False
16221,Heptares Therapeutics,https://www.crunchbase.com/organization/heptares-therapeutics,2007,United Kingdom,51.79588,-0.07854,2.0,0,False,True,0.0,1,1,34.384893646986235,34.384893646986235,0.0,49.0,10.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,8.0,Venture - Series Unknown,,0,True,True,False,False,False,False,False,False,25.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,653,653,0,0,False,False,0,0,0.0,0.0,31.177571740630047,34.384893646986235,34.384893646986235,34.384893646986235,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,2015-02-22,34.384893646986235,True,True,False,2007-08-10,2007-08-10,True,True,False,False,False,False,False,False
1970,Eodom,https://www.crunchbase.com/organization/eodom,2007,France,48.8356649,2.240206,1.0,3,True,True,4.431092,1,2,8.161260222663202,8.161260222663202,0.0,102.0,18.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,16.0,Seed,,3,True,True,False,False,False,False,False,False,35.5,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,267,267,4,4,True,True,9,4,0.4444444444444444,0.4444444444444444,8.234040799227781,8.161260222663202,8.161260222663202,8.161260222663202,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,2023-12-14,8.161260222663202,True,True,True,2010-05-06,2010-05-06,True,True,False,False,False,False,False,False
9188,Yasni,https://www.crunchbase.com/organization/yasni,2007,Germany,50.1106444,8.6820917,1.0,1,False,False,0.0,2,2,228.51782808422453,152.60901775752393,275.06991287480963,72.0,5.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,20.5,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,0,False,False,48,48,0,0,False,False,1,0,0.0,0.0,304.06814137426386,152.60901775752393,228.51782808422453,304.42663841092514,0.0,0.0,0.0,0.0,412.6048693122145,3.16,6.922151159265869,,304.42663841092514,False,False,False,2008-06-19,2008-06-19,True,True,False,False,False,False,True,True
16620,Orlebar Brown,https://www.crunchbase.com/organization/orlebar-brown,2007,United Kingdom,51.4893335,-0.1440551,2.0,2,True,False,0.0,2,1,0.0,0.0,0.0,127.0,7.5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,11.0,Private Equity,,2,True,True,False,False,False,False,False,False,18.0,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,643,643,5,5,True,True,24,8,0.3333333333333333,0.3333333333333333,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,2018-09-30,0.0,True,True,True,2009-03-01,2010-10-06,True,True,False,False,False,False,False,False
