company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4424,Nodalview,https://www.crunchbase.com/organization/nodalview,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,True,False,False,False,False,True,True,False,True,False,3,1,1,1.0,1.875864,2019-09-05,2019-09-05,Venture - Series Unknown,2019,43.0,True,True,False,False,5.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,1.97,5.993961427306569,False,False,True,False,True,True,,,4.0,18.80000000000001
4581,Pootsy,https://www.crunchbase.com/organization/pootsy,Belgium,50.7313729,4.4893987,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,2,0.0,0.543,2018-01-04,2018-01-04,Seed,2018,30.0,True,,False,,3.0,3.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,123,0,False,4,0,0.0,0.0,0.016054287500344443,0.07697832367770402,0.07697832367770402,0.07697832367770402,0.07697832367770402,0.07697832367770402,0.07697832367770402,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.3076388360899851,1,0,0,0,0,1,0,1.97,5.707110264748875,False,False,False,False,False,False,,,3.0,19.60000000000001
4572,Aerosint,https://www.crunchbase.com/organization/aerosint,Belgium,50.6450944,5.5736112,2016,2.0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,1,1,2,1.0,0.31827,2017-02-20,2017-02-20,Seed,2017,42.0,True,True,False,False,17.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,45,0,False,10,3,0.3,0.262364264467491,0.0888431813418539,0.04442159067092699,0.0,0.08884318134185398,0.0,0.0,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,4.0,0.0,0.0908983577180024,0,0,0,0,1,0,1,1.97,5.303304908059076,True,False,False,True,True,True,2021-07-12,5.0,1.0,4.0
4566,sympl,https://www.crunchbase.com/organization/sympl-2,Belgium,51.2211097,4.3997081,2016,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,1,1,5,1.0,1.228343,2017-06-21,2017-06-21,Seed,2017,8.4,True,True,True,False,13.7,0.8,True,True,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,142,0,False,23,5,0.217391304347826,0.1967102942460541,0.04178341661806711,0.052776076191130554,0.041783416618066886,0.07307711809691768,0.04346769385840712,0.0582724059776624,0.07307711809691768,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.04653069745358181,0.024794310156501468,0.06979532034143146,1.0,1.0,0.0637308819147395,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,3.200000000000003,4.0
4542,Smovin,https://www.crunchbase.com/organization/smovin,Belgium,50.7313729,4.4893987,2016,3.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,0.0,1.225495,2018-11-23,2018-11-23,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,123,0,False,4,0,0.0,0.0,0.016054287500344443,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2969932535833212,1,0,0,0,0,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,3.0,19.60000000000001
4380,Awell Health,https://www.crunchbase.com/organization/awell-health,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,4,2,7,2.0,7.415659,2020-09-23,2023-09-19,Seed,2020,125.28571428571428,False,False,True,True,6.4,27.1,True,False,True,True,False,False,True,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,True,False,True,False,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,1.8815001478179032,0.17379892707117045,11.065084807117692,0.17379892707117045,2.5055206792596194,11.065084807117692,0.32144881921361235,0.32144881921361235,0.32144881921361235,3.488359104245401,0.0,11.300390561486228,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4501,A-Mansia Biotech,https://www.crunchbase.com/organization/a-mansia-biotech,Belgium,50.91667,4.58333,2016,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.276,2018-09-10,2018-09-10,Seed,2018,37.0,False,,True,,1.0,4.0,True,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,147,1,True,11,2,0.1818181818181818,0.1670540846631661,0.01802371212266581,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.707110264748875,False,False,False,False,False,False,,,4.0,11.0
4483,Sweepatic,https://www.crunchbase.com/organization/sweepatic,Belgium,50.879202,4.7011675,2016,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,2,1,1,1.0,0.021445,2018-04-17,2018-04-17,Series A,2018,70.0,False,False,True,True,3.0,12.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,157,1,True,11,1,0.0909090909090909,0.0870113769896297,0.02479431015650143,0.4412767260200065,0.4412767260200065,0.4412767260200065,0.0,0.0,0.0,0.4412767260200065,0.4412767260200065,0.4412767260200065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.707110264748875,True,False,True,True,True,True,2023-06-07,7.0,3.200000000000003,18.40000000000001
4452,myskillcamp,https://www.crunchbase.com/organization/myskillcamp,Belgium,50.6056458,3.3878179,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,2,5,4.0,1.193653,2017-12-20,2018-12-04,Series A,2017,22.0,True,True,True,True,9.2,0.6,False,False,False,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,45,0,False,1,0,0.0,0.0,0.07294324748306467,0.07580555898501763,0.0,0.15424430069727618,0.07777730106360603,0.07777730106360603,0.07777730106360603,0.0,0.07514831162548814,0.15424430069727618,0.08758606088400493,0.04821881762054797,0.15424430069727618,1.0,0.0,0.0,0,0,0,0,1,0,0,1.97,5.303304908059076,False,False,True,False,True,True,,,2.6000000000000014,5.600000000000001
4440,Morrow Optics,https://www.crunchbase.com/organization/morrow-optics,Belgium,51.0538286,3.7250121,2016,2.0,True,False,False,False,True,True,False,True,False,False,False,False,False,False,0,1,1,0.0,1.559367,2016-07-01,2016-07-01,Venture - Series Unknown,2016,36.0,False,,True,,4.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,151,1,True,14,7,0.5,0.4054651081081644,0.04958265241978795,6.502497075083864,6.502497075083864,6.502497075083864,6.502497075083864,6.502497075083864,6.502497075083864,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,1,0,0,1.97,5.303304908059076,False,False,True,False,True,True,,,2.0,4.0
4427,Sitemark,https://www.crunchbase.com/organization/sitemark,Belgium,50.879202,4.7011675,2016,3.0,True,False,True,False,True,True,False,False,False,True,False,True,False,False,0,2,3,1.0,1.162021,2016-07-13,2018-06-15,Series A,2016,76.0,True,True,True,False,16.7,10.3,True,True,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,157,1,True,11,2,0.1818181818181818,0.1670540846631661,0.02479431015650143,0.07446140740675512,0.024794310156501468,0.16663541406037036,0.024794310156501468,0.09571486210843592,0.16663541406037036,0.03195449800339353,0.03195449800339353,0.03195449800339353,0.1278119993859122,0.018242870223871693,0.19139420086269449,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,18.40000000000001
4488,Sensifai,https://www.crunchbase.com/organization/sensifai,Belgium,50.8465573,4.351697,2016,3.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,4,4,2.0,1.44,2017-09-12,2020-07-01,Seed,2017,170.0,True,True,True,True,26.8,131.2,False,False,True,True,True,True,False,False,False,False,True,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,3.3402428510867805,0.0,8.878272652378357,0.0,2.9594242174594525,8.878272652378357,0.0,3.911470801527773,7.822941603055545,5.160594042919384,0.0,8.878272652378357,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4644,Spentys,https://www.crunchbase.com/organization/spentys,Belgium,50.8465573,4.351697,2017,3.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,2,2,2.0,0.0,2018-06-01,2020-04-01,Seed,2018,48.5,True,True,True,True,23.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.24590563547208924,0.0,0.4918112709441785,0.0,0.0,0.0,0.0,0.24590563547208924,0.4918112709441785,0.4918112709441785,0.4918112709441785,0.4918112709441785,1.0,0.0,0.0,0,0,0,0,0,0,0,2.84,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4643,Fishtripr,https://www.crunchbase.com/organization/fishtripr,Belgium,50.8465573,4.351697,2017,3.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,2,1,4,0.0,0.859154,2019-02-11,2019-02-11,Seed,2019,210.25,True,,True,,5.7,30.8,False,,True,,True,,False,,True,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,2,,True,,False,True,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.1339054905622082,0.048803690478805825,0.26406959986596473,0.048803690478805825,0.1339054905622082,0.26406959986596473,0.0,0.0,0.0,0.206413219646474,0.08392570334804395,0.30553436676439133,36.0,4.0,0.4374287603114363,1,0,1,0,1,1,1,2.84,5.993961427306569,False,False,False,False,False,False,,,4.0,18.80000000000001
4635,Block0,https://www.crunchbase.com/organization/block0,Belgium,50.6180106,4.6953383,2017,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0.0,0.114328,2018-11-07,2018-11-07,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,129,0,False,10,1,0.1,0.0953101798043248,0.035082308618349656,0.029002694297322204,0.029002694297322204,0.029002694297322204,0.029002694297322204,0.029002694297322204,0.029002694297322204,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2969932535833212,1,0,0,0,1,0,1,2.84,5.707110264748875,False,False,False,False,False,False,,,5.0,19.4
4619,Tooddoc,https://www.crunchbase.com/organization/tooddoc,Belgium,50.6108733,4.4510726,2017,2.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,0.0,0.114285,2019-03-20,2019-03-20,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,123,0,False,1,0,0.0,0.0,0.027124232462650808,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.022160421805473198,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.4300242482979499,1,0,1,0,1,1,1,2.84,5.993961427306569,False,False,False,False,False,False,,,2.0,21.0
4660,Frizby,https://www.crunchbase.com/organization/frizby,Belgium,50.8465573,4.351697,2017,2.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2,1,1,0.0,0.114297,2019-01-28,2019-01-28,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.4333873679544244,1,0,1,0,1,1,1,2.84,5.993961427306569,False,False,False,False,False,False,,,4.0,18.80000000000001
4611,Tipaw,https://www.crunchbase.com/organization/tipaw,Belgium,50.8465573,4.351697,2017,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.118203,2018-05-15,2018-05-15,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,2.84,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4585,MET3R,https://www.crunchbase.com/organization/met3r,Belgium,50.8465573,4.351697,2017,2.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,1,2,1,0.0,0.13,2018-09-01,2020-05-05,Seed,2018,392.0,False,,True,,20.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,1.1285795783985038,1.1285795783985038,1.1285795783985038,1.1285795783985038,1.1285795783985038,1.1285795783985038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4580,Faqbot,https://www.crunchbase.com/organization/faqbot,Belgium,50.8465573,4.351697,2017,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.376611,2018-01-10,2018-01-10,Seed,2018,27.0,True,,False,,2.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,7,0.1186440677966101,0.112117298120706,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.2890191943493392,1,0,0,0,0,1,0,2.84,5.707110264748875,True,False,False,True,True,True,2021-03-11,4.0,4.0,18.80000000000001
4606,Altheria Solutions,https://www.crunchbase.com/organization/altheria-solutions,Belgium,50.8465573,4.351697,2017,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.114328,2018-11-07,2018-11-07,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,2.84,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4602,Shayp,https://www.crunchbase.com/organization/shayp,Belgium,50.8465573,4.351697,2017,3.0,True,True,False,True,False,False,False,False,True,True,False,True,True,False,3,1,3,1.0,2.307587,2020-12-03,2020-12-03,Seed,2020,15.333333333333334,True,False,True,True,12.7,0.7,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.23381196203478818,0.0,0.6501638269462,0.0,0.025636029579082297,0.05127205915816459,0.6501638269462,0.6501638269462,0.6501638269462,0.4648725841126118,0.05127205915816459,0.6931818662334706,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4571,BeInfluence,https://www.crunchbase.com/organization/beinfluence,Belgium,50.8465573,4.351697,2017,1.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,2,2,2,0.0,0.523477,2019-03-26,2020-10-31,Seed,2019,35.0,True,,False,,11.5,1.0,False,,False,,True,,True,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.03341370130073568,0.018023712122665538,0.048803690478805825,0.018023712122665538,0.03341370130073568,0.048803690478805825,0.0,0.0,0.0,0.05700436706438901,0.05700436706438901,0.05700436706438901,34.0,4.0,0.4319160905518344,1,0,1,0,1,1,1,2.84,5.993961427306569,False,False,False,False,False,False,,,4.0,18.80000000000001
4510,Elimity,https://www.crunchbase.com/organization/elimity,Belgium,51.0281381,4.4803453,2017,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.893076,2019-05-17,2019-05-17,Seed,2019,27.0,True,,False,,22.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,147,0,False,1,0,0.0,0.0,0.022111844184009858,0.02266100841357515,0.02266100841357515,0.02266100841357515,0.02266100841357515,0.02266100841357515,0.02266100841357515,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.3359866616063716,1,0,0,0,1,1,0,2.84,5.993961427306569,False,False,False,False,False,False,,,3.4000000000000057,8.0
4485,Dog Chef,https://www.crunchbase.com/organization/dog-chef,Belgium,50.7880076,4.6022926,2017,1.0,False,True,False,False,True,True,True,False,False,False,False,False,False,False,3,1,1,1.0,1.21838,2020-12-24,2020-12-24,Series A,2020,23.0,True,True,False,False,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,129,1,True,2,0,0.0,0.0,0.018770182307023923,0.019979830961504443,0.019979830961504443,0.019979830961504443,0.0,0.0,0.0,0.019979830961504443,0.019979830961504443,0.019979830961504443,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.84,6.2166061010848646,False,False,True,False,True,True,,,3.8000000000000114,19.600000000000023
4472,IVEX,https://www.crunchbase.com/organization/ivex,Belgium,50.8645908,4.6937736,2017,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,3,2,5,0.0,2.437587,2020-02-18,2023-02-23,Seed,2020,40.111111111111114,True,,True,,24.8,5.8,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,8,,True,,False,True,,False,False,False,False,False,False,True,True,158,1,True,12,2,0.1666666666666666,0.1541506798272582,0.024095572405663575,0.05960976733517267,0.024095572405663537,0.17398044069822308,0.024095572405663537,0.05960976733517267,0.17398044069822308,0.0,0.0,0.0,0.07401409710150457,0.0,0.1878611105661697,10.0,8.0,0.3711374376626835,1,0,0,0,1,1,0,2.84,6.2166061010848646,False,False,False,False,False,False,,,3.200000000000003,18.40000000000001
4565,Epihunter,https://www.crunchbase.com/organization/epihunter,Belgium,50.9303735,5.3378043,2017,3.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2017-04-26,2017-04-26,Seed,2017,14.0,True,True,False,False,2.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,51,0,False,4,1,0.25,0.2231435513142097,0.06979532034143153,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.0,0.0,0.0,0.07307711809691768,0.07307711809691768,0.07307711809691768,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.84,5.303304908059076,False,False,False,False,False,False,,,0.0,4.0
4556,Sweagle,https://www.crunchbase.com/organization/sweagle,Belgium,50.9413315,4.5495668,2017,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,1.0,3.0,2019-02-20,2019-02-20,Seed,2019,180.0,False,False,True,True,15.0,55.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,147,1,True,5,1,0.2,0.1823215567939546,0.017425752144977977,0.28060381329531675,0.28060381329531675,0.28060381329531675,0.0,0.0,0.0,0.28060381329531675,0.28060381329531675,0.28060381329531675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.84,5.993961427306569,True,False,False,True,True,True,2020-06-22,3.0,4.0,12.40000000000002
4537,Blue Foot Membranes,https://www.crunchbase.com/organization/blue-foot-membranes,Belgium,51.2305657,5.3076895,2017,2.0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,0,1,4,0.0,2.836664,2017-07-05,2017-07-05,Seed,2017,36.5,True,,True,,37.5,8.2,True,,False,,False,,False,,True,,True,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,False,True,,True,True,True,False,True,False,True,False,36,0,False,1,0,0.0,0.0,0.07931570759993599,1.8000185457339792,0.03344607349947533,6.585543966399148,0.03344607349947533,1.8000185457339792,6.585543966399148,0.0,0.0,0.0,3.5392249408845204,0.06979532034143146,7.031827714114461,6.0,0.0,0.1242772544618494,0,0,0,0,1,0,0,2.84,5.303304908059076,False,False,False,False,False,False,,,1.6000000000000014,9.0
4533,Proxideal,https://www.crunchbase.com/organization/proxideal,Belgium,50.8465573,4.351697,2017,2.0,True,True,False,False,True,False,True,False,False,True,False,False,False,False,1,2,1,0.0,1.252697,2018-04-18,2021-06-01,Seed,2018,50.0,True,,False,,3.5,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.4230263377985824,1,0,1,0,1,1,1,2.84,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4520,Shippr,https://www.crunchbase.com/organization/shippr,Belgium,50.8465573,4.351697,2017,5.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,1,1,1,0.0,2.522458,2018-09-11,2018-09-11,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,59,8,0.135593220338983,0.1271551754852465,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,2.84,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
