company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6897,YPD Online,https://www.crunchbase.com/organization/ypd-online,Spain,40.4237276,-3.6899043,2009,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,3,1,1,0.0,0.0,2012-01-01,2012-01-01,Seed,2012,15.0,True,,False,,1.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,13,1,0.0769230769230769,0.0741079721537218,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6813,viVood,https://www.crunchbase.com/organization/vivood,Spain,39.4697065,-0.3763353,2009,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,1,0.0,0.266088,2013-06-11,2021-07-14,Seed,2013,58.0,True,,False,,10.0,4.0,False,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,18,0,False,5,0,0.0,0.0,0.3025416859136113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6915,Offset Options,https://www.crunchbase.com/organization/offset-options,Spain,41.3825802,2.177073,2009,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2010-09-16,2010-09-16,Seed,2010,422.0,False,,True,,3.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.540086381985411,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6299,Docuten,https://www.crunchbase.com/organization/docuten,Spain,43.3709703,-8.3959425,2009,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,11,1,1,0.0,1.672853,2020-01-15,2020-01-15,Venture - Series Unknown,2020,6.0,False,,True,,14.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.5085374167744446,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6482,AWSensors,https://www.crunchbase.com/organization/awsensors,Spain,39.4697065,-0.3763353,2009,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,8,1,1,0.0,1.259529,2017-06-17,2017-06-17,Seed,2017,38.0,False,,True,,2.0,0.0,True,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,5,0,0.0,0.0,0.3025416859136113,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6723,impok,https://www.crunchbase.com/organization/impok,Spain,39.4697065,-0.3763353,2009,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,1,1,0.0,0.504858,2011-10-17,2011-10-17,Venture - Series Unknown,2011,684.0,False,,True,,0.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,5,0,0.0,0.0,0.3025416859136113,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.743644008081332,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6664,Didactica Digital,https://www.crunchbase.com/organization/didactica-digital,Spain,41.3815832,2.0750677,2009,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,1.0,0.262718,2012-04-04,2012-04-04,Venture - Series Unknown,2012,2.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.00851118060566457,0.008511180605664588,0.008511180605664588,0.008511180605664588,0.0,0.0,0.0,0.008511180605664588,0.008511180605664588,0.008511180605664588,0.0,0.0,0.0,-4.35,4.61512051684126,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6959,tagUin,https://www.crunchbase.com/organization/taguin,Spain,40.4237276,-3.6899043,2009,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,0.0,0.286588,2009-12-30,2009-12-30,Seed,2009,19.0,False,,True,,13.0,5.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,13,1,0.0769230769230769,0.0741079721537218,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.268373490174964,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6105,Job&Talent,https://www.crunchbase.com/organization/jobandtalent,Spain,40.4237276,-3.6899043,2009,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,2,2,2.0,4.037032,2010-06-22,2013-07-23,Series F,2010,40.5,True,True,True,True,1.0,10.5,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,13,0,0.0,0.0,0.0013966316113990815,0.19599960761560964,0.0,0.3919992152312193,0.0,0.0,0.0,0.0,0.19599960761560964,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3919992152312193,-4.35,5.540086381985411,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6809,Hotelerum,https://www.crunchbase.com/organization/hotelerum,Spain,41.3825802,2.177073,2010,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,2,0.0,0.651334,2013-05-30,2013-05-30,Seed,2013,78.5,True,,False,,11.0,26.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,32,8,0.25,0.2231435513142097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,True,False,False,True,True,True,2016-06-21,6.0,2,0,2,0,2,0,2,0,2,0,2,0
6783,TouristEye,https://www.crunchbase.com/organization/tourist-eye,Spain,40.4237276,-3.6899043,2010,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,2,1,2,0.0,0.3,2012-11-06,2012-11-06,Seed,2012,0.0,False,,True,,4.0,297.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,101,2,True,27,2,0.074074074074074,0.0714589639821448,0.0013966316113990815,9.323482760377699,9.317949245001227,9.32901627575417,9.317949245001227,9.323482760377699,9.32901627575417,0.0,0.0,0.0,0.05676225587802238,0.05676225587802238,0.05676225587802238,2.23,4.61512051684126,True,False,False,True,True,True,2013-11-13,3.0,0,0,0,0,0,0,0,0,0,0,0,0
6766,Upptalk,https://www.crunchbase.com/organization/upptalk,Spain,41.3825802,2.177073,2010,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,1.420658,2011-03-22,2011-03-22,Series A,2011,95.0,False,,True,,7.0,26.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,87,2,True,32,9,0.28125,0.2478361639045812,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.743644008081332,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6836,SuperTruper,https://www.crunchbase.com/organization/supertruper,Spain,40.4237276,-3.6899043,2010,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,0.0,0.0,2012-09-27,2012-09-27,Seed,2012,73.0,True,,False,,0.0,20.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6898,Robot Media,https://www.crunchbase.com/organization/robot-media,Spain,41.3825802,2.177073,2010,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2010-09-16,2010-09-16,Seed,2010,422.0,False,,True,,3.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,87,2,True,32,9,0.28125,0.2478361639045812,0.0,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.540086381985411,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6877,Feebbo,https://www.crunchbase.com/organization/feebbo,Spain,40.4237276,-3.6899043,2010,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.0,2012-11-27,2012-11-27,Seed,2012,48.0,False,,True,,0.0,5.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.2950639175436916,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6854,Signadyne,https://www.crunchbase.com/organization/signadyne,Spain,41.3825802,2.177073,2010,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,2,0.0,0.39297,2013-01-06,2013-01-06,Seed,2013,78.0,True,,True,,5.5,24.5,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,32,8,0.25,0.2231435513142097,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,2.23,5.303304908059076,True,False,False,True,True,True,2016-07-30,6.0,1,0,1,0,1,0,1,0,1,0,1,0
6609,Oxolutia,https://www.crunchbase.com/organization/oxolutia,Spain,41.82046,1.86768,2010,4.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,6,1,1,1.0,0.339481,2016-06-20,2016-06-20,Seed,2016,5.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.055068363231187994,0.055068363231187994,0.055068363231187994,0.055068363231187994,0.0,0.0,0.0,0.055068363231187994,0.055068363231187994,0.055068363231187994,0.0,0.0,0.0,2.23,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
6551,Smartbrand,https://www.crunchbase.com/organization/smartbrand-2,Spain,43.2630018,-2.9350039,2010,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,7,1,1,1.0,0.353347,2017-11-16,2017-11-16,Seed,2017,27.0,True,True,False,False,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,6,0,False,3,1,0.3333333333333333,0.2876820724517809,0.3228302338508456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.398594934535208,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6682,Triavip,https://www.crunchbase.com/organization/triavip,Spain,40.4237276,-3.6899043,2010,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,4,1,1,0.0,0.670579,2014-08-08,2014-08-08,Series A,2014,49.0,True,,False,,3.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6759,Palbin.com,https://www.crunchbase.com/organization/palbin-com,Spain,41.6521342,-0.8809428,2010,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2011-05-27,2011-05-27,Seed,2011,19.0,False,,True,,15.0,5.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.2563477588293257,0.25634775882932564,0.25634775882932564,0.25634775882932564,0.25634775882932564,0.25634775882932564,0.25634775882932564,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.743644008081332,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6758,24Symbols,https://www.crunchbase.com/organization/24symbols,Spain,40.4237276,-3.6899043,2010,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,3,3,0.0,2.936563,2010-10-20,2013-05-15,Seed,2010,188.33333333333337,True,,True,,4.7,40.3,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.5881903024452976,0.0,1.2602051636283356,0.0,0.5881903024452976,1.2602051636283356,0.0,0.0,0.0,0.9674076210601009,0.5043657437075568,1.2602051636283356,2.23,5.540086381985411,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6751,Inspiring Benefits,https://www.crunchbase.com/organization/inspiring-benefits,Spain,40.4237276,-3.6899043,2010,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,1.0,0.504219,2012-07-03,2012-07-03,Seed,2012,142.0,False,False,True,True,8.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,27,2,0.074074074074074,0.0714589639821448,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,2.23,4.61512051684126,True,False,False,True,True,True,2018-04-25,8.0,0,0,0,0,0,0,0,0,0,0,0,0
6737,Excelera,https://www.crunchbase.com/organization/excelera,Spain,41.3825802,2.177073,2010,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,3,2,1,0.0,0.133164,2013-04-01,2013-07-01,Seed,2013,684.0,False,,True,,2.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,32,9,0.28125,0.2478361639045812,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6735,ITM Platform,https://www.crunchbase.com/organization/itm-platform,Spain,40.4237276,-3.6899043,2010,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,5,1,1,0.0,0.484688,2015-04-01,2015-04-01,Seed,2015,162.0,False,,True,,7.0,30.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6727,Tiendeo,https://www.crunchbase.com/organization/tiendeo,Spain,41.3825802,2.177073,2010,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,2,0.0,0.830859,2011-10-01,2013-10-01,Seed,2011,60.5,True,,True,,1.5,14.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,32,8,0.25,0.2231435513142097,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,2.23,5.743644008081332,True,False,False,True,True,True,2022-04-11,12.0,1,0,1,0,1,0,1,0,1,0,1,0
6697,SmartyContent,https://www.crunchbase.com/organization/smartycontent,Spain,40.4237276,-3.6899043,2010,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,1,0.0,0.0,2012-10-30,2012-10-30,Venture - Series Unknown,2012,73.0,True,,False,,0.0,20.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.61512051684126,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6686,iMICROQ,https://www.crunchbase.com/organization/imicroq,Spain,41.1172364,1.2530982,2010,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,1.0,1.427435,2013-05-13,2013-05-13,Seed,2013,142.0,True,True,False,False,9.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.08268769281251669,0.0826876928125168,0.0826876928125168,0.0826876928125168,0.0,0.0,0.0,0.0826876928125168,0.0826876928125168,0.0826876928125168,0.0,0.0,0.0,2.23,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
6685,DADA Company,https://www.crunchbase.com/organization/dada-company,Spain,40.4237276,-3.6899043,2010,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,1,0.0,0.134891,2014-01-31,2014-01-31,Angel,2014,12.0,True,,False,,1.0,2.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,27,3,0.1111111111111111,0.1053605156578263,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6730,ADman Media,https://www.crunchbase.com/organization/adman-media,Spain,41.3825802,2.177073,2010,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,1.35924,2011-02-04,2011-02-04,Seed,2011,162.0,True,,False,,3.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,32,8,0.25,0.2231435513142097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.743644008081332,True,False,False,True,True,True,2018-02-28,8.0,1,0,1,0,1,0,1,0,1,0,1,0
