company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9141,Hitmeister,https://www.crunchbase.com/organization/hitmeister,Germany,50.938361,6.959974,2007,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2007-11-01,2007-11-01,Venture - Series Unknown,2007,787.0,False,,True,,6.0,170.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,54,0,False,2,0,0.0,0.0,0.1832177169298696,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,6.054151482928915,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,True,False,True,True,True,True,2016-04-01,9.0,0,0,0,0,0,0,0,0,0,0,0,0
9134,Zimory,https://www.crunchbase.com/organization/zimory,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2008-03-10,2008-03-10,Venture - Series Unknown,2008,659.0,False,,True,,3.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,8,5,0.625,0.4855078157817008,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16604,Audacious,https://www.crunchbase.com/organization/audacious,United Kingdom,53.4794892,-2.2451148,2007,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,4,4,1,1.0,0.97943,2011-06-30,2013-09-26,Seed,2011,285.0,False,False,True,True,7.8,27.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,28,1,True,0,0,0.0,0.0,0.0,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.1697839799968202,0.0,0.0,0.0,3.16,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1976,Visioglobe,https://www.crunchbase.com/organization/visioglobe,France,45.2264498,5.80266,2007,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,2,0.0,1.778589,2009-10-29,2009-10-29,Seed,2009,26.5,True,,True,,15.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,0,0,0.0,0.0,0.15772108815961378,0.0985863763527948,0.09599642842120347,0.10117632428438612,0.09599642842120347,0.0985863763527948,0.10117632428438612,0.0,0.0,0.0,0.005333248536711403,0.005333248536711403,0.005333248536711403,3.16,6.003640123038116,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
16701,Ibexis Technologies,https://www.crunchbase.com/organization/ibexis-technologies,United Kingdom,53.3299162,-2.2508629,2007,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,6,1,1,0.0,0.07562,2013-05-24,2013-05-24,Seed,2013,96.0,False,,True,,30.0,21.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,32,1,True,0,0,0.0,0.0,0.016636123077274342,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.18786285454559445,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11160,Adaptics,https://www.crunchbase.com/organization/adaptics,Ireland,53.3436671,-6.2544366,2007,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,8,1,2,1.0,2.0,2015-01-14,2015-01-14,Venture - Series Unknown,2015,121.0,False,False,True,True,12.5,24.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,34,0,False,3,1,0.3333333333333333,0.2876820724517809,0.0007540886496293537,4.319815752830006,0.46265857540425226,8.17697293025576,8.17697293025576,8.17697293025576,8.17697293025576,0.46265857540425226,0.46265857540425226,0.46265857540425226,8.616713337577476,8.616713337577476,8.616713337577476,3.16,4.528289141652134,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1565,Serious Factory,https://www.crunchbase.com/organization/seriousfactory,France,48.8709053,2.2255727,2007,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,8,1,1,0.0,1.278056,2015-06-05,2015-06-05,Series A,2015,94.0,True,,False,,14.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,9,5,0.5555555555555556,0.4418327522790392,0.008980276414837802,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.009190652391187007,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
11112,Engage-EHS,https://www.crunchbase.com/organization/effective-software,Ireland,53.3436671,-6.2544366,2007,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,8,1,1,1.0,0.826271,2015-08-10,2015-08-10,Series A,2015,110.0,True,True,False,False,21.0,58.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,34,0,False,3,0,0.0,0.0,0.0007540886496293537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.528289141652134,True,False,True,True,True,True,2021-01-27,14.0,1,1,1,1,1,1,1,1,1,1,1,1
6312,Spacewell Energy (Dexma),https://www.crunchbase.com/organization/dexma,Spain,41.3825802,2.177073,2007,3.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,4,1,1,1.0,1.371296,2011-10-25,2011-10-25,Venture - Series Unknown,2011,68.0,False,False,True,True,2.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,5,1,0.2,0.1823215567939546,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,3.16,5.743644008081332,True,False,True,True,True,True,2020-12-10,13.0,0,0,0,0,0,0,0,0,0,0,0,0
1297,Talentsoft,https://www.crunchbase.com/organization/talentsoft,France,48.8356649,2.240206,2007,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,2.34332,2009-10-05,2009-10-05,Series D,2009,197.0,True,True,False,False,12.0,68.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,9,4,0.4444444444444444,0.3677247801253173,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,3.16,6.003640123038116,True,True,True,True,True,True,2021-04-12,14.0,1,1,1,1,1,1,1,1,1,1,1,1
4556,MYNGLE,https://www.crunchbase.com/organization/myngle,The Netherlands,52.3730796,4.8924534,2007,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,1.0,1.1,2008-03-28,2008-03-28,Seed,2008,37.0,True,True,False,False,4.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.559141984829935,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
10736,PLUX wireless biosignals S.A.,https://www.crunchbase.com/organization/plux,Portugal,38.98303,-9.07763,2007,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,4,2,1,0.0,1.040899,2011-06-03,2013-10-01,Seed,2011,42.0,True,,False,,21.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,0,0,0.0,0.0,0.03103265093917205,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.031032650939172443,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.388762789235098,False,False,False,False,False,False,,,0,0,0,0,2,0,2,0,2,0,2,0
4655,Matchhamster,https://www.crunchbase.com/organization/matchhamster,The Netherlands,52.3730796,4.8924534,2007,4.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,7,2,1,0.0,0.571864,2014-05-14,2015-03-01,Seed,2014,211.0,True,,False,,3.5,13.0,True,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6541,Minube,https://www.crunchbase.com/organization/minube,Spain,40.4237276,-3.6899043,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,6,1,1,0.0,1.377054,2013-12-17,2013-12-17,Series A,2013,73.0,True,,False,,1.0,20.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,3,0,0.0,0.0,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
11187,Pocket Anatomy,https://www.crunchbase.com/organization/pocket-anatomy,Ireland,53.2744122,-9.0490601,2007,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,7,1,1,0.0,0.0,2014-04-01,2014-04-01,Seed,2014,362.0,False,,True,,3.0,33.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,1,0,False,1,0,0.0,0.0,0.1854279278397929,4.9353114425006295,4.9353114425006295,4.9353114425006295,4.9353114425006295,4.9353114425006295,4.9353114425006295,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1347,Sinay,https://www.crunchbase.com/organization/sinay,France,49.1845208,-0.3584771,2007,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,12,2,3,2.0,0.525,2019-06-07,2020-09-17,Series A,2019,37.0,False,False,True,True,6.7,68.3,False,False,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,1,0,False,0,0,0.0,0.0,0.20056102225934402,6.392719927958674,0.5887824441739088,9.777364546214876,8.812012793487236,8.812012793487236,8.812012793487236,0.5887824441739088,5.183073495194392,9.777364546214876,10.020179355107715,9.381876178376142,11.154397955721876,3.16,7.378383712996715,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11928,MEDUDEM,https://www.crunchbase.com/organization/medudem,Switzerland,47.3744489,8.5410422,2007,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,4,1,1,0.0,0.872927,2011-12-31,2011-12-31,Venture - Series Unknown,2011,160.0,True,,False,,1.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.192401140956488,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
12122,XIHA,https://www.crunchbase.com/organization/xiha,Switzerland,47.3744489,8.5410422,2007,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,3,1,1,0.0,1.0,2010-01-26,2010-01-26,Seed,2010,70.0,False,,True,,10.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,123,2,True,3,1,0.3333333333333333,0.2876820724517809,0.0,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,2.0736766664548973,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.08821342874163,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12140,Navus,https://www.crunchbase.com/organization/navus-c2db,Switzerland,47.5581077,7.5878261,2007,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,12,1,1,0.0,0.0,2019-02-05,2019-02-05,Seed,2019,32.0,True,,False,,3.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,16,0,False,0,0,0.0,0.0,0.07450650865265336,0.0745065086526533,0.0745065086526533,0.0745065086526533,0.0745065086526533,0.0745065086526533,0.0745065086526533,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
19349,DIGI Health Kft,https://www.crunchbase.com/organization/digi-health-kft,Hungary,48.0733941,20.7881125,2007,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,10,2,1,0.0,0.0,2017-11-22,2018-05-07,Pre-Seed,2017,392.0,False,,True,,18.5,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.32793867833483215,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.14542062725753543,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.933784497209659,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20742,Iconfinder,https://www.crunchbase.com/organization/iconfinder,Denmark,55.6867243,12.5700724,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,5,1,2,0.0,1.5,2012-06-17,2012-06-17,Venture - Series Unknown,2012,206.0,True,,True,,11.0,219.5,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,66,2,True,1,1,1.0,0.6931471805599453,0.0,4.394152685975888,0.005227359580048748,8.783078012371726,0.005227359580048748,4.394152685975888,8.783078012371726,0.0,0.0,0.0,8.77862594102432,8.77862594102432,8.77862594102432,3.16,4.229749199228304,True,False,True,True,True,True,2022-10-04,15.0,1,0,1,0,1,0,1,0,1,0,1,0
6140,flowww,https://www.crunchbase.com/organization/flowww-system,Spain,40.4237276,-3.6899043,2007,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,10,1,1,0.0,0.0,2017-06-15,2017-06-15,Venture - Series Unknown,2017,42.0,False,,True,,4.0,1.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,3,0,0.0,0.0,0.0013966316113990815,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11244,Zolk C,https://www.crunchbase.com/organization/zolk-c,Ireland,53.3436671,-6.2544366,2007,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,5,1,1,1.0,0.63485,2012-01-13,2012-01-13,Seed,2012,64.0,False,False,True,True,13.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,34,0,False,3,1,0.3333333333333333,0.2876820724517809,0.0007540886496293537,0.21962513333732103,0.21962513333732103,0.21962513333732103,0.0,0.0,0.0,0.21962513333732103,0.21962513333732103,0.21962513333732103,0.0,0.0,0.0,3.16,4.415219602029645,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11215,SyncroPhi Systems,https://www.crunchbase.com/organization/syncrophi-systems,Ireland,53.2744122,-9.0490601,2007,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6,1,3,0.0,1.335764,2013-08-22,2013-08-22,Seed,2013,37.333333333333336,True,,True,,15.7,12.3,True,,False,,False,,False,,True,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.1854279278397929,0.1515489440644647,0.07630963587668127,0.1925179843564445,0.07630963587668127,0.1515489440644647,0.1925179843564445,0.0,0.0,0.0,0.12748126028575535,0.0741231112819548,0.16535425432413364,3.16,4.742320024135325,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
1354,Dolead,https://www.crunchbase.com/organization/dolead,France,48.8534951,2.3483915,2007,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,1,2,2.0,0.0,2007-11-16,2007-11-16,Series C,2007,1.0,True,True,True,True,5.0,1.0,False,False,False,False,False,False,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,10,4,0.4,0.3364722366212129,0.0006205248203236772,0.8482469801220972,0.0,1.6964939602441944,0.0,0.0,0.0,0.0,0.8482469801220972,1.6964939602441944,1.6964939602441944,1.6964939602441944,1.6964939602441944,3.16,6.532043129023321,True,False,True,True,True,True,2023-06-28,16.0,1,1,1,1,1,1,1,1,1,1,1,1
20695,TeleSkin,https://www.crunchbase.com/organization/teleskin,Denmark,55.4664892,8.4520751,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,7,1,2,0.0,0.086401,2014-09-17,2014-09-17,Corporate Round,2014,106.0,False,,True,,8.0,21.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.2353399255808574,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.25996976496399893,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.23410650459726,True,False,True,True,True,True,2014-04-01,7.0,0,0,0,0,0,0,0,0,0,0,0,0
6546,Agile Content,https://www.crunchbase.com/organization/agilecontent,Spain,43.2630018,-2.9350039,2007,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,2,2,2,1.0,0.0,2009-11-30,2016-09-26,Post-IPO Equity,2009,116.33333333333331,False,False,True,True,8.7,21.7,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,1,0,0.0,0.0,0.3228302338508456,0.4201513593282232,0.32184210474065594,0.4693059866220068,0.32184210474065594,0.39557404568133137,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.3362438291383712,0.0,0.5043657437075568,3.16,5.268373490174964,True,False,False,True,True,True,2015-11-19,8.0,0,0,0,0,0,0,0,0,0,0,0,0
16860,Tagorize,https://www.crunchbase.com/organization/tagorize,United Kingdom,51.3397366,0.7342319,2007,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,0.184595,2010-12-22,2010-12-22,Seed,2010,285.0,False,,True,,6.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.06052886970618249,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.43296758446017614,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
