company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
17635,Teletower,https://www.crunchbase.com/organization/teletower,United Kingdom,51.6201654,0.3018662,2010,2.0,True,False,False,False,True,False,False,False,False,False,False,False,True,True,1,1,1,0.0,0.0,2011-01-01,2011-01-01,Seed,2011,534.0,False,,True,,7.0,26.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,1906,0,False,0,0,0.0,0.0,0.029601105006376055,16.871739545340695,16.871739545340695,16.871739545340695,16.871739545340695,16.871739545340695,16.871739545340695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,2.23,6.68586094706836,False,False,False,False,False,False,,,45.80000000000002,68.20000000000002
17009,Uniplaces,https://www.crunchbase.com/organization/uniplaces,United Kingdom,51.4893335,-0.1440551,2011,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,3,6,2.0,4.95818,2012-07-01,2014-10-08,Series A,2012,77.54545454545455,True,True,True,True,4.0,15.8,False,False,True,True,False,False,False,False,False,False,False,False,8,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,8,2.0,True,True,False,True,True,False,False,False,False,True,False,True,True,1939,5,True,281,90,0.3202846975088968,0.2778473932736894,0.004639509600861782,0.3668569591485308,0.0,1.5840775786504726,0.0,0.3064186214979208,1.5840775786504726,0.0,0.5280258595501576,1.5840775786504726,0.6663752479417834,0.0,2.1836131158636896,11.0,30.0,0.4934823703886365,1,1,0,1,0,0,0,1.9,6.55250788703459,False,False,True,False,True,True,,,45.0,65.0
17044,Huckletree,https://www.crunchbase.com/organization/huckletree,United Kingdom,51.4893335,-0.1440551,2011,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,2,1,2,1.0,2.255263,2013-03-01,2013-03-01,Series A,2013,87.0,True,True,False,False,0.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,281,90,0.3202846975088968,0.2778473932736894,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.2335038930296898,1,0,0,0,0,0,0,1.9,6.55250788703459,False,False,True,False,True,True,,,45.0,65.0
16943,Rentify,https://www.crunchbase.com/organization/rentify,United Kingdom,51.4893335,-0.1440551,2011,1.0,False,True,False,False,False,False,False,False,True,True,False,False,True,False,1,1,5,0.0,0.555341,2012-08-31,2012-08-31,Equity Crowdfunding,2012,2.4,True,,False,,6.0,0.4,False,,False,,False,,False,,False,,False,,5,0,True,,True,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,281,90,0.3202846975088968,0.2778473932736894,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,6.55250788703459,False,False,False,False,False,False,,,45.0,65.0
17394,Kykloud,https://www.crunchbase.com/organization/kykloud,United Kingdom,54.9647154,-1.6389635,2011,2.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0,5,1,0.0,1.924833,2011-04-14,2014-11-24,Seed,2011,285.0,True,,False,,7.8,27.0,False,,True,,False,,False,,False,,False,,5,0,True,,True,True,,True,,True,,True,,True,,True,,5,,True,,True,False,,False,False,False,False,False,False,True,True,22,0,False,44,1,0.0227272727272727,0.0224728558520585,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,0.5137337319553038,1,1,1,0,0,0,0,1.9,6.68586094706836,True,False,False,True,True,True,2018-01-03,7.0,12.0,67.0
11229,TrashOut.NGO,https://www.crunchbase.com/organization/trashout,Slovakia (Slovak Republic),49.2234674,18.7393139,2011,3.0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,2,2,1,0.0,0.375455,2013-07-01,2015-03-01,Seed,2013,685.0,False,,True,,3.0,53.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.20709011583069545,2.0105465504225215,2.0105465504225215,2.0105465504225215,2.0105465504225215,2.0105465504225215,2.0105465504225215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.9,,False,False,False,False,False,False,,,0.0,0.0
10033,Inreal Technologies,https://www.crunchbase.com/organization/inreal-technologies,Germany,49.0068705,8.4034195,2011,3.0,True,False,False,False,False,False,False,False,False,True,True,False,True,True,7,1,1,1.0,0.0,2018-02-20,2018-02-20,Series A,2018,29.0,False,False,True,True,1.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,32,1,True,1,0,0.0,0.0,0.1818033661707212,0.23828030576922815,0.23828030576922815,0.23828030576922815,0.0,0.0,0.0,0.23828030576922815,0.23828030576922815,0.23828030576922815,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1.9,7.244941546337007,False,False,True,False,True,True,,,1.0,4.0
11994,Breezy Gardens,https://www.crunchbase.com/organization/breezy-gardens,Ireland,53.2743768,-7.4927486,2011,1.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,1,1,1,1.0,0.0,2012-02-21,2012-02-21,Seed,2012,0.0,False,False,True,True,17.0,81.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,0,0,False,0,0,0.0,0.0,0.08228245199353286,5.105016899930928,5.105016899930928,5.105016899930928,0.0,0.0,0.0,5.105016899930928,5.105016899930928,5.105016899930928,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.9,4.415219602029645,False,False,False,False,False,False,,,0.0,0.0
16898,Plotbox,https://www.crunchbase.com/organization/plotbox,United Kingdom,54.8640702,-6.2846354,2011,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,3,2,3,0.0,1.135624,2014-11-01,2016-09-29,Private Equity,2014,110.5,True,,True,,2.7,142.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,False,True,,True,True,True,False,False,False,True,False,17,0,False,0,0,0.0,0.0,0.16843323148438638,2.884823573930596,0.03745990822893138,8.062141930627574,0.03745990822893138,2.884823573930596,8.062141930627574,0.0,0.0,0.0,5.744674990476131,0.5183017739431964,8.616713337577476,11.0,2.0,0.2787581283216824,1,0,0,0,1,1,1,1.9,6.803505257608338,False,False,True,False,True,True,,,2.0,11.0
5111,Flinders Design,https://www.crunchbase.com/organization/flinders-design,The Netherlands,52.3730796,4.8924534,2011,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,1,1,0.0,0.55,2013-12-20,2013-12-20,Series A,2013,63.0,True,,False,,6.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,337,1,True,46,14,0.3043478260869565,0.2657031657330057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.9,5.303304908059076,True,False,True,True,True,True,2021-01-05,10.0,6.0,14.0
10291,CENTERSONIC,https://www.crunchbase.com/organization/centersonic,Germany,50.570561,8.531245,2012,1.0,True,False,False,False,False,True,False,False,False,True,True,False,True,False,1,1,1,0.0,0.02718,2013-12-01,2013-12-01,Seed,2013,685.0,False,,True,,2.0,53.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,6,0,False,0,0,0.0,0.0,0.2958619094222512,1.4726930726490133,1.4726930726490133,1.4726930726490133,1.4726930726490133,1.4726930726490133,1.4726930726490133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,-0.7,6.55250788703459,False,False,False,False,False,False,,,1.6,0.8
11310,Omniflow,https://www.crunchbase.com/organization/omniflow,Portugal,38.7917383,-9.1918696,2012,1.0,True,True,True,False,False,False,False,False,False,True,False,True,True,False,0,4,3,0.0,1.111983,2011-06-08,2021-03-01,Seed,2011,150.0,True,,True,,5.0,17.5,True,,False,,True,,False,,False,,True,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,False,False,False,False,False,False,True,True,93,0,False,8,2,0.25,0.2231435513142097,0.01049742554763717,0.39435344365752406,0.0,1.5774137746300962,0.0,0.39435344365752406,1.5774137746300962,0.0,0.0,0.0,0.788706887315048,0.0,1.5774137746300962,25.0,6.0,0.4333646675347694,1,0,1,0,0,0,0,-0.7,2.388762789235098,False,False,False,False,False,False,,,10.0,37.0
11825,FenestraPro,https://www.crunchbase.com/organization/fenestrapro,Ireland,53.3436671,-6.2544366,2012,2.0,True,True,True,False,True,False,False,False,False,True,True,False,True,False,4,2,3,0.0,1.378364,2016-07-25,2019-04-11,Seed,2016,303.4,True,,True,,16.2,49.6,False,,True,,True,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,100,0,False,61,16,0.2622950819672131,0.2329315576803725,0.0007540886496293537,1.4479672946575366,0.0,6.314519322479177,0.0,1.4479672946575366,6.314519322479177,0.0,0.0,0.0,2.8019030134392726,0.0,6.76967859390868,68.0,33.0,0.6755006129041137,1,1,1,1,0,1,1,-0.7,5.306285536197214,False,False,False,False,False,False,,,21.0,60.0
7145,Kunak,https://www.crunchbase.com/organization/kunak,Spain,42.8234903,-1.7022679,2012,1.0,True,False,False,False,True,True,False,False,False,True,False,True,True,False,5,1,1,0.0,0.179579,2017-09-12,2017-09-12,Seed,2017,5.0,False,,True,,17.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,2,1,0.5,0.4054651081081644,0.3150912282298348,0.422299726271442,0.422299726271442,0.422299726271442,0.422299726271442,0.422299726271442,0.422299726271442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,6.398594934535208,False,False,False,False,False,False,,,0.0,3.2
6870,Lodgify,https://www.crunchbase.com/organization/lodgify,Spain,41.3825802,2.177073,2012,2.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,2,3,7,1.0,1.582064,2014-02-10,2016-04-20,Series B,2014,77.63636363636364,False,False,True,True,7.4,15.7,True,False,True,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,256,2,True,87,24,0.2758620689655172,0.2436220826577503,0.0,1.029190921563262,0.881380557526797,1.1376519558444105,0.881380557526797,1.018344818135147,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,0.45739861844202134,0.0,0.918452570524003,6.0,8.0,0.32629937040735,1,0,0,0,0,0,0,-0.7,5.707110264748875,False,True,True,True,True,True,,,11.0,15.600000000000025
5348,We Are Pop Up,https://www.crunchbase.com/organization/we-are-pop-up,The Netherlands,52.3730796,4.8924534,2012,4.0,True,True,False,False,True,True,False,False,False,False,True,False,True,False,0,4,6,0.0,2.54,2012-09-18,2014-04-01,Seed,2012,21.142857142857142,False,,True,,32.1,73.5,False,,True,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,337,1,True,72,22,0.3055555555555556,0.2666286632539486,0.0,1.292550785248228,0.3251645795704567,7.742532028270947,0.3251645795704567,1.292550785248228,7.742532028270947,0.0,0.0,0.0,1.9224528780001824,0.0,7.533167020908819,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.9473404437239425,False,False,False,False,False,False,,,6.0,14.0
7700,EsLife,https://www.crunchbase.com/organization/eslife,Spain,39.4697065,-0.3763353,2012,1.0,True,False,False,False,True,True,False,False,False,False,False,False,True,True,2,3,3,0.0,0.625232,2014-01-21,2021-07-14,Seed,2014,42.75,True,,True,,6.5,3.8,False,,False,,True,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,40,0,False,19,1,0.0526315789473684,0.0512932943875505,0.3025416859136113,0.0771288705858545,0.0,0.3017089752238981,0.0,0.0771288705858545,0.3017089752238981,0.0,0.0,0.0,0.15201581370508793,0.0,0.3017089752238981,20.0,10.0,0.4537349996480715,1,0,0,0,1,1,1,-0.7,5.707110264748875,False,False,False,False,False,False,,,7.400000000000006,11.0
4415,Rombit,https://www.crunchbase.com/organization/rombit,Belgium,51.2211097,4.3997081,2012,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,6,2,2,2.0,11.10731,2018-03-27,2018-03-27,Series B,2018,117.5,True,True,True,True,8.0,23.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,142,0,False,3,1,0.3333333333333333,0.2876820724517809,0.04178341661806711,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,-0.7,5.707110264748875,False,True,True,True,True,True,,,3.200000000000003,4.0
17183,Homeit,https://www.crunchbase.com/organization/homeit,United Kingdom,51.4893335,-0.1440551,2012,4.0,False,True,False,False,True,False,False,False,False,False,False,False,True,True,1,4,3,1.0,0.0,2013-09-01,2019-05-23,Seed,2013,85.0,False,False,True,True,3.8,8.5,True,False,False,False,True,True,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,1939,5,True,445,132,0.2966292134831461,0.2597679843418594,0.004639509600861782,1.4760147233503376,1.3712837700603908,1.5840775786504726,1.3712837700603908,1.4399937715836262,1.5774137746300962,1.5840775786504726,1.5840775786504726,1.5840775786504726,0.14491853447060193,0.0,0.2188467274031633,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,-0.7,6.55250788703459,False,False,False,False,False,False,,,45.0,65.0
13069,PlaceILive,https://www.crunchbase.com/organization/place-i-live,Lithuania,54.6870458,25.2829111,2012,3.0,False,False,False,False,True,True,False,False,False,True,False,False,True,True,0,3,2,1.0,0.387709,2012-01-01,2015-06-01,Seed,2012,52.666666666666664,True,True,False,False,2.3,3.0,False,False,True,True,True,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,53,0,False,17,0,0.0,0.0,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.2378772748593827,1,0,0,0,0,0,1,-0.7,2.747270914255491,False,False,False,False,False,False,,,8.0,21.0
7622,Letsdecco,https://www.crunchbase.com/organization/letsdecco,Spain,40.4237276,-3.6899043,2012,1.0,True,True,False,False,True,True,False,False,False,False,False,False,True,False,1,1,1,0.0,0.052232,2013-07-01,2013-07-01,Seed,2013,685.0,True,,False,,2.0,53.0,False,,True,,False,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,248,2,True,84,17,0.2023809523809523,0.1843037179979457,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.3397617390478185,1,0,0,0,0,0,1,-0.7,5.303304908059076,False,False,False,False,False,False,,,8.0,14.0
17126,BaseStone,https://www.crunchbase.com/organization/blue-ronin-limited,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,2,2,1.0,1.73567,2013-06-01,2015-03-23,Seed,2013,685.0,False,False,True,True,5.5,299.0,False,False,True,True,True,True,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,False,False,True,False,1939,5,True,445,132,0.2966292134831461,0.2597679843418594,0.004639509600861782,4.3966860922685775,1.2602051636283356,7.533167020908819,1.2602051636283356,1.2602051636283356,1.2602051636283356,7.533167020908819,7.533167020908819,7.533167020908819,8.067062198915803,8.067062198915803,8.067062198915803,78.0,44.0,0.7146989644579395,1,1,1,1,0,0,1,-0.7,6.55250788703459,False,False,False,False,False,False,,,45.0,65.0
2339,Costockage,https://www.crunchbase.com/organization/costockage,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2,1,3,0.0,0.408836,2014-06-01,2014-06-01,Series A,2014,6.333333333333333,False,,True,,0.0,3.3,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,True,False,True,False,841,4,True,151,57,0.3774834437086092,0.3202582428863936,0.0006205248203236772,3.2096518771092777,0.26406959986596473,8.953058873364853,0.26406959986596473,3.2096518771092777,8.953058873364853,0.0,0.0,0.0,6.247975924310925,0.5088809463980275,9.35677417415639,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,-0.7,5.993961427306569,True,False,True,True,True,True,2024-01-16,12.0,28.0,37.0
22164,GBuilder,https://www.crunchbase.com/organization/gbuilder,Finland,60.1717794,24.9413548,2012,1.0,True,True,False,False,False,True,False,False,False,True,False,False,True,True,4,1,1,1.0,0.0,2016-09-01,2016-09-01,Venture - Series Unknown,2016,66.0,False,False,True,True,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,147,2,True,65,20,0.3076923076923077,0.2682639865946793,0.0004833470476976217,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,-0.7,4.6709579265260945,False,False,True,False,True,True,,,9.0,19.0
2488,Bureaux A Partager,https://www.crunchbase.com/organization/bureaux-a-partager,France,48.8534951,2.3483915,2012,1.0,True,True,False,False,False,True,False,False,True,True,False,False,True,False,0,2,2,0.0,0.0,2012-08-01,2016-03-01,Series A,2012,12.0,True,,False,,4.5,1.0,True,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,841,4,True,151,58,0.3841059602649007,0.3250544151498867,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,5.993961427306569,False,False,True,False,True,True,,,28.0,37.0
20771,Atooma,https://www.crunchbase.com/organization/atooma,Italy,41.8933203,12.4829321,2012,2.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,1,2,4,0.0,0.277591,2013-01-05,2014-10-01,Seed,2013,84.5,True,,True,,1.7,13.8,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,55,1,True,11,5,0.4545454545454545,0.3746934494414106,0.477186331368922,2.9354629086275814,0.0,10.047296129506073,0.0,2.9354629086275814,10.047296129506073,0.0,0.0,0.0,5.141913598626131,0.5212772555401268,10.047296129506073,9.0,2.0,0.2606713688329527,1,0,0,0,0,0,0,-0.7,4.370712874773608,False,False,False,False,False,False,,,9.200000000000005,30.200000000000003
1231,Spotscale,https://www.crunchbase.com/organization/spotscale,Sweden,58.4098135,15.6245252,2012,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3,1,3,1.0,1.0,2015-07-08,2015-07-08,Seed,2015,185.66666666666663,False,False,True,True,4.5,18.0,True,True,True,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,3,0,0.0,0.0,0.17359662096054518,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,-0.7,,False,False,False,False,False,False,,,2.0,6.0
