company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
12132,Octave Biotech Consulting,https://www.crunchbase.com/organization/octave-biotech-consulting,Switzerland,46.2017559,6.1466014,2010,1.0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,3,1,1,1.0,0.0,2013-01-01,2013-01-01,Seed,2013,13.0,True,True,False,False,12.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,32,1,True,2,0,0.0,0.0,0.05155619726540332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
16684,Creditable,https://www.crunchbase.com/organization/creditable-2,United Kingdom,51.4893335,-0.1440551,2010,1.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,6,1,1,0.0,0.020285,2016-09-29,2016-09-29,Seed,2016,17.0,False,,True,,6.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,9.62692121426396,9.62692121426396,9.62692121426396,9.62692121426396,9.62692121426396,9.62692121426396,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16671,Startupbootcamp FinTech London,https://www.crunchbase.com/organization/startupbootcamp-fintech,United Kingdom,51.4893335,-0.1440551,2010,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,4,2,3,0.0,0.0,2014-02-06,2014-07-01,Seed,2014,27.666666666666668,True,,True,,10.7,7.3,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,1.9684160941408844,0.0,5.9052482824226535,0.0,1.9684160941408844,5.9052482824226535,0.0,0.0,0.0,3.936832188281769,0.0,5.9052482824226535,2.23,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
16663,Obillex,https://www.crunchbase.com/organization/obillex,United Kingdom,51.4893335,-0.1440551,2010,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,4,1,2,1.0,4.691745,2014-11-17,2014-11-17,Seed,2014,98.5,True,True,False,False,11.0,25.5,True,True,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.803505257608338,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
16845,Psykosoft,https://www.crunchbase.com/organization/psykosoft,United Kingdom,51.4893335,-0.1440551,2010,2.0,False,True,False,False,False,False,False,False,True,True,True,False,False,False,1,3,5,1.0,0.618,2011-01-25,2012-06-27,Seed,2011,326.6666666666667,True,False,True,True,11.2,219.4,True,False,True,True,True,True,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,4.283432474478334,0.0,8.616713337577476,0.0,3.470998837870713,8.616713337577476,7.533167020908819,7.533167020908819,7.533167020908819,5.1512984506510975,0.0,8.616713337577476,2.23,6.68586094706836,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
3861,Zencar,https://www.crunchbase.com/organization/zencar,Belgium,50.8331141,4.3668279,2010,1.0,False,True,True,False,True,False,False,False,True,False,False,True,False,False,5,1,1,0.0,2.071115,2015-07-02,2015-07-02,Seed,2015,24.0,True,,False,,4.0,4.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,67,0,False,7,0,0.0,0.0,0.0018339343299105652,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.001833934329910997,0.0,0.0,0.0,0.0,0.0,0.0,2.23,4.61512051684126,True,False,False,True,True,True,2020-12-21,10.0,1,0,1,0,1,0,1,0,1,0,1,0
16556,Javelin,https://www.crunchbase.com/organization/javelin,United Kingdom,51.4893335,-0.1440551,2010,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.0,2013-04-02,2013-04-02,Venture - Series Unknown,2013,0.0,False,,True,,7.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16607,The Sandpit,https://www.crunchbase.com/organization/the-sandpit,United Kingdom,51.4893335,-0.1440551,2010,2.0,True,True,False,False,False,False,False,False,True,False,True,False,False,False,4,1,1,0.0,3.149338,2014-12-01,2014-12-01,Seed,2014,134.0,True,,False,,4.0,21.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1164,Ušetřeno.cz s.r.o.,https://www.crunchbase.com/organization/adfinance,Czech Republic,50.0596288,14.4464593,2010,2.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,0.0,0.0,2011-04-20,2011-04-20,Seed,2011,1.0,True,,False,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,59,0,False,4,1,0.25,0.2231435513142097,0.0,0.019355109166312046,0.019355109166312046,0.019355109166312046,0.019355109166312046,0.019355109166312046,0.019355109166312046,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.5040773967762742,True,False,False,True,True,True,2018-04-04,8.0,1,0,1,0,1,0,1,0,1,0,1,0
16282,WeSwap,https://www.crunchbase.com/organization/weswap-com,United Kingdom,51.4893335,-0.1440551,2010,4.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3,2,2,1.0,1.750239,2013-07-01,2017-02-06,Equity Crowdfunding,2013,17.5,True,True,True,False,2.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,161,54,0.3354037267080745,0.2892336631431997,0.004639509600861782,3.954958862667398,0.0,7.909917725334796,7.909917725334796,7.909917725334796,7.909917725334796,0.0,0.0,0.0,7.909917725334796,7.909917725334796,7.909917725334796,2.23,6.55250788703459,True,True,False,True,True,True,2021-11-28,11.0,1,1,1,1,1,1,1,1,1,1,1,1
9032,Givve,https://www.crunchbase.com/organization/bonayou,Germany,48.1371079,11.5753822,2010,3.0,True,True,False,False,True,False,False,True,True,False,False,False,False,False,1,1,1,0.0,2.523765,2011-12-01,2011-12-01,Venture - Series Unknown,2011,659.0,False,,True,,6.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,21,5,0.238095238095238,0.2135741002980589,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,True,False,True,True,True,True,2018-08-03,8.0,0,0,0,0,0,0,0,0,0,0,0,0
21787,Inside Secure,https://www.crunchbase.com/organization/mepin,Finland,60.1717794,24.9413548,2010,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,2,2,0.0,2.697901,2012-04-01,2014-05-05,Seed,2012,56.0,True,,False,,1.7,8.0,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,47,2,True,26,6,0.2307692307692307,0.2076393647782444,0.0004833470476976217,0.031216649623710825,0.0,0.09364994887113248,0.0,0.031216649623710825,0.09364994887113248,0.0,0.0,0.0,0.06243329924742165,0.0,0.09364994887113248,2.23,4.407938016458383,True,False,False,True,True,True,2017-08-28,7.0,2,0,2,0,2,0,2,0,2,0,3,0
16187,Atto,https://www.crunchbase.com/organization/atto-co,United Kingdom,55.9519018,-3.1904199,2010,1.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,1,4,5,2.0,6.034839,2011-09-15,2019-05-14,Series A,2011,94.125,True,False,True,True,6.9,24.0,True,True,True,True,True,True,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,14,1,True,8,2,0.25,0.2231435513142097,0.28153747747239416,1.8276050688140166,0.0,6.372303363344985,0.0,1.2965797885352681,6.372303363344985,0.4690584559555413,3.420680909650263,6.372303363344985,2.970005143411439,0.0,6.739807864312004,2.23,6.68586094706836,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
16201,Float,https://www.crunchbase.com/organization/the-float-yard,United Kingdom,55.9519018,-3.1904199,2010,2.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,10,1,2,1.0,2.129946,2020-01-15,2020-01-15,Seed,2020,5.0,True,True,True,False,2.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,14,1,True,8,3,0.375,0.3184537311185346,0.28153747747239416,0.16731737855953518,0.053097279646675904,0.28153747747239444,0.28153747747239444,0.28153747747239444,0.28153747747239444,0.053097279646675904,0.053097279646675904,0.053097279646675904,0.24806085549040838,0.24806085549040838,0.24806085549040838,2.23,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
586,Best Capital,https://www.crunchbase.com/organization/best-capital,Poland,51.1089776,17.0326689,2010,2.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,2,1,1,1.0,0.006985,2012-02-08,2012-02-08,Seed,2012,24.0,True,True,False,False,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,11,0,False,2,0,0.0,0.0,0.21667097873246585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.388762789235098,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
8833,Finanzcheck.de,https://www.crunchbase.com/organization/finanzcheck,Germany,53.550341,10.000654,2010,1.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2,3,3,1.0,0.0,2012-08-01,2012-08-01,Series C,2012,116.66666666666669,False,False,True,True,9.0,32.7,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3.0,True,True,True,True,True,False,False,False,False,True,True,True,True,47,1,True,15,5,0.3333333333333333,0.2876820724517809,0.0,0.3009587061514675,0.2549160007977418,0.39304411685891905,0.2549160007977418,0.3239800588283304,0.39304411685891905,0.2549160007977418,0.25491600079774174,0.2549160007977418,0.21130316972560886,0.0,0.4226063394512177,2.23,6.398594934535208,True,True,True,True,True,True,2021-02-12,11.0,0,0,0,0,0,0,0,0,0,0,0,0
20144,Money360.it,https://www.crunchbase.com/organization/money360-it,Italy,39.2171994,9.113311,2010,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,0.0,2010-08-01,2010-08-01,Seed,2010,44.0,False,False,True,True,3.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,2,1,0.5,0.4054651081081644,0.6353577151074857,0.6946623660556375,0.6946623660556375,0.6946623660556375,0.0,0.0,0.0,0.6946623660556375,0.6946623660556375,0.6946623660556375,0.0,0.0,0.0,2.23,4.360547602996758,True,False,False,True,True,True,2013-02-14,3.0,0,0,0,0,0,0,0,0,0,0,0,0
8857,Friendsurance,https://www.crunchbase.com/organization/friendsurance,Germany,52.510885,13.3989367,2010,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1,6,2,0.0,0.0,2011-01-01,2012-01-01,Venture - Series Unknown,2011,146.0,False,,True,,13.0,38.5,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,171,3,True,48,21,0.4375,0.3629054936893685,0.0,9.127816225622844,9.105379103297077,9.150253347948615,9.105379103297077,9.127816225622844,9.150253347948615,0.0,0.0,0.0,10.847653057326745,0.0,18.07942176221124,2.23,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20755,Sproom,https://www.crunchbase.com/organization/sproom,Denmark,55.6867243,12.5700724,2010,1.0,True,True,False,False,True,True,False,False,True,True,False,False,False,False,1,1,3,0.0,2.263615,2011-09-05,2011-09-05,Seed,2011,105.66666666666669,True,,False,,7.0,23.0,False,,False,,True,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,15,7,0.4666666666666667,0.3829922522561058,0.0,0.003322882963934448,0.0,0.009968648891803345,0.0,0.003322882963934448,0.009968648891803345,0.0,0.0,0.0,0.006645765927868896,0.0,0.009968648891803345,2.23,4.877484781308751,True,False,False,True,True,True,2016-04-14,6.0,3,0,3,0,3,0,3,0,3,0,3,0
1431,WIZBII,https://www.crunchbase.com/organization/wizbii,France,45.1875602,5.7357819,2010,2.0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,4,1,1,0.0,2.067622,2014-09-11,2014-09-11,Venture - Series Unknown,2014,50.0,False,,True,,4.0,11.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,3,1,0.3333333333333333,0.2876820724517809,0.16381637173455746,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16314,NorthRow,https://www.crunchbase.com/organization/contego-fraud-solutions,United Kingdom,51.6714842,-1.2779715,2010,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,0.0,0.772672,2012-02-02,2012-02-02,Undisclosed,2012,16.0,True,,False,,2.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,17,1,True,2,0,0.0,0.0,0.009061088460714586,0.08092629262419458,0.08092629262419458,0.08092629262419458,0.08092629262419458,0.08092629262419458,0.08092629262419458,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
1447,BuyBox,https://www.crunchbase.com/organization/buybox,France,43.6561282,1.4829982,2010,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,3,1,2,0.0,2.3,2013-01-22,2013-01-22,Series A,2013,96.5,True,,True,,19.5,29.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,0,0,0.0,0.0,0.2591247184909567,0.2908636200230442,0.0,0.5817272400460884,0.0,0.2908636200230442,0.5817272400460884,0.0,0.0,0.0,0.5817272400460884,0.5817272400460884,0.5817272400460884,2.23,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6516,iSalud.com,https://www.crunchbase.com/organization/isalud-com,Spain,41.3825802,2.177073,2010,3.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3,1,1,0.0,0.0,2013-01-01,2013-01-01,Venture - Series Unknown,2013,162.0,True,,False,,5.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,32,8,0.25,0.2231435513142097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.303304908059076,True,False,True,True,True,True,2018-01-30,8.0,1,0,1,0,1,0,1,0,1,0,1,0
16312,Unbound,https://www.crunchbase.com/organization/unbound,United Kingdom,51.4893335,-0.1440551,2010,3.0,False,True,False,False,False,False,False,False,True,True,True,False,False,False,3,1,2,0.0,1.945506,2013-10-22,2013-10-22,Equity Crowdfunding,2013,99.0,True,,False,,3.5,35.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
3958,Mambu,https://www.crunchbase.com/organization/mambu,The Netherlands,52.3730796,4.8924534,2011,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,0.821396,2011-01-26,2011-01-26,Series E,2011,30.0,False,False,True,True,11.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,True,169,1,True,45,13,0.2888888888888888,0.2537805207760995,0.0,0.44851615708840975,0.44851615708840975,0.44851615708840975,0.0,0.0,0.0,0.44851615708840975,0.44851615708840975,0.44851615708840975,0.0,0.0,0.0,1.9,4.999237249143887,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21355,Holvi,https://www.crunchbase.com/organization/holvi,Finland,60.1717794,24.9413548,2011,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,2,3,1.0,4.940004,2011-08-01,2014-05-22,Seed,2011,288.3333333333333,False,False,True,True,3.7,47.7,False,False,True,True,True,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,47,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,1.6957794607653347,1.440739329183092,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,1.440739329183092,1.440739329183092,1.440739329183092,0.8269476710582905,0.0,1.2404215065874356,1.9,4.480740107609915,True,False,False,True,True,True,2021-02-03,10.0,0,0,0,0,0,0,0,0,0,0,0,0
8945,orderbird,https://www.crunchbase.com/organization/orderbird-ag,Germany,52.510885,13.3989367,2011,4.0,True,True,False,False,False,True,False,False,True,True,False,False,False,True,0,2,1,0.0,1.270042,2011-02-01,2011-02-01,Venture - Series Unknown,2011,60.0,True,,False,,6.0,23.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,82,37,0.4512195121951219,0.3724042458472762,0.0,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.55250788703459,True,True,True,True,True,True,2022-05-12,11.0,0,0,2,0,2,0,2,0,2,0,2,0
