company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16735,Quick TV,https://www.crunchbase.com/organization/quick-tv,United Kingdom,54.9647154,-1.6389635,2007,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,2,1,0.0,2.33758,2007-11-01,2008-12-01,Seed,2007,285.0,True,,False,,3.5,27.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,2,0,0.0,0.0,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
16709,Big White Wall,https://www.crunchbase.com/organization/big-white-wall,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,7,1,1,1.0,1.607601,2014-10-10,2014-10-10,Seed,2014,14.0,True,True,False,False,7.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
16857,Graffiti Labs,https://www.crunchbase.com/organization/graffiti,United Kingdom,52.1927803,-1.70634,2007,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,5,0.0,1.6,2011-12-01,2011-12-01,Seed,2011,99.75,False,,True,,11.0,138.4,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,12,1,True,0,0,0.0,0.0,0.05784364886390944,7.9098705985203965,5.5825536961628694,8.508859237935821,5.5825536961628694,7.9098705985203965,8.508859237935821,0.0,0.0,0.0,1.4723800387950865,0.0,3.643506283583236,3.16,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16818,Autology World,https://www.crunchbase.com/organization/autology-world,United Kingdom,53.3401912,-2.6329929,2007,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,5,1,1,0.0,0.521561,2012-05-18,2012-05-18,Seed,2012,83.0,True,,False,,2.0,11.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,0,0,0.0,0.0,0.030014654793282483,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16800,Kublax,https://www.crunchbase.com/organization/kublax,United Kingdom,51.4893335,-0.1440551,2007,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2,0.0,0.0,2008-01-01,2008-01-01,Angel,2008,211.5,True,,True,,1.0,37.0,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,3.2109475377077397,0.0,6.421895075415479,0.0,3.2109475377077397,6.421895075415479,0.0,0.0,0.0,6.421895075415479,6.421895075415479,6.421895075415479,3.16,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16562,SHEERLUXE,https://www.crunchbase.com/organization/sheerluxe,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.0,2008-10-15,2008-10-15,Seed,2008,127.0,True,,False,,6.0,18.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16416,Alcyomics,https://www.crunchbase.com/organization/alcyomics,United Kingdom,54.9647154,-1.6389635,2007,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,9,1,1,0.0,0.370587,2016-12-21,2016-12-21,Seed,2016,285.0,True,,False,,12.0,27.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,2,0,0.0,0.0,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16518,Skimlinks,https://www.crunchbase.com/organization/skimlinks,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,3,0.0,1.02,2009-02-23,2009-02-23,Series C,2009,118.0,True,,False,,7.3,30.7,False,,True,,False,,False,,True,,True,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2020-05-28,13.0,3,0,3,0,3,0,3,0,3,0,3,0
16548,PlayMob,https://www.crunchbase.com/organization/playmob,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,False,False,False,False,True,True,False,False,True,4,1,1,0.0,0.0,2011-12-11,2011-12-11,Venture - Series Unknown,2011,0.0,False,,True,,5.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.68586094706836,True,False,True,True,True,True,2024-05-14,17.0,0,0,0,0,0,0,0,0,0,0,0,0
16550,aiHit,https://www.crunchbase.com/organization/aihit,United Kingdom,51.434012,-0.511044,2007,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,0.0,2.0,2007-12-12,2007-12-12,Series A,2007,146.0,True,,False,,10.0,60.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,0,False,0,0,0.0,0.0,0.030407996699577895,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.09608812230075535,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.313886831633462,True,False,True,True,True,True,2015-08-26,8.0,0,0,0,0,0,0,0,0,0,0,1,0
16459,The Business of Fashion,https://www.crunchbase.com/organization/the-business-of-fashion,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,6,1,6,1.0,2.1,2013-02-18,2013-02-18,Series B,2013,206.0,True,False,True,True,5.8,74.3,False,False,True,True,False,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,4.18922028506064,0.0,8.616713337577476,0.0,3.303721674557272,5.664778859126272,8.616713337577476,8.616713337577476,8.616713337577476,4.236718344325519,0.0,8.616713337577476,3.16,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
16433,Absynth Biologics,https://www.crunchbase.com/organization/absynth-biologics,United Kingdom,53.3783713,-1.4621381,2007,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,6,2,2,1.0,1.667276,2013-07-18,2015-11-30,Equity Crowdfunding,2013,45.0,True,True,False,False,2.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,1,True,1,0,0.0,0.0,0.05307812828238525,0.06374390328467205,0.052389297278484195,0.0750985092908599,0.052389297278484195,0.052389297278484195,0.052389297278484195,0.0750985092908599,0.0750985092908599,0.0750985092908599,0.10842301246578674,0.10842301246578674,0.10842301246578674,3.16,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,2,1
16464,ScotBio,https://www.crunchbase.com/organization/scottish-bioenergy,United Kingdom,55.8318251,-3.9281024,2007,1.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,11,1,1,1.0,9.146808,2018-11-26,2018-11-26,Seed,2018,1.0,False,False,True,True,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,19,0,False,0,0,0.0,0.0,0.28306456459828117,0.5432440481039298,0.5432440481039298,0.5432440481039298,0.0,0.0,0.0,0.5432440481039298,0.5432440481039298,0.5432440481039298,0.0,0.0,0.0,3.16,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16468,CIQUAL,https://www.crunchbase.com/organization/ciqual,United Kingdom,55.9519018,-3.1904199,2007,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,4,1,2,0.0,0.0,2011-02-08,2011-02-08,Venture - Series Unknown,2011,48.0,True,,True,,2.0,9.5,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,True,True,False,False,False,False,True,False,14,1,True,1,1,1.0,0.6931471805599453,0.28153747747239416,3.418869524758107,0.0,6.837739049516214,0.0,3.418869524758107,6.837739049516214,0.0,0.0,0.0,6.837739049516214,6.837739049516214,6.837739049516214,3.16,6.68586094706836,True,False,True,True,True,True,2019-06-05,12.0,1,0,1,0,1,0,1,0,1,0,1,0
16332,Exonar,https://www.crunchbase.com/organization/exonar-ltd,United Kingdom,51.4592197,-0.9723182,2007,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,10,1,2,2.0,1.61157,2017-04-27,2017-04-27,Series A,2017,82.0,True,True,True,True,11.0,31.5,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,24,1,True,0,0,0.0,0.0,0.03806301579662338,0.08464647161285754,0.05746245124213128,0.1118304919835838,0.0,0.0,0.0,0.05746245124213128,0.08464647161285754,0.1118304919835838,0.0816565725707354,0.0816565725707354,0.0816565725707354,3.16,7.696667081526462,True,False,True,True,True,True,2022-03-16,15.0,0,0,0,0,0,0,0,0,1,1,1,1
16540,Fintex Capital,https://www.crunchbase.com/organization/fintex-capital,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,9,1,1,0.0,0.0,2016-01-13,2016-01-13,Seed,2016,32.0,True,,False,,3.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16398,FibreCRM,https://www.crunchbase.com/organization/fibrecrm,United Kingdom,50.1685457,-5.1034063,2007,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,12,1,2,1.0,0.949409,2019-05-28,2019-05-28,Seed,2019,19.0,True,True,True,False,5.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.3217131590660357,0.19453775909638943,0.011159284405094899,0.3779162337876839,0.3779162337876839,0.3779162337876839,0.3779162337876839,0.011159284405094899,0.011159284405094899,0.011159284405094899,0.37025713435681884,0.37025713435681884,0.37025713435681884,3.16,8.006700845440367,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
16757,Co-wheels Car Club,https://www.crunchbase.com/organization/co-wheels-car-club,United Kingdom,54.7770139,-1.5756205,2008,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7,1,1,1.0,0.693044,2015-05-07,2015-05-07,Seed,2015,11.0,False,False,True,True,2.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,10,1,True,0,0,0.0,0.0,0.15072670146547518,0.37187277031037813,0.37187277031037813,0.37187277031037813,0.0,0.0,0.0,0.37187277031037813,0.37187277031037813,0.37187277031037813,0.0,0.0,0.0,0.64,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16517,Graze,https://www.crunchbase.com/organization/graze,United Kingdom,51.4893335,-0.1440551,2008,1.0,False,True,False,False,True,True,True,False,False,False,False,False,True,False,0,1,2,0.0,0.0,2008-01-03,2008-01-03,Venture - Series Unknown,2008,192.5,True,,False,,0.0,45.5,True,,True,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.244941546337007,True,False,True,True,True,True,2019-02-05,11.0,2,0,2,0,2,0,2,0,2,0,2,0
16699,Last Second Tickets,https://www.crunchbase.com/organization/last-second-tickets,United Kingdom,51.4893335,-0.1440551,2008,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,4,1,1,0.0,0.617685,2012-01-08,2012-01-08,Venture - Series Unknown,2012,56.0,True,,False,,1.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,True,False,True,True,True,True,2014-01-01,6.0,1,0,1,0,1,0,1,0,1,0,1,0
16383,Eagle Genomics,https://www.crunchbase.com/organization/eagle-genomics,United Kingdom,52.2055314,0.1186637,2008,2.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,5,1,2,0.0,2.227386,2013-09-06,2013-09-06,Venture - Series Unknown,2013,123.0,True,,True,,5.5,14.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,4,3,0.75,0.5596157879354227,0.0,0.09974656091982467,0.0816565725707354,0.11783654926891392,0.0816565725707354,0.09974656091982467,0.11783654926891392,0.0,0.0,0.0,0.08025615225441736,0.08025615225441736,0.08025615225441736,0.64,6.55250788703459,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,1,0
16510,Sales-i,https://www.crunchbase.com/organization/sales-i,United Kingdom,52.4146286,-1.7888672,2008,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2007-10-01,2007-10-01,Pre-Seed,2007,28.0,False,,True,,3.0,7.0,False,,False,,False,,True,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,0,0,0.0,0.0,0.08212896954113953,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.15261076734530302,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.313886831633462,True,False,False,True,True,True,2024-05-22,16.0,0,0,0,0,0,0,0,0,0,0,0,0
16708,Govtoday,https://www.crunchbase.com/organization/govtoday,United Kingdom,53.4794892,-2.2451148,2008,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,5,2,3,2.0,1.963409,2013-10-07,2014-06-02,Seed,2013,64.5,True,True,True,True,7.8,10.8,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,1.0,True,True,False,False,False,True,True,True,False,False,False,True,False,28,1,True,3,0,0.0,0.0,0.0,3.1382756862218257,0.02518390944673915,6.1167017694181585,0.29451529660424647,3.205608533011203,6.1167017694181585,0.02518390944673915,3.070942839432449,6.1167017694181585,4.046219603133704,0.0,6.1000557723236595,0.64,6.55250788703459,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
16560,TweetDeck,https://www.crunchbase.com/organization/tweetdeck,United Kingdom,51.4893335,-0.1440551,2008,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,2,0.0,0.3,2008-01-09,2009-01-01,Series B,2008,246.0,True,,True,,1.0,72.0,False,,True,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,2.7848959513890024,0.0,5.569791902778005,0.0,2.7848959513890024,5.569791902778005,0.0,0.0,0.0,5.569791902778005,5.569791902778005,5.569791902778005,0.64,7.244941546337007,True,False,True,True,True,True,2011-05-02,3.0,1,0,1,0,1,0,1,0,1,0,1,0
16160,Amplience,https://www.crunchbase.com/organization/amplience,United Kingdom,51.4893335,-0.1440551,2008,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,2,2,1.0,5.727007,2011-02-22,2013-03-12,Series D,2011,288.3333333333333,True,True,True,False,5.7,51.0,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,0.1330088845946569,0.0,0.3990266537839707,0.0,0.19951332689198537,0.3990266537839707,0.0,0.0,0.0,0.2660177691893138,0.0,0.3990266537839707,0.64,6.68586094706836,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
16657,Agile Group,https://www.crunchbase.com/organization/agile-group,United Kingdom,54.564094,-1.3129164,2008,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,0.0,1.194897,2013-09-10,2013-09-10,Seed,2013,285.0,True,,False,,9.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,9,0,False,1,0,0.0,0.0,0.13510156136726748,0.04921322657035549,0.04921322657035549,0.04921322657035549,0.04921322657035549,0.04921322657035549,0.04921322657035549,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,1,0,1,0,1,0
16528,Immerse,https://www.crunchbase.com/organization/immerse-learning,United Kingdom,51.4893335,-0.1440551,2008,5.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.781212,2011-03-17,2011-03-17,Venture - Series Unknown,2011,1.0,True,,False,,1.0,0.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,19,0.3958333333333333,0.3334916084830751,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.68586094706836,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16768,Big Head Games,https://www.crunchbase.com/organization/big-head-games,United Kingdom,51.4129277,-0.3018577,2008,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,0.154392,2012-01-06,2012-01-06,Seed,2012,285.0,False,,True,,8.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,645,5,True,1,0,0.0,0.0,0.018486106606485808,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.40484328314226375,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
