company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
21567,Medichanical Engineering,https://www.crunchbase.com/organization/medichanical-engineering,Denmark,57.0462626,9.9215263,2011,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,0,1,1,False,True,False,False,0.0,False,0.0,True,2011-02-10,2011-02-10,Seed,2011,151.0,False,,True,,7.0,35.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1.9,4.877484781308751,False,False,False,False,False,False,,,0.0,1.0
21549,Bike 2.0,https://www.crunchbase.com/organization/bike-2-0,Denmark,54.9380637,8.8629408,2011,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,False,True,False,False,0.0,False,0.521657,False,2012-10-31,2012-10-31,Seed,2012,48.0,False,,True,,0.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.17109498658294395,0.24348252824040512,0.24348252824040512,0.24348252824040512,0.24348252824040512,0.24348252824040512,0.24348252824040512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.9,4.229749199228304,False,False,False,False,False,False,,,0.0,0.0
21588,føtex Erhverv,https://www.crunchbase.com/organization/iposen,Denmark,56.1496278,10.2134046,2011,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,3,1,1,False,True,False,True,1.0,True,0.882469,False,2014-09-03,2014-09-03,Seed,2014,62.0,False,False,True,True,6.0,8.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,1,True,7,0,0.0,0.0,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.0,0.0,0.0,0.1555965689136978,0.1555965689136978,0.1555965689136978,0.0,0.0,0.0,6.0,1.0,0.1880081363765889,1,0,0,0,1,1,1,1.9,4.23410650459726,False,False,False,False,False,False,,,0.0,5.0
21609,Admazely,https://www.crunchbase.com/organization/admazely,Denmark,55.6867243,12.5700724,2011,4.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,1,1,3,False,False,False,False,0.0,False,0.6,False,2012-04-01,2012-04-01,Seed,2012,51.0,True,,False,,8.0,11.7,False,,True,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,21,10,0.4761904761904761,0.3894647667617232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1880081363765889,1,0,0,0,0,0,0,1.9,4.229749199228304,False,False,False,False,False,False,,,14.400000000000006,35.0
21238,AskCody,https://www.crunchbase.com/organization/askcody,Denmark,57.0462626,9.9215263,2011,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,6,1,1,False,True,False,True,1.0,True,1.5,False,2017-03-01,2017-03-01,Venture - Series Unknown,2017,9.0,False,False,True,True,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1.9,4.804840381116659,False,False,True,False,True,True,,,0.0,1.0
21430,Bownty,https://www.crunchbase.com/organization/bownty,Denmark,55.6867243,12.5700724,2011,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,3,False,False,False,False,0.0,False,1.747263,False,2012-01-01,2013-04-04,Series A,2012,117.5,True,,False,,8.5,26.0,False,,True,,True,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,21,9,0.4285714285714285,0.3566749439387323,0.0,0.002492162222950836,0.0,0.009968648891803345,0.0,0.002492162222950836,0.009968648891803345,0.0,0.0,0.0,0.004984324445901672,0.0,0.009968648891803345,18.0,3.0,0.3507956033181489,1,0,0,0,0,0,0,1.9,4.229749199228304,True,False,True,True,True,True,2017-05-21,6.0,14.400000000000006,35.0
21241,BetaDwarf,https://www.crunchbase.com/organization/betadwarf,Denmark,55.6867243,12.5700724,2011,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,7,1,1,False,True,False,True,1.0,True,1.49512,False,2018-04-17,2018-04-17,Series A,2018,56.0,False,False,True,True,8.0,17.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,234,2,True,21,10,0.4761904761904761,0.3894647667617232,0.0,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.0,0.0,0.0,0.9581956178754963,0.9581956178754963,0.9581956178754963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,5.707110264748875,False,False,True,False,True,True,,,14.400000000000006,35.0
21243,Kanda,https://www.crunchbase.com/organization/kanda,Denmark,56.1496278,10.2134046,2011,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,9,1,1,False,True,True,True,1.0,True,2.12,False,2020-11-16,2020-11-16,Seed,2020,0.0,False,False,True,True,14.0,545.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,18,1,True,7,0,0.0,0.0,0.1555965689136978,7.726434027568041,7.726434027568041,7.726434027568041,0.0,0.0,0.0,7.726434027568041,7.726434027568041,7.726434027568041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1.9,5.707110264748875,False,False,False,False,False,False,,,0.0,5.0
21267,Brainreader,https://www.crunchbase.com/organization/brainreader-aps,Denmark,57.0462626,9.9215263,2011,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,8,1,3,False,False,False,False,0.0,False,1.642027,False,2019-10-30,2019-10-30,Seed,2019,5.666666666666667,True,,True,,8.3,0.3,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.22237046823451823,0.12177375415216908,0.0,0.22237046823451823,0.0,0.12177375415216908,0.22237046823451823,0.0,0.0,0.0,0.19766198723929096,0.14295079422198906,0.2276646992613655,0.0,0.0,0.0,0,0,0,0,1,1,0,1.9,5.707110264748875,False,False,False,False,False,False,,,0.0,1.0
21392,IntraManager,https://www.crunchbase.com/organization/intramanager,Denmark,55.3997225,10.3852104,2011,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9,1,1,False,True,False,True,1.0,True,0.329548,True,2020-12-18,2020-12-18,Seed,2020,206.0,False,False,True,True,28.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,7,0,False,2,0,0.0,0.0,0.14110430247518083,0.14202104090770817,0.14202104090770817,0.14202104090770817,0.0,0.0,0.0,0.14202104090770817,0.14202104090770817,0.14202104090770817,0.0,0.0,0.0,1.0,2.0,0.1010110579727503,0,0,0,0,1,1,1,1.9,5.707110264748875,False,False,False,False,False,False,,,0.6000000000000005,1.0
21521,Evertale,https://www.crunchbase.com/organization/evertale,Denmark,55.6867243,12.5700724,2011,3.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,False,True,False,False,0.0,False,0.0,True,2012-02-24,2012-02-24,Seed,2012,108.0,False,,True,,12.0,29.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,234,2,True,21,10,0.4761904761904761,0.3894647667617232,0.0,0.8033786045414952,0.8033786045414952,0.8033786045414952,0.8033786045414952,0.8033786045414952,0.8033786045414952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.229749199228304,False,False,False,False,False,False,,,14.400000000000006,35.0
21053,Galecto,https://www.crunchbase.com/organization/galecto-biotech,Denmark,55.6867243,12.5700724,2011,4.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,2,True,False,False,False,1.0,True,0.0,True,2012-01-02,2012-01-02,Series D,2012,173.0,True,True,True,False,8.0,57.0,True,True,True,True,False,False,False,False,False,False,True,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,234,2,True,21,9,0.4285714285714285,0.3566749439387323,0.0,0.313454689882417,0.005227359580048748,0.6216820201847851,0.6216820201847851,0.6216820201847851,0.6216820201847851,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.624315441514563,0.624315441514563,0.624315441514563,1.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.229749199228304,True,True,True,True,True,True,2020-10-28,9.0,14.400000000000006,35.0
21426,Zetland,https://www.crunchbase.com/organization/zetland,Denmark,55.6867243,12.5700724,2012,4.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,5,1,1,False,True,False,False,0.0,False,0.0,True,2017-01-01,2017-01-01,Seed,2017,3.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,33,14,0.4242424242424242,0.3536400402435783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.804840381116659,False,False,False,False,False,False,,,14.400000000000006,35.0
21511,CAREMAKER,https://www.crunchbase.com/organization/caremaker,Denmark,57.0462626,9.9215263,2012,2.0,False,False,False,False,True,True,False,False,True,True,False,False,False,True,3,1,1,False,True,False,False,0.0,False,0.0,True,2015-03-01,2015-03-01,Seed,2015,1.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,6,0,0.0,0.0,0.22237046823451823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,4.330733340286331,False,False,False,False,False,False,,,0.0,1.0
21160,Biosyntia,https://www.crunchbase.com/organization/biosyntia,Denmark,55.8832986,12.5000112,2012,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,3,1,2,False,False,False,False,0.0,False,1.870081,False,2015-05-21,2015-05-21,Series B,2015,153.5,True,,False,,16.0,69.5,True,,True,,False,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,232,1,True,1,1,1.0,0.6931471805599453,0.02229269459004184,0.015638746480918137,0.014142616330661092,0.01713487663117518,0.014142616330661092,0.015638746480918137,0.01713487663117518,0.0,0.0,0.0,0.0073106020870660985,0.0073106020870660985,0.0073106020870660985,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.7,4.330733340286331,False,False,True,False,True,True,,,16.80000000000001,35.0
21553,Ingenium Golf,https://www.crunchbase.com/organization/ingenium-golf,Denmark,56.1496278,10.2134046,2012,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,False,True,False,False,0.0,False,0.168852,True,2012-12-01,2012-12-01,Series A,2012,2.0,True,,False,,14.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,18,1,True,11,2,0.1818181818181818,0.1670540846631661,0.1555965689136978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,-0.7,4.229749199228304,False,False,True,False,True,True,,,0.0,5.0
21554,Sensorist,https://www.crunchbase.com/organization/sensorist,Denmark,55.6867243,12.5700724,2012,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,2,False,False,False,False,0.0,False,0.0,True,2013-01-31,2013-01-31,Seed,2013,128.5,True,,False,,11.0,30.5,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,33,14,0.4242424242424242,0.3536400402435783,0.0,0.004984324445901672,0.0,0.009968648891803345,0.0,0.004984324445901672,0.009968648891803345,0.0,0.0,0.0,0.009968648891803345,0.009968648891803345,0.009968648891803345,13.0,2.0,0.2940502655767997,1,0,0,0,0,0,0,-0.7,4.122283930911342,False,False,False,False,False,False,,,14.400000000000006,35.0
21561,bmetric,https://www.crunchbase.com/organization/bellmetric,Denmark,55.6867243,12.5700724,2012,4.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,1,1,False,True,False,False,0.0,False,0.0,True,2013-11-29,2013-11-29,Seed,2013,151.0,True,,False,,9.0,35.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,234,2,True,33,14,0.4242424242424242,0.3536400402435783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.3205009714335284,1,0,0,0,0,0,0,-0.7,4.122283930911342,False,False,False,False,False,False,,,14.400000000000006,35.0
21103,Penneo,https://www.crunchbase.com/organization/penneo,Denmark,55.6867243,12.5700724,2012,4.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,1,2,True,False,False,False,1.0,True,0.609863,False,2013-12-30,2013-12-30,Venture - Series Unknown,2013,128.5,True,True,False,False,11.0,30.5,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,33,13,0.3939393939393939,0.3321338350226147,0.0,0.004984324445901672,0.0,0.009968648891803345,0.0,0.0,0.0,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,13.0,2.0,0.2940502655767997,1,0,0,0,0,0,0,-0.7,4.122283930911342,True,False,True,True,True,True,2020-06-02,8.0,14.400000000000006,35.0
21399,Remic,https://www.crunchbase.com/organization/remic,Denmark,56.169453,9.5495141,2012,1.0,True,False,True,False,True,True,False,False,False,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,0.005763,True,2014-11-21,2014-11-21,Angel,2014,62.0,False,,True,,6.0,8.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,1,0,0.0,0.0,0.19565379034164357,0.1956537903416437,0.1956537903416437,0.1956537903416437,0.1956537903416437,0.1956537903416437,0.1956537903416437,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2012547881991394,1,0,0,0,1,1,1,-0.7,4.23410650459726,False,False,False,False,False,False,,,0.6000000000000001,5.0
21374,RushFiles,https://www.crunchbase.com/organization/rushfiles,Denmark,55.8611696,9.8444774,2012,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,False,True,False,False,0.0,False,4.4,False,2013-09-01,2013-09-01,Venture - Series Unknown,2013,9.0,True,,False,,0.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,22,0,False,0,0,0.0,0.0,0.17155455134565947,0.09416286731903559,0.09416286731903559,0.09416286731903559,0.09416286731903559,0.09416286731903559,0.09416286731903559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,-0.7,4.122283930911342,True,False,True,True,True,True,2023-06-28,11.0,0.0,6.0
21268,Actimo,https://www.crunchbase.com/organization/actimo,Denmark,55.6867243,12.5700724,2012,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,False,True,False,True,1.0,True,0.787929,False,2012-09-18,2012-09-18,Series A,2012,62.0,True,True,False,False,4.0,8.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,33,13,0.3939393939393939,0.3321338350226147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1727159991214717,1,0,0,0,0,0,0,-0.7,4.229749199228304,True,False,True,True,True,True,2020-09-16,8.0,14.400000000000006,35.0
21270,Motosumo,https://www.crunchbase.com/organization/motosumo,Denmark,55.6867243,12.5700724,2012,4.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,4,1,2,True,False,False,False,1.0,True,0.5,True,2016-02-22,2016-02-22,Series A,2016,128.5,True,True,False,False,14.0,30.5,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,234,2,True,33,14,0.4242424242424242,0.3536400402435783,0.0,0.004984324445901672,0.0,0.009968648891803345,0.0,0.0,0.0,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,0.009968648891803345,28.0,7.0,0.4564749541546787,1,0,1,0,0,0,0,-0.7,4.600157644164547,False,False,True,False,True,True,,,14.400000000000006,35.0
21234,Unsilo,https://www.crunchbase.com/organization/unsilo,Denmark,56.1496278,10.2134046,2012,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,2,2,False,False,False,False,0.0,False,1.0,False,2012-06-01,2013-09-26,Venture - Series Unknown,2012,5.5,True,,True,,8.0,1.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,True,True,False,False,False,False,True,False,18,1,True,11,1,0.0909090909090909,0.0870113769896297,0.1555965689136978,6.258642986877729,0.0,12.517285973755456,0.0,6.258642986877729,12.517285973755456,0.0,0.0,0.0,12.517285973755456,12.517285973755456,12.517285973755456,1.0,0.0,0.0,0,0,0,0,0,1,0,-0.7,4.229749199228304,True,False,True,True,True,True,2020-01-28,8.0,0.0,5.0
21340,Onomondo,https://www.crunchbase.com/organization/hello-world-mobile,Denmark,55.6867243,12.5700724,2012,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,3,3,True,False,True,False,2.0,True,1.54275,False,2014-02-23,2019-11-28,Series A,2014,49.0,True,True,True,False,1.5,3.5,True,True,False,False,True,False,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,234,2,True,33,14,0.4242424242424242,0.3536400402435783,0.0,0.5270099064828218,0.0,2.072335234268418,0.017852195831434443,1.0450937150499262,2.072335234268418,0.0,0.008926097915717222,0.017852195831434443,1.037304498831665,0.0,2.072335234268418,7.0,1.0,0.2012547881991394,1,0,0,0,0,0,0,-0.7,4.23410650459726,False,False,True,False,True,True,,,14.400000000000006,35.0
