company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
21068,T3K-Forensics,https://www.crunchbase.com/organization/t3k-forensics,Austria,48.1857192,16.4221587,2007,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,11,1,2,1.0,0.0,2018-12-19,2018-12-19,Seed,2018,24.0,True,True,False,False,2.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,63,2,True,4,2,0.5,0.4054651081081644,0.004458645788406763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.439115601658009,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
9480,Pharetis,https://www.crunchbase.com/organization/pharetis,Germany,51.3406321,12.3747329,2007,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,1,2,1,0.0,0.0,2008-08-01,2008-08-01,Seed,2008,99.0,True,,False,,0.0,9.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,5,0,False,0,0,0.0,0.0,0.14786552184653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.922151159265869,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6968,Bubok,https://www.crunchbase.com/organization/bubok,Spain,40.4237276,-3.6899043,2007,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2010-09-16,2010-09-16,Seed,2010,100.0,True,,False,,1.0,23.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,3,0,0.0,0.0,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.540086381985411,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16818,Autology World,https://www.crunchbase.com/organization/autology-world,United Kingdom,53.3401912,-2.6329929,2007,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,5,1,1,0.0,0.521561,2012-05-18,2012-05-18,Seed,2012,83.0,True,,False,,2.0,11.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,0,0,0.0,0.0,0.030014654793282483,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.006099020237832855,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6767,EscapadaRural,https://www.crunchbase.com/organization/escapadarural-com,Spain,41.3825802,2.177073,2007,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,True,1,1,2,0.0,0.256,2008-12-04,2008-12-04,Seed,2008,80.5,True,,False,,8.0,26.0,True,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,5,1,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.573294066502264,True,False,False,True,True,True,2019-12-01,12.0,2,0,2,0,2,0,2,0,2,0,2,0
6794,Camaloon,https://www.crunchbase.com/organization/camaloon,Spain,41.3825802,2.177073,2007,1.0,True,True,False,False,True,True,False,False,False,False,True,False,False,False,5,2,2,0.0,1.13539,2012-01-20,2014-11-28,Seed,2012,216.0,True,,True,,11.0,48.0,False,,False,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,87,2,True,5,2,0.4,0.3364722366212129,0.0,4.7753127338542605,0.0,9.550625467708521,0.0,4.7753127338542605,9.550625467708521,0.0,0.0,0.0,9.550625467708521,9.550625467708521,9.550625467708521,3.16,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16562,SHEERLUXE,https://www.crunchbase.com/organization/sheerluxe,United Kingdom,51.4893335,-0.1440551,2007,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.0,2008-10-15,2008-10-15,Seed,2008,127.0,True,,False,,6.0,18.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21142,Tripwolf,https://www.crunchbase.com/organization/tripwolf,Austria,48.1857192,16.4221587,2007,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2007-01-01,2007-01-01,Venture - Series Unknown,2007,16.0,False,,True,,0.0,7.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,4,2,0.5,0.4054651081081644,0.004458645788406763,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,9.626013216013035,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.147885329150131,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16518,Skimlinks,https://www.crunchbase.com/organization/skimlinks,United Kingdom,51.4893335,-0.1440551,2007,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,3,0.0,1.02,2009-02-23,2009-02-23,Series C,2009,118.0,True,,False,,7.3,30.7,False,,True,,False,,False,,True,,True,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,24,8,0.3333333333333333,0.2876820724517809,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.55250788703459,True,False,True,True,True,True,2020-05-28,13.0,3,0,3,0,3,0,3,0,3,0,3,0
16459,The Business of Fashion,https://www.crunchbase.com/organization/the-business-of-fashion,United Kingdom,51.4893335,-0.1440551,2007,1.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,6,1,6,1.0,2.1,2013-02-18,2013-02-18,Series B,2013,206.0,True,False,True,True,5.8,74.3,False,False,True,True,False,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,24,9,0.375,0.3184537311185346,0.004639509600861782,4.18922028506064,0.0,8.616713337577476,0.0,3.303721674557272,5.664778859126272,8.616713337577476,8.616713337577476,8.616713337577476,4.236718344325519,0.0,8.616713337577476,3.16,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
8843,Cuculus,https://www.crunchbase.com/organization/cuculus,Germany,50.6867695,10.9142385,2007,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2007-06-22,2007-06-22,Venture - Series Unknown,2007,659.0,False,,True,,2.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.2599956456636694,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.2684199115657037,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.668863370699788,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8772,Quentic,https://www.crunchbase.com/organization/ecointense,Germany,52.510885,13.3989367,2007,1.0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,1,2,2,0.0,1.818,2008-02-01,2008-02-01,Private Equity,2008,231.0,True,,True,,7.7,43.0,False,,True,,False,,True,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,8,4,0.5,0.4054651081081644,0.0,0.15906448973656487,0.0,0.4771934692096946,0.0,0.15906448973656487,0.4771934692096946,0.0,0.0,0.0,0.31812897947312974,0.0,0.4771934692096946,3.16,6.922151159265869,True,True,True,True,True,True,2022-05-12,15.0,2,0,2,0,2,0,2,0,2,0,2,0
21631,ArcticStartup,https://www.crunchbase.com/organization/arcticstartup,Finland,60.1717794,24.9413548,2007,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,11,1,1,0.0,0.0,2018-01-26,2018-01-26,Seed,2018,35.0,False,,True,,3.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,47,2,True,4,0,0.0,0.0,0.0004833470476976217,9.27205088307936,9.27205088307936,9.27205088307936,9.27205088307936,9.27205088307936,9.27205088307936,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16517,Graze,https://www.crunchbase.com/organization/graze,United Kingdom,51.4893335,-0.1440551,2008,1.0,False,True,False,False,True,True,True,False,False,False,False,False,True,False,0,1,2,0.0,0.0,2008-01-03,2008-01-03,Venture - Series Unknown,2008,192.5,True,,False,,0.0,45.5,True,,True,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.244941546337007,True,False,True,True,True,True,2019-02-05,11.0,2,0,2,0,2,0,2,0,2,0,2,0
16699,Last Second Tickets,https://www.crunchbase.com/organization/last-second-tickets,United Kingdom,51.4893335,-0.1440551,2008,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,4,1,1,0.0,0.617685,2012-01-08,2012-01-08,Venture - Series Unknown,2012,56.0,True,,False,,1.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,18,0.375,0.3184537311185346,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,True,False,True,True,True,True,2014-01-01,6.0,1,0,1,0,1,0,1,0,1,0,1,0
21086,Impact Hub,https://www.crunchbase.com/organization/impact-hub-kings-cross,Austria,48.1857192,16.4221587,2008,3.0,True,True,False,False,False,True,False,False,True,False,True,False,False,False,7,1,1,1.0,0.0,2015-08-05,2015-08-05,Seed,2015,9.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,63,2,True,8,3,0.375,0.3184537311185346,0.004458645788406763,10.140397013255521,10.140397013255521,10.140397013255521,0.0,0.0,0.0,10.140397013255521,10.140397013255521,10.140397013255521,0.0,0.0,0.0,0.64,4.773223770984341,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9004,Stylight,https://www.crunchbase.com/organization/stylight,Germany,48.1371079,11.5753822,2008,4.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,2,1,0.0,0.0,2009-02-01,2009-02-01,Venture - Series Unknown,2009,241.0,True,,False,,9.0,92.0,False,,True,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,10,2,0.2,0.1823215567939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.55250788703459,True,False,True,True,True,True,2016-05-19,8.0,2,0,2,0,2,0,2,0,2,0,2,0
16528,Immerse,https://www.crunchbase.com/organization/immerse-learning,United Kingdom,51.4893335,-0.1440551,2008,5.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.781212,2011-03-17,2011-03-17,Venture - Series Unknown,2011,1.0,True,,False,,1.0,0.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,19,0.3958333333333333,0.3334916084830751,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.68586094706836,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
3992,Catawiki,https://www.crunchbase.com/organization/catawiki,The Netherlands,52.3730796,4.8924534,2008,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,0.0,0.0,2010-07-23,2010-07-23,Private Equity,2010,61.0,True,,False,,3.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,8,1,0.125,0.1177830356563834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.051137237405586,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
8819,asgoodasnew,https://www.crunchbase.com/organization/asgoodasnew,Germany,50.1106444,8.6820917,2008,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,1,0.0,0.0,2010-12-02,2010-12-02,Venture - Series Unknown,2010,170.0,False,,True,,1.0,42.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,48,0,False,3,1,0.3333333333333333,0.2876820724517809,0.30406814137426386,0.4226063394512177,0.4226063394512177,0.4226063394512177,0.4226063394512177,0.4226063394512177,0.4226063394512177,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.398594934535208,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9430,Kaboa,https://www.crunchbase.com/organization/kaboa,Germany,48.1713481,11.7160347,2008,2.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1,2,3,0.0,0.0,2009-01-21,2009-01-21,Seed,2009,211.0,True,,True,,10.8,45.4,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,5,,True,,True,True,,False,False,False,False,True,True,True,True,129,2,True,0,0,0.0,0.0,0.011106728846300417,0.35246053647962616,0.05178960696175578,0.6100652039366107,0.05178960696175578,0.35246053647962616,0.6100652039366107,0.0,0.0,0.0,0.39260544833655164,0.0,0.5773981509625592,0.64,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,2,0,2,0
9423,PaperC,https://www.crunchbase.com/organization/paperc,Germany,52.510885,13.3989367,2008,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,2,2,0.0,0.0,2009-10-08,2009-10-08,Seed,2009,55.0,True,,True,,0.5,6.5,True,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,17,10,0.5882352941176471,0.462623521948113,0.0,0.07393276092326637,0.0,0.14786552184653273,0.0,0.07393276092326637,0.14786552184653273,0.0,0.0,0.0,0.09857701456435515,0.0,0.14786552184653273,0.64,6.55250788703459,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
9389,Pay by Shopping (deal united),https://www.crunchbase.com/organization/deal-united,Germany,48.1371079,11.5753822,2008,1.0,True,True,False,False,False,True,False,False,True,False,True,False,False,False,1,2,2,0.0,0.0,2009-07-28,2009-07-28,Series B,2009,221.0,False,,True,,4.0,41.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,10,3,0.3,0.262364264467491,0.0,0.3110147203458155,0.24975498704554486,0.433534186946357,0.24975498704554486,0.3110147203458155,0.433534186946357,0.0,0.0,0.0,0.14688440371526637,0.0,0.22032660557289951,0.64,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1863,WiziShop,https://www.crunchbase.com/organization/wizishop,France,43.7009358,7.2683912,2008,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5,1,1,0.0,0.198119,2013-01-01,2013-01-01,Seed,2013,32.0,False,,True,,3.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.24816394186822846,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.6861327359326879,0.0,0.0,0.0,0.0,0.0,0.0,0.64,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20124,Farman,https://www.crunchbase.com/organization/farman,Italy,41.275088,16.4162585,2008,3.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,5,1,1,0.0,0.540171,2013-11-18,2013-11-18,Seed,2013,14.0,False,,True,,7.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.7466093042102622,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.7466093042102623,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4731,Coblue Cybersecurity,https://www.crunchbase.com/organization/coblue-cybersecurity,The Netherlands,52.2658726,6.7924049,2008,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,8,1,1,0.0,0.0,2016-06-29,2016-06-29,Seed,2016,230.0,False,,True,,6.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,10,0,False,1,0,0.0,0.0,0.1296826587405441,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.23101732762099791,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16957,Hooplo Media,https://www.crunchbase.com/organization/hooplo-media,United Kingdom,51.4893335,-0.1440551,2008,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2008-09-01,2008-09-01,Seed,2008,422.0,True,,False,,1.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,48,19,0.3958333333333333,0.3334916084830751,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1320,Fifteen,https://www.crunchbase.com/organization/smoove-bb3a,France,45.7153254,4.8039331,2008,2.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,7,1,1,1.0,0.0,2015-09-01,2015-09-01,Venture - Series Unknown,2015,39.0,False,False,True,True,5.0,6.0,False,False,False,False,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,25,1,True,0,0,0.0,0.0,0.1670584679951908,0.5664317454066871,0.5664317454066871,0.5664317454066871,0.0,0.0,0.0,0.5664317454066871,0.5664317454066871,0.5664317454066871,0.0,0.0,0.0,0.64,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16431,amBX,https://www.crunchbase.com/organization/ambx,United Kingdom,54.5760419,-1.2344047,2008,1.0,True,False,False,False,True,True,False,False,False,True,True,False,False,False,2,9,3,1.0,4.342631,2010-12-16,2016-12-29,Series A,2010,143.16666666666666,True,True,True,False,7.7,13.5,False,False,True,True,False,False,False,False,False,False,True,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,15,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,1,0,0.0,0.0,0.1386512323838303,0.05025081511373005,0.05001141810923198,0.05041041311672876,0.05001141810923198,0.050239415256373,0.05041041311672876,0.05041041311672876,0.05041041311672876,0.05041041311672876,0.006780482852976348,0.0,0.013184272214120676,0.64,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,15,1,15,1
1382,AdEchoTech,https://www.crunchbase.com/organization/adechotech,France,47.7943319,1.0297469,2008,1.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,7,1,1,1.0,1.119955,2015-05-01,2015-05-01,Venture - Series Unknown,2015,96.0,False,False,True,True,14.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.15328987718007872,0.4614879754152347,0.4614879754152347,0.4614879754152347,0.0,0.0,0.0,0.4614879754152347,0.4614879754152347,0.4614879754152347,0.0,0.0,0.0,0.64,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
