company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
2135,3DDUO,https://www.crunchbase.com/organization/3dduo,France,50.4442781,3.0335579,2008,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,1.0,0.945086,2011-11-21,2011-11-21,Series A,2011,85.0,True,True,False,False,27.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,15,0,False,0,0,0.0,0.0,0.10314483396557551,0.016650025119484355,0.016650025119484355,0.016650025119484355,0.0,0.0,0.0,0.016650025119484355,0.016650025119484355,0.016650025119484355,0.0,0.0,0.0,0.64,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1662,creads,https://www.crunchbase.com/organization/creads,France,48.8534951,2.3483915,2008,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,11,1,1,0.0,0.0,2019-01-01,2019-01-01,Seed,2019,31.0,True,,False,,20.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.378383712996715,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1667,Streamdata.io,https://www.crunchbase.com/organization/streamdata-io,France,45.2097372,5.778361,2008,1.0,True,False,False,False,True,False,False,False,True,True,False,False,False,True,2,1,1,0.0,1.35,2010-06-01,2010-06-01,Series B,2010,53.0,False,,True,,20.0,11.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,1,0,0.0,0.0,0.1601914610062646,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.10490466064278373,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,True,False,True,True,True,True,2019-03-21,11.0,0,0,0,0,0,0,0,0,0,0,0,0
1221,Sekoia.io,https://www.crunchbase.com/organization/sekoia-2,France,48.8534951,2.3483915,2008,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,12,1,2,2.0,11.765744,2020-10-07,2020-10-07,Series B,2020,115.5,True,True,False,False,23.0,50.5,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,22,6,0.2727272727272727,0.241162056816888,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.244941546337007,False,True,True,True,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
2047,Expernova,https://www.crunchbase.com/organization/expernova,France,43.632161,3.859425,2008,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,5,1,2,1.0,0.391742,2013-07-01,2013-07-01,Seed,2013,3.5,True,False,True,True,5.5,1.0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,1,0,0.0,0.0,0.28562160742785886,0.1790212573735168,0.0837546354526742,0.27428787929435944,0.0837546354526742,0.0837546354526742,0.0837546354526742,0.27428787929435944,0.27428787929435944,0.27428787929435944,0.19945924961816183,0.19945924961816183,0.19945924961816183,0.64,6.2166061010848646,True,False,False,True,True,True,2018-07-24,10.0,0,0,0,0,0,0,0,0,0,0,1,0
2067,Quelle Energie,https://www.crunchbase.com/organization/quelle,France,48.8534951,2.3483915,2008,2.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,2,1,1,0.0,0.719074,2010-01-18,2010-01-18,Seed,2010,130.0,True,,False,,10.0,39.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1934,Geodruid,https://www.crunchbase.com/organization/geodruid,France,48.8534951,2.3483915,2008,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,0.0,0.135481,2010-05-31,2010-05-31,Seed,2010,2.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,5.9843514418307295,5.9843514418307295,5.9843514418307295,5.9843514418307295,5.9843514418307295,5.9843514418307295,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2035,IJENKO (mobigard),https://www.crunchbase.com/organization/ijenko-mobigard,France,48.8534951,2.3483915,2008,1.0,True,True,True,False,False,True,False,False,False,True,True,False,False,False,2,1,1,0.0,2.897833,2010-01-14,2010-01-14,Venture - Series Unknown,2010,33.0,True,,False,,12.0,19.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,22,7,0.3181818181818182,0.2762533766281582,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1988,Fermentalg,https://www.crunchbase.com/organization/fermentalg,France,44.9133742,-0.2427217,2009,1.0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,0,1,3,0.0,2.87,2009-03-01,2009-03-01,Series C,2009,22.333333333333332,True,,True,,10.0,5.3,True,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,10,0,False,0,0,0.0,0.0,0.43889671959157234,0.327886444970703,0.03285409567682532,0.4802693384282408,0.03285409567682532,0.327886444970703,0.4802693384282408,0.0,0.0,0.0,0.49592862433687246,0.4816555457478857,0.5038479421923456,-4.35,6.003640123038116,True,False,True,True,True,True,2014-04-16,5.0,0,0,0,0,1,0,1,0,1,0,1,0
1541,Mobility Tech Green,https://www.crunchbase.com/organization/mobility-tech-green,France,48.1113387,-1.6800198,2009,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,0.0,0.412011,2014-02-24,2014-02-24,Series B,2014,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,1,1,1.0,0.6931471805599453,0.3081785925119754,0.20891328772455,0.20891328772455,0.20891328772455,0.20891328772455,0.20891328772455,0.20891328772455,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1563,Vade Secure,https://www.crunchbase.com/organization/vade-secure,France,50.6540895,3.1839429,2009,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8,1,1,1.0,11.960192,2017-09-18,2017-09-18,Venture - Series Unknown,2017,92.0,False,False,True,True,7.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,17,0,False,0,0,0.0,0.0,0.08489592271424776,0.2090176733651329,0.2090176733651329,0.2090176733651329,0.0,0.0,0.0,0.2090176733651329,0.2090176733651329,0.2090176733651329,0.0,0.0,0.0,-4.35,6.803505257608338,True,True,True,True,True,True,2024-03-05,15.0,0,0,0,0,0,0,0,0,0,0,0,0
1249,Evaneos,https://www.crunchbase.com/organization/evaneos,France,48.8534951,2.3483915,2009,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.986335,2011-03-01,2011-03-01,Venture - Series Unknown,2011,92.0,True,,False,,1.0,25.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1247,AB Tasty,https://www.crunchbase.com/organization/ab-tasty,France,48.8534951,2.3483915,2009,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,0.0,1.413293,2014-09-23,2014-09-23,Series C,2014,145.0,True,,False,,10.0,37.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1636,ART FI,https://www.crunchbase.com/organization/art-fi,France,48.699184,2.187457,2009,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2012-06-01,2012-06-01,Series A,2012,90.0,True,,False,,4.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,0,False,0,0,0.0,0.0,0.021271121952753155,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
1713,SoBOOK,https://www.crunchbase.com/organization/sobook,France,50.737818,3.0794271,2009,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,7,1,1,1.0,0.559503,2016-08-29,2016-08-29,Seed,2016,85.0,True,True,False,False,32.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,1,0,0.0,0.0,0.09024064635831763,0.029048888680303968,0.029048888680303968,0.029048888680303968,0.0,0.0,0.0,0.029048888680303968,0.029048888680303968,0.029048888680303968,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
2007,Atelier Cologne,https://www.crunchbase.com/organization/atelier-cologne,France,48.8534951,2.3483915,2009,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,4,1,1,0.0,0.0,2013-04-23,2013-04-23,Seed,2013,298.0,False,,True,,0.0,71.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,42,17,0.4047619047619047,0.3398678256223511,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1874,DOZ,https://www.crunchbase.com/organization/capseo,France,45.7578137,4.8320114,2009,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,4,0.0,1.5,2010-11-25,2014-09-15,Seed,2010,131.0,False,,True,,4.2,168.8,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,25,1,True,3,1,0.3333333333333333,0.2876820724517809,0.1626758580550929,9.34610233055242,9.336800917150443,9.355724871374338,9.336800917150443,9.34610233055242,9.355724871374338,0.0,0.0,0.0,0.03556209001849699,0.0,0.05676225587802238,-4.35,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1864,Web Geo Services,https://www.crunchbase.com/organization/web-geo-services,France,48.8534951,2.3483915,2009,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,5,1,1,0.0,0.0,2014-10-28,2014-10-28,Seed,2014,94.0,True,,False,,13.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,True,False,False,True,True,True,2021-07-01,12.0,1,0,1,0,1,0,1,0,1,0,1,0
1936,miLibris,https://www.crunchbase.com/organization/milibris,France,48.8534951,2.3483915,2009,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,2.050934,2011-11-01,2011-11-01,Seed,2011,50.0,True,,False,,1.0,11.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,True,False,False,True,True,True,2017-09-06,8.0,1,0,1,0,1,0,1,0,1,0,1,0
1869,Trainline Europe,https://www.crunchbase.com/organization/capitaine-train,France,48.8534951,2.3483915,2009,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,3,1,3,0.0,1.837222,2012-09-14,2012-09-14,Series B,2012,330.3333333333333,True,,True,,12.7,115.3,False,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,3.0985557591299875,0.0,8.953058873364853,0.0,3.0985557591299875,8.953058873364853,0.0,0.0,0.0,5.9707935383224795,0.34260840402510934,8.953058873364853,-4.35,5.993961427306569,True,False,True,True,True,True,2016-03-15,7.0,1,0,1,0,1,0,1,0,1,0,1,0
1452,Yatedo,https://www.crunchbase.com/organization/yatedo,France,48.8534951,2.3483915,2009,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,0.0,1.600226,2012-04-01,2012-04-01,Venture - Series Unknown,2012,31.0,False,,True,,2.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,42,17,0.4047619047619047,0.3398678256223511,0.0006205248203236772,10.736821645013782,10.736821645013782,10.736821645013782,10.736821645013782,10.736821645013782,10.736821645013782,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1911,Weblib,https://www.crunchbase.com/organization/weblib-2,France,48.8534951,2.3483915,2009,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.0,2011-01-01,2011-01-01,Seed,2011,90.0,True,,False,,3.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,17,0.4047619047619047,0.3398678256223511,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1914,Golaem,https://www.crunchbase.com/organization/golaem,France,48.1113387,-1.6800198,2009,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.6,2013-01-01,2013-01-01,Seed,2013,90.0,False,,True,,5.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.3081785925119754,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.2166061010848646,True,False,False,True,True,True,2024-08-05,15.0,0,0,0,0,0,0,0,0,0,0,0,0
1932,Lelivrescolaire.fr,https://www.crunchbase.com/organization/lelivrescolaire-fr,France,45.7578137,4.8320114,2009,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,5,1,1,0.0,2.039931,2014-06-04,2014-06-04,Seed,2014,90.0,False,,True,,6.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,25,1,True,3,1,0.3333333333333333,0.2876820724517809,0.1626758580550929,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1906,ApisSys SAS,https://www.crunchbase.com/organization/apissys-sas,France,46.1354538,6.1332458,2009,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.735667,2012-08-01,2012-08-01,Seed,2012,30.0,False,,True,,22.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,30,1,True,1,0,0.0,0.0,0.05758863720440537,0.11052592651415913,0.11052592651415913,0.11052592651415913,0.11052592651415913,0.11052592651415913,0.11052592651415913,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1441,Revers.io,https://www.crunchbase.com/organization/sav-group,France,48.8534951,2.3483915,2009,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,2,3,3,1.0,6.076882,2011-05-23,2017-02-22,Seed,2011,17.8,True,True,True,False,8.5,2.8,True,True,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,42,17,0.4047619047619047,0.3398678256223511,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
2066,Oxent,https://www.crunchbase.com/organization/oxent,France,48.8534951,2.3483915,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,1.0,0.0,2010-01-01,2010-01-01,Seed,2010,33.0,True,True,False,False,9.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,True,False,False,True,True,True,2016-10-05,7.0,1,1,1,1,1,1,1,1,1,1,1,1
1807,Appsfire,https://www.crunchbase.com/organization/appsfire,France,48.8356649,2.240206,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,0.0,1.0,2010-02-03,2010-02-03,Venture - Series Unknown,2010,224.5,True,,True,,0.0,90.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.008234040799227781,2.9193302601736373,0.008161260222663202,5.830499260124611,0.008161260222663202,2.9193302601736373,5.830499260124611,0.0,0.0,0.0,5.837116124960828,5.837116124960828,5.837116124960828,-4.35,5.993961427306569,True,False,True,True,True,True,2015-02-10,6.0,1,0,1,0,1,0,1,0,1,0,1,0
