company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
20244,Shicon,https://www.crunchbase.com/organization/shicon,Italy,45.4641943,9.1896346,2009,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0,1,1,0.0,0.0,2009-02-01,2009-02-01,Seed,2009,78.0,False,,True,,4.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,3,0,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10918,Zartis,https://www.crunchbase.com/organization/zartis,Ireland,51.8985136,-8.4726423,2009,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,2,1,3,1.0,0.0,2011-12-14,2011-12-14,Venture - Series Unknown,2011,39.0,False,False,True,True,14.7,37.3,True,True,True,True,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,2,0,False,0,0,0.0,0.0,0.2198027074265303,1.8550032755168877,0.21962513333732103,5.073185548969997,0.21962513333732103,0.2459121387903328,0.2721991442433445,5.073185548969997,5.073185548969997,5.073185548969997,3.4720663415790853,0.0741231112819548,5.183691226271597,-4.35,4.128745988939433,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21649,Flowdock,https://www.crunchbase.com/organization/flowdock,Finland,60.1717794,24.9413548,2009,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,2,0.0,0.65,2011-10-01,2011-10-01,Seed,2011,197.0,False,,True,,2.0,84.5,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,47,2,True,14,2,0.1428571428571428,0.1335313926245225,0.0004833470476976217,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.480740107609915,True,False,False,True,True,True,2013-02-13,4.0,0,0,0,0,0,0,0,0,0,0,0,0
9088,GET IT DONE,https://www.crunchbase.com/organization/get-it-done,Germany,52.510885,13.3989367,2009,1.0,True,True,False,False,True,True,False,False,False,True,True,False,True,True,7,4,1,1.0,0.0,2016-12-10,2017-05-16,Seed,2016,9.0,True,True,False,False,1.5,2.0,False,False,False,False,False,False,False,False,True,True,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,28,16,0.5714285714285714,0.4519851237430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,7.244941546337007,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
1713,SoBOOK,https://www.crunchbase.com/organization/sobook,France,50.737818,3.0794271,2009,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,7,1,1,1.0,0.559503,2016-08-29,2016-08-29,Seed,2016,85.0,True,True,False,False,32.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,1,0,0.0,0.0,0.09024064635831763,0.029048888680303968,0.029048888680303968,0.029048888680303968,0.0,0.0,0.0,0.029048888680303968,0.029048888680303968,0.029048888680303968,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
40,Brainly,https://www.crunchbase.com/organization/brainly-com,Poland,50.0619474,19.9368564,2009,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,3,1,1,0.0,0.5,2012-09-13,2012-09-13,Series D,2012,170.0,False,,True,,3.0,42.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,13,0,False,1,0,0.0,0.0,0.25256392777356135,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,2.388762789235098,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4499,Careibu,https://www.crunchbase.com/organization/de-vinderij,The Netherlands,52.3730796,4.8924534,2009,3.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,7,1,1,0.0,0.017112,2016-01-01,2016-01-01,Seed,2016,7.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,12,1,0.0833333333333333,0.0800427076735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16635,Raising IT,https://www.crunchbase.com/organization/raising-it,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,5,1,2,2.0,2.65,2014-05-28,2014-05-28,Seed,2014,85.5,True,True,False,False,1.5,13.5,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.803505257608338,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
20811,Inventilate,https://www.crunchbase.com/organization/inventilate,Denmark,56.1390178,9.1547931,2009,1.0,True,False,True,False,False,True,False,False,False,True,False,True,True,True,4,2,3,0.0,1.719425,2013-05-30,2014-11-21,Seed,2013,45.25,True,,True,,3.7,5.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.21867475404405654,0.14748208888425657,0.041313004517177385,0.21867475404405648,0.041313004517177385,0.14748208888425657,0.21867475404405648,0.0,0.0,0.0,0.1781252211089715,0.0,0.25679933022404106,-4.35,4.122283930911342,False,False,False,False,False,False,,,0,0,0,0,0,0,1,0,1,0,1,0
16641,Wordy,https://www.crunchbase.com/organization/wordy,United Kingdom,51.4893335,-0.1440551,2009,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,1,1,1,0.0,0.064028,2010-09-01,2010-09-01,Seed,2010,422.0,True,,False,,3.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1441,Revers.io,https://www.crunchbase.com/organization/sav-group,France,48.8534951,2.3483915,2009,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,2,3,3,1.0,6.076882,2011-05-23,2017-02-22,Seed,2011,17.8,True,True,True,False,8.5,2.8,True,True,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,42,17,0.4047619047619047,0.3398678256223511,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
2066,Oxent,https://www.crunchbase.com/organization/oxent,France,48.8534951,2.3483915,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,1.0,0.0,2010-01-01,2010-01-01,Seed,2010,33.0,True,True,False,False,9.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,True,False,False,True,True,True,2016-10-05,7.0,1,1,1,1,1,1,1,1,1,1,1,1
7111,RentMama,https://www.crunchbase.com/organization/rentmama,Latvia,56.9222396,23.9726434,2009,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,2,1,3,0.0,0.052136,2011-10-11,2011-10-11,Seed,2011,162.66666666666666,False,,True,,8.5,21.3,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,12,0,False,6,1,0.1666666666666666,0.1541506798272582,0.2832932137158386,1.6465934393015702,1.5999766842907577,1.6699018168069766,1.5999766842907577,1.6465934393015702,1.6699018168069766,0.0,0.0,0.0,0.2660177691893138,0.0,0.3990266537839707,-4.35,2.151762203259462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9204,pliXos,https://www.crunchbase.com/organization/plixos,Germany,48.1371079,11.5753822,2009,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.0,2009-07-03,2009-07-03,Seed,2009,659.0,False,,True,,4.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,12,3,0.25,0.2231435513142097,0.0,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.433534186946357,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7017,Naco Technologies,https://www.crunchbase.com/organization/naco-technologies-ltd,Latvia,56.9222396,23.9726434,2009,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,2,2,2,1.0,1.394157,2011-05-17,2013-03-22,Venture - Series Unknown,2011,18.0,True,True,False,False,6.0,1.0,False,False,False,False,False,False,True,True,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,12,0,False,6,0,0.0,0.0,0.2832932137158386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,2.151762203259462,True,False,True,True,True,True,2015-12-07,6.0,2,1,2,1,2,1,2,1,2,1,2,1
12325,Mobassurance,https://www.crunchbase.com/organization/mobassurance,Lithuania,54.6870458,25.2829111,2009,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,True,4,1,1,1.0,0.264396,2013-08-01,2013-08-01,Seed,2013,71.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,3,0,0.0,0.0,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,2.8903717578961645,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
12321,ImpressPages,https://www.crunchbase.com/organization/impresspages,Lithuania,54.6870458,25.2829111,2009,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,4,1,1,1.0,0.256114,2013-07-09,2013-07-09,Seed,2013,71.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,3,0,0.0,0.0,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,2.8903717578961645,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
16574,WorkCast,https://www.crunchbase.com/organization/workcast,United Kingdom,54.8414841,-1.4699092,2009,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,0,3,1,1.0,1.97685,2009-11-11,2012-03-09,Seed,2009,285.0,True,True,False,False,6.3,27.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,9,0,False,1,0,0.0,0.0,0.15963285923394704,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
16626,On Device Research,https://www.crunchbase.com/organization/on-device-research,United Kingdom,51.4893335,-0.1440551,2009,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.468586,2010-12-01,2010-12-01,Seed,2010,56.0,True,,False,,0.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
7078,BranchTrack,https://www.crunchbase.com/organization/branchtrack,Latvia,56.9222396,23.9726434,2009,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,5,1,1,0.0,0.277683,2014-12-03,2014-12-03,Seed,2014,422.0,False,,True,,7.0,74.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,12,0,False,6,1,0.1666666666666666,0.1541506798272582,0.2832932137158386,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,3.261935314328648,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1536,La Ruche qui dit Oui,https://www.crunchbase.com/organization/la-ruche-qui-dit-oui,France,48.8534951,2.3483915,2010,3.0,False,True,False,False,False,True,True,False,False,True,False,False,False,True,2,1,1,1.0,2.006734,2012-11-01,2012-11-01,Venture - Series Unknown,2012,145.0,True,True,False,False,8.0,37.0,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,66,28,0.4242424242424242,0.3536400402435783,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
16554,Line-Up,https://www.crunchbase.com/organization/planvine,United Kingdom,51.4893335,-0.1440551,2010,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,3,1,1,0.0,0.0,2013-01-31,2013-01-31,Angel,2013,422.0,True,,False,,6.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
3762,Ambassify,https://www.crunchbase.com/organization/ambassify,Belgium,50.5419678,5.5592635,2010,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,6,1,1,1.0,0.069524,2016-06-01,2016-06-01,Venture - Series Unknown,2016,9.0,True,True,False,False,6.0,2.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,27,0,False,0,0,0.0,0.0,0.09155146256615282,0.02759959724644889,0.02759959724644889,0.02759959724644889,0.0,0.0,0.0,0.02759959724644889,0.02759959724644889,0.02759959724644889,0.0,0.0,0.0,2.23,5.303304908059076,False,False,True,False,True,True,,,0,0,1,1,1,1,1,1,1,1,1,1
16650,IRCCloud,https://www.crunchbase.com/organization/irccloud,United Kingdom,51.4893335,-0.1440551,2010,4.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,3,1,2,0.0,0.834641,2013-05-17,2013-05-17,Seed,2013,476.0,True,,True,,8.5,165.5,False,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,4.308356668788738,0.0,8.616713337577476,0.0,4.308356668788738,8.616713337577476,0.0,0.0,0.0,8.616713337577476,8.616713337577476,8.616713337577476,2.23,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1895,Plyce,https://www.crunchbase.com/organization/plyce,France,48.8534951,2.3483915,2010,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,0,1,1,0.0,0.400537,2010-04-07,2010-04-07,Venture - Series Unknown,2010,32.0,True,,False,,0.0,12.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,66,28,0.4242424242424242,0.3536400402435783,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16525,Taggstar,https://www.crunchbase.com/organization/taggstar,United Kingdom,51.4893335,-0.1440551,2010,1.0,True,True,False,False,True,True,False,False,False,True,True,False,False,True,2,1,1,0.0,2.594517,2012-09-25,2012-09-25,Equity Crowdfunding,2012,12.0,False,,True,,12.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,6.424381491596931,6.424381491596931,6.424381491596931,6.424381491596931,6.424381491596931,6.424381491596931,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16655,Babelverse,https://www.crunchbase.com/organization/babelverse,United Kingdom,51.4893335,-0.1440551,2010,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,2,2,3,0.0,0.19,2012-09-08,2013-03-18,Seed,2012,2.0,False,,True,,9.8,350.4,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,161,55,0.3416149068322981,0.2938740426997019,0.004639509600861782,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16872,Teletower,https://www.crunchbase.com/organization/teletower,United Kingdom,51.6201654,0.3018662,2010,2.0,True,False,False,False,True,False,False,False,False,False,False,False,True,True,1,1,1,0.0,0.0,2011-01-01,2011-01-01,Seed,2011,532.0,False,,True,,7.0,24.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,632,0,False,0,0,0.0,0.0,0.029601105006376055,16.871739545340695,16.871739545340695,16.871739545340695,16.871739545340695,16.871739545340695,16.871739545340695,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16899,Starfish 360,https://www.crunchbase.com/organization/starfish-360,United Kingdom,53.3261292,-2.2327511,2010,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,3,1,1,0.0,0.342232,2013-06-06,2013-06-06,Seed,2013,83.0,True,,False,,3.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,27,1,True,1,0,0.0,0.0,0.01707253962738652,0.02502187464573928,0.02502187464573928,0.02502187464573928,0.02502187464573928,0.02502187464573928,0.02502187464573928,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.55250788703459,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
